artist_names,Country
"Murilo Huff, Marília Mendonça",1
"Murilo Huff, Matheus & Kauan",1
"Murilo Huff, Wesley Safadão",1
"Murumba Pitch, Omit ST, Dinky Kunene, Soa Mattrix, Buhle Sax",1
"Murumba Pitch, Omit ST, Nkosazana Daughter, Sipho Magudulela",1
"Musa Keys, Chley, Cheez Beezy",1
"Mushkaa, Bad Gyal, Bexnil",1
"Musical Jazz, Soul Revolver, Kgocee, Tumelo_za",1
Musketeers,1
"Musketeers, Maiyarap",1
Musso,1
Mustafa Zahid,1
My & Mats,1
"My Marianne, Jonathan Johansson",1
"Myke Towers, Cosculluela",1
"Myke Towers, Darell",1
"Myke Towers, Jay Wheeler",1
"Myke Towers, NTG",1
"Myke Towers, Omar Montes",1
"Myke Towers, YOVNGCHIMI",1
Myra Granberg,1
Myra Trần,1
"Myztro, Daliwonga, Xduppy, ShaunMusiq & Ftears",1
"Myztro, Focalistic, Daliwonga, ShaunMusiq & Ftears",1
"Myztro, Xduppy, ShaunMusiq & Ftears",1
"Mzukulu, Shenge wasehlalankosi",1
"MÖRDA, Oscar Mbo, Murumba Pitch",1
Márcia Fellipe,1
"Márcia Fellipe, Kamisa 10",1
"Mãolee, Filipe Ret, Vulgo FK",1
"Måns Zelmerlöw, Carola",1
Mỹ Tâm,1
N.Flying,1
NALALA,1
NAMEDARUMAAZ,1
NATHY PELUSO,1
"NATHY PELUSO, Tiago PZK",1
NATTAN,1
"NATTAN, Ana Castela",1
"NATTAN, Felipe Amorim",1
"NATTAN, Grandão Vaqueiro",1
"NATTAN, Léo Foguete",1
"NATTAN, Melody",1
"NATTAN, Zé Felipe, O REI DA BATIDINHA",1
"NAV, Bay Swag, Cash Cobain",1
"NAVACHA, Mucco",1
"NAZAKEBLACK, Naza, KeBlack",1
NCT DOJAEJUNG,1
NCT U,1
NCT WISH,1
NEWS,1
NGEE,1
"NGEE, OMAR",1
"NGEE, Ra'is",1
"NGEE, Teflon030",1
"NICKY, AMEE",1
"NJ, BABY JEAN, Dabzee, Rzee",1
"NMIXX, Kid Milli",1
"NOAH, Haaland936, Dauner",1
"NOISETIME, Glasperlenspiel, NIKSTER, STEVIO",1
NONT TANONT,1
"NONT TANONT, Lipta",1
"NOTD, Veronica Maggio",1
"NTG, Amenazzy",1
Nadson O Ferinha,1
"Naeleck, Vini Vici, Marnik",1
"Nagalli, KayBlack, Veigh, Supernova Ent",1
"Nagalli, Menor MC, Dfideliz, CJota, Leviano, Supernova Ent",1
"Nagalli, Veigh, Supernova Ent",1
"Nagalli, Vulgo FK, Borges, Veigh, Supernova Ent, Kyan",1
"Nahir, Dinos",1
"Nahir, Vacra",1
Naiara,1
"Naiara Azevedo, Ana Castela",1
"Naiara Azevedo, Kadu Martins",1
Najee,1
"Nakash Aziz, AKASA, Anirudh Ravichander",1
"Nakash Aziz, Deepak Blue, Devi Sri Prasad, Chandra Bose",1
"Nakul Abhyankar, Ramya Bhat Abhyankar, G. V. Prakash, Vivek",1
Naldo Benny,1
Naledi Aphiwe,1
"Naledi Aphiwe, Fezeka Dlamini",1
Nancy Franck,1
"Nandipha808, Ceeka RSA, DEMOLA",1
"Nandipha808, Ceeka RSA, Djy Fresh, Dot Mega, Mellow & Sleazy",1
"Nandipha808, Ceeka RSA, LeeMcKrazy, Philharmonic",1
"Nanpa Básico, Beéle",1
Naod,1
Naps,1
"Naps, GIMS",1
"Naps, Gazo",1
"Naps, Gazo, Ninho",1
"Naps, Jul",1
"Naps, Koba LaD, Maes",1
"Naps, Sofiane, Kalif Hardcore",1
Nasty C,1
"Nasty C, 25K",1
"Nasty C, Ami Faku",1
"Nasty C, Anica, Maglera Doe Boy",1
"Nasty C, Benny The Butcher",1
"Nasty C, Manana",1
"Nasty C, Tellaman",1
Natalia Lafourcade,1
Natalie Imbruglia,1
Natanael Cano,1
"Natanael Cano, Amilkar Galaviz",1
"Natanael Cano, Chino Pacas",1
"Natanael Cano, Dan Sanchez",1
"Natanael Cano, HERNAN TREJO",1
"Natanael Cano, Junior H",1
"Natanael Cano, Luis R Conriquez",1
"Natanael Cano, Peso Pluma",1
"Natanael Cano, Tito Torbellino Jr",1
"Natanael Cano, Uriel Gaxiola, Ganggy, Victor Mendivil",1
Natanzinho Lima,1
"Nathan Dawe, Joel Corry, Ella Henderson",1
Nathan Evans,1
"Nathan K, Capo 13",1
Nathi,1
"Natos y Waor, Delaossa, Ill Pekeño",1
"Natos y Waor, Israel B",1
"Natos y Waor, Recycled J",1
"Nause, Hogland, Veronica Maggio",1
"Navaan Sandhu, Homeboy, Kaater",1
"Navaan Sandhu, RXTRO, Avvy",1
"Navigator Gcwensa, Ashantiey, LIMIT NALA",1
"Naza, Ninho",1
"Naza, Tiakola",1
"Ndlu Nkulu, JL SA, Notha Shoto, Happy Jazzman, Petty Jay",1
Nduduzo Matse,1
Ne-Yo,1
Neelkamal Singh,1
"Neelkamal Singh, Kalpana, Om Jha",1
"Neeraj Shridhar, Kavita Seth, Pritam",1
Neeti Mohan,1
"Neeti Mohan, Sanjay Leela Bhansali, Siddharth - Garima",1
Negav,1
"Negrito, Franglish",1
"Negrito, Ninho",1
Neil Diamond,1
Nej,1
Nekfeu,1
"Nekfeu, Nemir",1
"Nekfeu, Vanessa Paradis",1
Nelly Furtado,1
"Nemzzz, Luciano",1
Nena,1
Nene鄭乃馨,1
"Neno No beat, MC Rica",1
Nerd Connection,1
"Neton Vega, Luis R Conriquez",1
New & Jiew,1
New Edition,1
New Order,1
NewEra,1
"NewJeans, JID",1
Newery,1
Newkid,1
"Newkid, Naod",1
Nguyễn Minh Xuân Ái,1
Ngô Lan Hương,1
"Ngơ, NÂN",1
Ngọt,1
"Ngọt, Mạc Mai Sương",1
"Ngọt, Quyền Thiện Đắc",1
"Ngọt, Thỏ Trauma",1
"Ngọt, Đen",1
"Nia Pearl, Kelvin Momo, Stixx, Mzizi",1
Niaks,1
"Niaks, Maes",1
"Nicki Minaj, Future",1
"Nicki Minaj, Lil Wayne, Tate Kobang",1
"Nicki Minaj, Lourdiz",1
"Nicki Minaj, Tasha Cobbs Leonard",1
Nicki Nicole,1
"Nicki Nicole, Bad Gyal",1
"Nicki Nicole, Milo j",1
"Nicki Nicole, Rels B",1
"Nicki Nicole, SAIKO",1
"Nicky Jam, Beéle",1
"Nicky Jam, Luar La L",1
"Nickzzy, Raul Clyde, Came Beats",1
"Niclov, Baron",1
Nico Santos,1
Nicolas Binder,1
Nicolas Julian,1
"Nikk, Avneet Kaur",1
"Niklas Dee, Old Jim, Enny-Mae",1
"Niklas Dee, René Miller",1
"Nil Moliner, Álvaro De Luna, Dani Fernández",1
"Nilo, Mc Paiva ZS, DJ Di Marques, FamousKyo",1
Nilson Neto,1
Nimo,1
"Nimo, Aymen",1
"Nimo, BILLA JOE",1
"Nimo, Eno",1
"Nimo, Haftbefehl",1
"Nimo, IMMI",1
"Nimo, Lio",1
"Nimo, O.G.",1
"Nimo, Pajel",1
"Nimo, Soufian",1
Nina Chuba,1
"Nina Chuba, Chapo102",1
"Nina Chuba, Tokio Hotel",1
Nineb Youk,1
"Nineb Youk, Ricky Rich",1
"Nineb Youk, TOQUEL, Jo Lids",1
Nines,1
"Nines, Bad Boy Chiller Crew",1
"Nines, GRM Daily",1
"Nines, Skrapz, OURAA",1
"Nines, Tiggs Da Author, Mark Morrison",1
"Nines, Tunde, Mugzz",1
Ninho,1
"Ninho, Ayra Starr",1
"Ninho, Central Cee",1
"Ninho, Lil Baby",1
"Ninho, Niska",1
"Ninho, Niska, Koba LaD",1
"Ninho, Omah Lay",1
"Nio Garcia, Anuel AA",1
"Nio, Montez",1
"Niro, ElGrandeToto",1
"Nissy, SKY-HI",1
Nizi19,1
"Nizi19, CANEY030, Pashanim",1
"Nizi19, KALIM",1
"Nizi19, Lucio101",1
NiziU,1
"Njelic, Busi N, Mthunzi, Laud, Luu Nineleven",1
"Nkosazana Daughter, Kabza De Small",1
"Nkosazana Daughter, Master KG, Lowsheen, Murumba Pitch",1
No Angels,1
"No Limit, Gazo, Damso",1
No One Else,1
"Noah Kahan, Gracie Abrams",1
"Noah Kahan, Kacey Musgraves",1
"Noah Kahan, Lizzy McAlpine",1
"Nobantu Vilakazi, Stixx, Zwayetoven",1
Nogizaka46,1
"Nomcebo Zikode, Exclusive Drumz",1
Nontokozo Mkhize,1
Noo Phước Thịnh,1
Noriyuki Makihara,1
Norlie & KKV,1
"Norlie & KKV, SVEA",1
Novelbright,1
"Nozomi Kitay, GAL D, MUKADE",1
Ntencane,1
"Ntokzin, Zee_nhle, Moscow, Macfowlen",1
NuNew,1
"Nueva H, Natanael Cano",1
Nuit Incolore,1
Number_i,1
Nuqi,1
"Nuqi, 23",1
"Nuqi, GULEED",1
"O.G. Pezo, Lucio101",1
"O.G. Pezo, Pashanim",1
OBOY,1
"OBOY, La Mano 1.9, Jozii",1
ODZ,1
"OG Keemo, Levin Liam",1
"OG Keemo, RIN",1
"OG Keemo, Shindy, Sumpa",1
"OG LOCKE, Unterm Radar",1
"OG-ANIC, GAVIN:D, NINO",1
OMAR,1
"OMAR, NGEE, BOJAN",1
"OMAR, Nimo",1
ONE OK ROCK,1
ORANGE RANGE,1
"Obito, Seachains",1
"Obito, Shiki",1
"Obito, Shiki, Lăng LD",1
"Obito, Shiki, RPT MCK",1
"Obito, Shiki, VSTRA",1
"Odetari, 6arelyhuman",1
"Odetari, 9lives",1
"Ofenbach, SVEA",1
"Ofenbach, salem ilese",1
Officialalex425,1
"Officixl Rsa, Danny Shades",1
"OgeNus, PiaLinh",1
Old Dominion,1
"Oldilla, Gabb MC, MC LUUKY, Mc Tato, MC Bruno MS, TrapLaudo, Boladin 211",1
Ole 60,1
"Olefied Khetha, Mnqobi Yazo, MusiholiQ",1
Olew,1
"Olew, Ngắn",1
Olexesh,1
"Olexesh, AJÉ",1
"Olexesh, AZAD",1
"Olexesh, Amo",1
"Olexesh, Ataypapi, ilo 7araga, CHEKAA",1
"Olexesh, Aymen",1
"Olexesh, Bonez MC",1
"Olexesh, Celo & Abdi",1
"Olexesh, Devito",1
"Olexesh, Haaland936",1
"Olexesh, MB",1
"Olexesh, MEL",1
"Olexesh, Nimo",1
"Olexesh, Samra, AZAD",1
"Olexesh, Veysel",1
"Olexesh, ilo 7araga",1
"Oliver Tree, Robin Schulz",1
Olivia Lobato,1
Olly Alexander (Years & Years),1
Omar Courtz,1
"Omar Courtz, Anuel AA",1
"Omar Courtz, Bryant Myers",1
"Omar Courtz, De La Rose, Haze",1
"Omar Courtz, JHAYCO, Dei V, Myke Towers, YOVNGCHIMI",1
"Omar Courtz, Rauw Alejandro",1
Omar Montes,1
"Omar Montes, Anitta, Sech, Yandel, SAIKO, FMK, LIT killah, Tunvao",1
"Omar Montes, JC Reyes",1
"Omar Montes, Lola Indigo, Las Chuches",1
"Omar Montes, Nicky Jam",1
"Omar Montes, Rels B",1
"Omar Montes, SAIKO, Tunvao",1
"Omit ST, MaWhoo, Sfarzo Rtee, Stacy",1
Omoinotake,1
Only Monday,1
Operación Triunfo 2023,1
Oques Grasses,1
"Oques Grasses, Julieta",1
"Orange, Hoàng Dũng",1
"Orange, Phuc Du",1
"Orange, Thuan Nguyen",1
"Orangestar, Kase, ルワン",1
"Orochi, Caio Luccas, Pedro Lotto, Mainstreet, Galdino, Ribb",1
"Orochi, MC Ryan SP, Oruam, Xamã, Neo Beats, Kizzy, Mainstreet",1
"Orochi, Mainstreet, MC Cabelinho, RUXN, Palma",1
"Orochi, Papatinho",1
"Oruam, Didi, Dj Lc da Roça, MC K9, MC Smith, Mainstreet",1
"Oruam, MC Ryan SP, Murillo e LT no Beat, Mainstreet",1
"Oruam, WIU, Chris MC, Mainstreet",1
Os Barões Da Pisadinha,1
"Os Barões Da Pisadinha, Diego & Victor Hugo",1
"Os Barões Da Pisadinha, MC Ryan SP, Mc Daniel",1
"Os Barões Da Pisadinha, Manu",1
"Os Parazim, Thiago e Samuel, Hugo & Guilherme",1
"Os Quebradeiras, DJ Zullu, Stefan Baby, Mousik",1
Oscar Maydon,1
"Oscar Maydon, El Padrinito Toys",1
"Oscar Maydon, Gabito Ballesteros, Chino Pacas",1
"Oscar Maydon, Grupo Marca Registrada",1
"Oscar Maydon, Junior H, Gabito Ballesteros",1
"Oscar Maydon, Natanael Cano, Gabito Ballesteros",1
"Oscar Maydon, Panter Bélico",1
"Oscar Maydon, Tyga",1
"Oscar Maydon, Victor Mendivil, Alemán",1
"Oscar Mbo, KG Smallz, Thakzin, Dearson, Mhaw Keys, MÖRDA",1
Oscar Zia,1
"Oscar el Ruso, Rvfv, Samuel G, Liderj",1
"Oscar el Ruso, Samuel G, Omar Montes, Camin, Moncho Chavea, Jthyago, Samueliyo Baby",1
Oskar Linnros,1
"Ovi, Pailita",1
"Ovy On The Drums, Bad Gyal, Ryan Castro",1
"Ovy On The Drums, Myke Towers",1
"Ovy On The Drums, Myke Towers, Blessd, Ryan Castro",1
"Ovy On The Drums, Myke Towers, SAIKO",1
"Ovy On The Drums, Peso Pluma",1
"Ovy On The Drums, Quevedo, Yandel",1
Owen,1
"Owen, Asme",1
"Owl City, Carly Rae Jepsen",1
"Oxlade, Dave",1
Ozuna,1
"Ozuna, Anuel AA, Chris Jedi",1
"Ozuna, Anuel AA, Mambo Kingz, DJ Luian",1
"Ozuna, Bad Gyal",1
"Ozuna, David Guetta",1
"Ozuna, Davido",1
"Ozuna, JHAYCO",1
"Ozuna, SAIKO, Ovy On The Drums",1
"Ozz6y, Thrife",1
"P!nk, Nate Ruess",1
P.L.L,1
PA Sports,1
"PA Sports, Jamule",1
"PA Sports, Sido, Haftbefehl, Alies",1
"PA Sports, YAKARY",1
"PAR SG, New$oulZ",1
"PATEKO, ASH ISLAND, Skinny Brown",1
"PATEKO, Jayci yucca, Kid Wine",1
PAWSA,1
"PAWSA, Nate Dogg",1
"PAWSA, The Adventures Of Stevie V",1
PC,1
"PC, Dick, tofutns",1
PEDRO SAMPAIO,1
"PEDRO SAMPAIO, DJ TOPO",1
"PEDRO SAMPAIO, Gasparzinho, MC Meno K",1
"PEDRO SAMPAIO, Luísa Sonza",1
"PEDRO SAMPAIO, Marina Sena",1
"PEDRO SAMPAIO, Mc Gw, MC Meno K, Delano",1
"PEDRO SAMPAIO, Mc Tato",1
"PERZZONA, GingerJompa",1
PLAVE,1
PLK,1
"PLK, Gazo",1
"PLK, Hamza",1
"PLK, Jul",1
"PLK, OBOY",1
"PLK, TIF",1
"PLK, Vacra",1
PNL,1
"PONCHET, VARINZ",1
PP Krit,1
PRODUCE 101 JAPAN THE GIRLS,1
PROXIE,1
"PSYCHIC FEVER from EXILE TRIBE, JP THE WAVY",1
PUN,1
"PUN, Percy, Trilogy",1
"PUN, URBOYTJ",1
PUNYARB,1
PURPEECH,1
"Paal Dabba, ofRO, Deva",1
"Pabi Cooper, Focalistic, Thebuu, Lajere man, DJ DADAMAN",1
"Pabi Cooper, Yumbs, MaWhoo, Nkosazana Daughter",1
Pabllo Vittar,1
"Pabllo Vittar, Will Love",1
"Pablo Alborán, Maria Becerra",1
"Pablo Chill-E, Bryartz",1
Pajel,1
"Pajel, Jazeek",1
"Pajel, Summer Cem",1
"Pajel, Voyage",1
Palak Muchhal,1
"Palak Muchhal, Arijit Singh",1
Palmy,1
Panic! At The Disco,1
Panter Bélico,1
Paolo Nutini,1
"Papatinho, Luísa Sonza, DJ Biel do Furduncinho",1
Paper Planes,1
"Paper Planes, JOEY PHUWASIT",1
"Papi Santana, BELL",1
"Parangolé, Léo Santana",1
Parc Jae Jung,1
Parham,1
"Parkineos, Amygdala, Errä",1
Parkmalody,1
"Parmish Verma, GD 47",1
"Parmish Verma, PARDHAAN, Desi Crew",1
"Parmish Verma, Paradox",1
Partenaire Particulier,1
Pashanim,1
"Pashanim, RB030, Selim61",1
"Pashanim, skrilla",1
"Patrick DJ, DJ Jonatas Felipe, Mc Gw",1
Patrick Watson,1
Patrickananda,1
Paul Blanco,1
"Paul Blanco, BE'O",1
Paul Kelly,1
Paul Kim,1
"Paul Kim, BIG Naughty",1
Paul Thin,1
"Paul Thin, RUSLANA",1
"PaulK, TRIM, reezy",1
Paula Hartmann,1
"Paula Hartmann, Lucio101, Nizi19",1
"Paula Hartmann, Symba",1
"Paula Hartmann, Trettmann",1
"Paula Hartmann, makko",1
"Paula Hartmann, t-low",1
Paulo Londra,1
"Paulo e Nathan, Guilherme & Benuto",1
"Paulo e Nathan, Hugo & Guilherme",1
"Paulo e Nathan, Israel & Rodolffo",1
Pav Dharia,1
Paveier,1
Paves 16,1
"Payal Dev, Jubin Nautiyal, Kunaal Vermaa",1
"Payal Dev, Vishal Mishra, A.M. Turaz",1
"Payal Dev, Vishal Mishra, Manoj Muntashir",1
"Pcee, Justin99, EeQue, Mr JazziQ",1
"Pcee, Mr JazziQ, Zan'Ten, papi_sa",1
"Pcee, Officixl Rsa",1
"Pcee, Sgija'Disciples, Zan'Ten, Justin99, Mema_Percent, Mr JazziQ",1
Pedro Capó,1
"Pedro Henrique e João Victor, Kaká e Pedrinho",1
"Pedro Libe, Jorge & Mateus",1
"Pedro Lotto, MC Cabelinho, Vulgo FK, Ribb, 2050",1
"Pedro Padilha, Pvz1n",1
"Pedro Paulo & Alex, Ana Castela",1
"Pedro Paulo & Alex, Murilo Huff",1
Peg Parnevik,1
Pepe Aguilar,1
"Pepe y Vizio, Delaossa, KIDDO",1
Peps Persson,1
Per Gessle,1
"Per Gessle, Albin Lee Meldau",1
"Per Gessle, Molly Hammar",1
"Percy, 4ourYou, GENA DESOUZA",1
"Percy, YUNGTARR",1
Pereza,1
Perikles,1
Perrie,1
Perry Como,1
Pesado,1
"Peso Pluma, Arcángel",1
"Peso Pluma, Cardi B",1
"Peso Pluma, Chino Pacas",1
"Peso Pluma, Estevan Plazola",1
"Peso Pluma, Kenia OS",1
"Peso Pluma, Luis R Conriquez",1
"Peso Pluma, Nicki Nicole",1
"Peso Pluma, Oscar Maydon",1
"Peso Pluma, Quavo",1
"Peso Pluma, Raul Vega",1
"Peso Pluma, Rich The Kid",1
"Peso Pluma, Tornillo, Polo Gonzalez, Garena Free Fire",1
Peta Teanet,1
Peter Fox,1
"Peter Fox, Adriano Celentano",1
"Peter Fox, BENSH",1
"Peter Fox, Inéz",1
"Peter Fox, reezy",1
Peter Jöback,1
Peter Schilling,1
Petit Papa Noël,1
Petra Marklund,1
"Petter, ADAAM, Pablo Paz, takenoelz",1
"Petter, Reyn",1
"Petter, Simon Superti",1
"Pexi-Tonic SA, Dj 9.8 SA, Laanoss, Ceekay Musiq",1
Phan Mạnh Quỳnh,1
"Pharrell Williams, Swae Lee, Rauw Alejandro",1
Phong Max,1
Phuc Du,1
"PhucXp, Freak D",1
Pháo,1
"Phí Phương Anh, RIN9",1
Phùng Khánh Linh,1
"Phùng Khánh Linh, Wren Evans",1
Phương Ly,1
"Phương Mỹ Chi, DTAP",1
"Phương Mỹ Chi, DTAP, Pháo",1
"Phương Mỹ Chi, DTAP, Suboi",1
"Phạm Lịch, BMZ",1
"Phạm Nguyên Ngọc, VAnh, BMZ",1
"Phạm Nguyên Ngọc, VAnh, Ân Nhi, BMZ",1
PiXXiE,1
"PiXXiE, Zom Marie",1
"Piano City, Marlode & Owams, Major League Djz, LeeMcKrazy, Zee Nxumalo, FLUXX",1
Pierre Garnier,1
"Pierre Garnier, M. Pokora",1
"Pierre Garnier, Sofiane Pamart",1
Pierre de Maere,1
"Pineapple StormTv, Cesar Mc, MC Ryan SP, Lourena, Major RD, Derxan, WIU, Djonga, KayBlack, Gloria Groove, Salve Malak",1
"Pineapple StormTv, Chris MC, Salve Malak, Tz da Coronel, MC Cabelinho, Chefin, L7NNON, Luísa Sonza, Oruam, Xamã, N.I.N.A",1
"Pineapple StormTv, MC Cabelinho, Bob do Contra, Azzy, Filipe Ret, Dudu, Xamã, Orochi, Maquiny, Salve Malak",1
"Pineapple StormTv, Salve Malak, Mc Poze do Rodo, Luiz Lins, MC Hariel, Azzy, JayA Luuck, Oruam, Slipmami, MC Cabelinho, Chefin",1
"Pineapple StormTv, Tz da Coronel, MC PH, Filipe Ret, MC Ryan SP, Lourena, L7NNON, Orochi, Ana Castela, Xamã, Salve Malak",1
Pinegrove,1
"PinkPantheress, Central Cee",1
"Piso 21, Manuel Turizo",1
Pitbull,1
"Pitbull, Diljit Dosanjh, Tanishk Bagchi, Pritam, Neeraj Shridhar, Dhrruv Yogi, Sameer Anjaan",1
"Pitbull, Flo Rida, LunchMoney Lewis",1
"Pitbull, John Ryan",1
"Pitbull, Kesha",1
"Pitbull, Ne-Yo",1
Pixote,1
"Plex, Adri Bylus, Borja, Jopa",1
"Plex, Ruven",1
Polo G,1
Polo Gonzalez,1
Polycat,1
Pondering,1
"Ponko, Hamza",1
Pop Pongkool,1
"Pop Pongkool, Da Endorphine",1
PornoGraffitti,1
"Post Malone, 21 Savage",1
"Post Malone, Billy Strings",1
"Post Malone, Brad Paisley",1
"Post Malone, Dolly Parton",1
"Post Malone, ERNEST",1
"Post Malone, HARDY",1
"Post Malone, Hank Williams, Jr.",1
"Post Malone, Lainey Wilson",1
"Post Malone, Sierra Ferrell",1
Pozer,1
"Prabh Singh, Jay Trak, Rooh Sandhu",1
Prateek Kuhad,1
Pratsofficial,1
Pressure 9X19,1
"Pressure 9X19, Anuel AA, YOVNGCHIMI, CDobleta, Luar La L",1
Pretenders,1
"Priddy Ugly, Maglera Doe Boy, MashBeatz",1
Prilla Generalen,1
"Primary, Dynamicduo",1
"Prince Narula, Munawar Faruqui, Rony Ajnali",1
Priscila Senna,1
"Pritam, Amit Mishra, Shilpa Rao",1
"Pritam, Amitabh Bhattacharya, Sunidhi Chauhan, Shashwat Singh",1
"Pritam, Arijit Singh",1
"Pritam, Arijit Singh, Amitabh Bhattacharya",1
"Pritam, Arijit Singh, Amitabh Bhattacharya, Charan",1
"Pritam, Arijit Singh, Amitabh Bhattacharya, Jonita Gandhi",1
"Pritam, Arijit Singh, Amitabh Bhattacharya, Nikhita Gandhi",1
"Pritam, Arijit Singh, IP Singh, Swanand Kirkire",1
"Pritam, Arijit Singh, Irshad Kamil",1
"Pritam, Arijit Singh, Jonita Gandhi, Ranveer Singh, Amitabh Bhattacharya",1
"Pritam, Arijit Singh, Nikhita Gandhi, Amitabh Bhattacharya",1
"Pritam, Arijit Singh, Shilpa Rao",1
"Pritam, Arijit Singh, Shreya Ghoshal, Amitabh Bhattacharya",1
"Pritam, Arijit Singh, Shreya Ghoshal, Shadab Faridi, Altamash Faridi, Amitabh Bhattacharya",1
"Pritam, Arijit Singh, Swanand Kirkire, IP Singh",1
"Pritam, Atif Aslam, Chinmayi",1
"Pritam, Darshan Raval, Antara Mitra",1
"Pritam, IP Singh, Arijit Singh, Amit Mishra",1
"Pritam, Javed Ali",1
"Pritam, Javed Ali, Irshan Ashraf, Shadab",1
"Pritam, Javed Bashir",1
"Pritam, Jubin Nautiyal, Amitabh Bhattacharya",1
"Pritam, KK",1
"Pritam, Mohit Chauhan, Irshad Kamil",1
"Pritam, Neeraj Shridhar",1
"Pritam, Rahat Fateh Ali Khan, Tulsi Kumar, Irshad Kamil",1
"Pritam, Shafqat Amanat Ali",1
"Pritam, Sreeram, Shilpa Rao",1
"Pritam, Tochi Raina, Rekha Bhardwaj",1
"Pritam, Vishal Dadlani, Shalmali Kholgade",1
"Professor, Speedy",1
"Prok, JC Reyes",1
Provinz,1
"Provinz, $OHO BANI",1
"Provinz, ENNIO",1
"Puppy, Dangrangto",1
"Purple Disco Machine, Benjamin Ingrosso, Nile Rodgers, Shenseea",1
"Pushkin RSA, AMAQHAWE, Philharmonic",1
"Pushkin RSA, Senjay, Sykes",1
"Pushkin RSA, Springle, Choco Dynasty, Mankay",1
"Puterrier, Borges, Mainstreet, Heavy Baile, Leo Justi, Pedro Bala",1
Péricles,1
"Q Twins, Blaq Major",1
"Q Twins, Gatsheni",1
QLER,1
"QNT, Trung Trần, RPT MCK",1
QUEEN BEE,1
QWER,1
Quang Hùng MasterD,1
"QuayR Musiq, Mellow & Sleazy, LeeMcKrazy",1
"Queen, David Bowie",1
Querbeat,1
"Quevedo, Aitana",1
"Quevedo, De La Rose, De La Ghetto",1
"Quevedo, La Pantera",1
"Quevedo, Linton",1
"Quevedo, Myke Towers",1
"Quevedo, Omar Montes",1
"Quevedo, Ovy On The Drums",1
"Quevedo, Pitbull",1
"Quevedo, Rels B",1
"Quevedo, SAIKO",1
"Quevedo, Sech",1
"Quevedo, Sin Nombre",1
"Quevedo, Yung Beef",1
"R Maan, Vikram Sarkar, Billa Sonipat Ala",1
"R3HAB, Pelican",1
RADWIMPS,1
"RADWIMPS, Toaka",1
"RADWIMPS, ZORN",1
RAF Camora,1
"RAF Camora, Ahmad Amin",1
"RAF Camora, Bonez MC",1
"RAF Camora, CRO",1
"RAF Camora, Dardan, Jamule",1
"RAF Camora, HoodBlaq",1
"RAF Camora, Luciano",1
"RAF Camora, Mathea",1
"RAF Camora, Ski Aggu",1
"RAF Camora, Yung Hurn",1
"RAP VIỆT, 24k.Right",1
"RAP VIỆT, 24k.Right, Anh Tú",1
"RAP VIỆT, 24k.Right, Sofia",1
"RAP VIỆT, 24k.Right, Yuno Bigboi",1
"RAP VIỆT, B Ray, 24k.Right, Dick, Captain, Đạt G",1
"RAP VIỆT, BigDaddy, Tez",1
"RAP VIỆT, Captain",1
"RAP VIỆT, Captain, UMIE",1
"RAP VIỆT, CoolKid",1
"RAP VIỆT, CoolKid, Puppy",1
"RAP VIỆT, DT Tập Rap, KymLeez",1
"RAP VIỆT, Dangrangto",1
"RAP VIỆT, Dick",1
"RAP VIỆT, Dick, Bùi Công Nam",1
"RAP VIỆT, Dick, DT Tập Rap, UMIE",1
"RAP VIỆT, Dlow",1
"RAP VIỆT, Double2T",1
"RAP VIỆT, Double2T, Vũ Thảo My",1
"RAP VIỆT, Gill",1
"RAP VIỆT, Gill, ICY FAMOU$",1
"RAP VIỆT, HURRYKNG, HIEUTHUHAI",1
"RAP VIỆT, HURRYKNG, IndieK, Mây Bae",1
"RAP VIỆT, Hustlang Robber",1
"RAP VIỆT, Hustlang Robber, Ngắn",1
"RAP VIỆT, JustaTee, Double2T",1
"RAP VIỆT, JustaTee, Karik, BigDaddy, Andree Right Hand, Suboi, B Ray, Thai VG",1
"RAP VIỆT, Limitlxss, OgeNus",1
"RAP VIỆT, Liu Grace",1
"RAP VIỆT, Long Nón Lá, Lãng",1
"RAP VIỆT, Long Nón Lá, Lãng, 2Pillz",1
"RAP VIỆT, Lãng",1
"RAP VIỆT, Lãng, Đặng Thái Bình",1
"RAP VIỆT, MinhLai",1
"RAP VIỆT, Nhật Hoàng, Thùy Chi",1
"RAP VIỆT, OgeNus",1
"RAP VIỆT, OgeNus, Anh Tú, Đặng Thái Bình",1
"RAP VIỆT, Pháp Kiều",1
"RAP VIỆT, Pháp Kiều, Dương Hoàng Yến",1
"RAP VIỆT, Pháp Kiều, Snoop Dee",1
"RAP VIỆT, RHYDER",1
"RAP VIỆT, RHYDER, dubbie",1
"RAP VIỆT, SMO, Hoàng Tôn",1
"RAP VIỆT, SMO, Lil Wuyn",1
"RAP VIỆT, SMO, Richie D. ICY",1
"RAP VIỆT, Tez, Anh Tú, Vũ Thảo My",1
"RAP VIỆT, Tez, Myra Trần",1
"RAP VIỆT, Thai VG, Liu Grace, Lãng",1
"RAP VIỆT, gung0cay",1
RAYE,1
RD 062,1
"RHYDER, CoolKid, BAN",1
RIDSA,1
"RIN, Miksu / Macloud",1
"RIN, oddworld",1
RIP SLYME,1
RISA NARISA,1
RK,1
"RK, SDM",1
"ROA, De La Rose, Luar La L, Yan Block, Omar Courtz",1
