country,track_name,artist_names,date,total_streams,peak_rank,avg_streams
GB,Lose Control,Teddy Swims,25,6803873,3,2267957.67
GB,Last Christmas - Single Version,Wham!,07,6750231,1,3375115.5
GB,Beautiful Things,Benson Boone,25,6744557,1,2248185.67
GB,Stick Season,Noah Kahan,22,6738475,1,3369237.5
GB,Rockin' Around The Christmas Tree,Brenda Lee,21,6670970,3,3335485.0
GB,Prada,"cassö, RAYE, D-Block Europe",07,6666063,4,1666515.75
GB,Lose Control,Teddy Swims,18,6665376,3,2221792.0
GB,Espresso,Sabrina Carpenter,02,6598993,1,6598993.0
GB,greedy,Tate McRae,21,6570107,2,1642526.75
GB,Stick Season,Noah Kahan,29,6548956,1,3274478.0
GB,Prada,"cassö, RAYE, D-Block Europe",21,6451603,4,1612900.75
GB,Beautiful Things,Benson Boone,04,6451457,1,3225728.5
GB,All I Want for Christmas Is You,Mariah Carey,07,6445306,1,3222653.0
GB,Prada,"cassö, RAYE, D-Block Europe",14,6433284,4,1608321.0
GB,Last Christmas - Single Version,Wham!,14,6419288,1,3209644.0
GB,Taste,Sabrina Carpenter,12,6410726,1,3205363.0
GB,Cruel Summer,Taylor Swift,07,6333843,3,1583460.75
GB,Espresso,Sabrina Carpenter,09,6310524,1,6310524.0
GB,Too Sweet,Hozier,04,6310129,1,3155064.5
GB,Paint The Town Red,Doja Cat,07,6287615,1,2095871.67
GB,vampire,Olivia Rodrigo,14,6278049,2,1569512.25
GB,Strangers,Kenya Grace,21,6083517,1,2027839.0
GB,Espresso,Sabrina Carpenter,16,6072373,1,6072373.0
GB,Houdini,Eminem,06,6052392,1,6052392.0
GB,Lose Control,Teddy Swims,11,6049014,3,2016338.0
GB,All I Want for Christmas Is You,Mariah Carey,14,6041268,1,3020634.0
GB,Espresso,Sabrina Carpenter,13,6004839,1,6004839.0
GB,Cruel Summer,Taylor Swift,14,5966977,3,1491744.25
GB,Beautiful Things,Benson Boone,11,5964501,1,2982250.5
GB,Paint The Town Red,Doja Cat,14,5948382,1,1982794.0
GB,Murder On The Dancefloor,Sophie Ellis-Bextor,25,5913955,2,1971318.33
GB,Please Please Please,Sabrina Carpenter,13,5895119,2,5895119.0
GB,I Can Do It With a Broken Heart,Taylor Swift,25,5818609,4,2909304.5
GB,Cruel Summer,Taylor Swift,21,5774835,3,1443708.75
GB,Murder On The Dancefloor,Sophie Ellis-Bextor,18,5748586,2,1916195.33
GB,Sprinter,"Dave, Central Cee",07,5724226,1,1908075.33
GB,vampire,Olivia Rodrigo,21,5696839,2,1424209.75
GB,Please Please Please,Sabrina Carpenter,27,5674787,1,5674787.0
GB,Espresso,Sabrina Carpenter,23,5656512,1,5656512.0
GB,Sprinter,"Dave, Central Cee",20,5632985,1,2816492.5
GB,Sprinter,"Dave, Central Cee",13,5629925,1,2814962.5
GB,Paint The Town Red,Doja Cat,21,5628010,1,1876003.33
GB,Beautiful Things,Benson Boone,18,5572394,1,2786197.0
GB,Houdini,Eminem,13,5511169,1,5511169.0
GB,Sprinter,"Dave, Central Cee",06,5507807,1,2753903.5
GB,Beautiful Things,Benson Boone,14,5487812,1,2743906.0
GB,MILLION DOLLAR BABY,Tommy Richman,16,5459633,2,5459633.0
GB,Espresso,Sabrina Carpenter,20,5457804,1,5457804.0
GB,Lose Control,Teddy Swims,04,5449748,3,1816582.67
GB,Espresso,Sabrina Carpenter,27,5378481,1,5378481.0
GB,Sprinter,"Dave, Central Cee",14,5369962,1,1789987.33
GB,Sprinter,"Dave, Central Cee",27,5365836,1,2682918.0
GB,BIRDS OF A FEATHER,Billie Eilish,05,5360287,1,2680143.5
GB,Beautiful Things,Benson Boone,07,5313148,1,2656574.0
GB,Beautiful Things,Benson Boone,29,5304477,1,2652238.5
GB,vampire,Olivia Rodrigo,07,5299688,2,1324922.0
GB,Espresso,Sabrina Carpenter,06,5284782,1,5284782.0
GB,Strangers,Kenya Grace,14,5283817,1,1761272.33
GB,Stick Season,Noah Kahan,30,5281611,1,2640805.5
GB,BIRDS OF A FEATHER,Billie Eilish,12,5242500,1,2621250.0
GB,Espresso,Sabrina Carpenter,30,5237472,1,5237472.0
GB,BIRDS OF A FEATHER,Billie Eilish,13,5178897,4,5178897.0
GB,Lovin On Me,Jack Harlow,07,5174183,1,2587091.5
GB,Stick Season,Noah Kahan,23,5172808,1,2586404.0
GB,Beautiful Things,Benson Boone,22,5166709,1,2583354.5
GB,"Good Luck, Babe!",Chappell Roan,12,5119023,2,2559511.5
GB,Espresso,Sabrina Carpenter,05,5108109,1,2554054.5
GB,i like the way you kiss me,Artemas,18,5104991,2,2552495.5
GB,Stick Season,Noah Kahan,16,5102620,1,2551310.0
GB,Last Christmas,Wham!,12,5095519,1,5095519.0
GB,i like the way you kiss me,Artemas,25,5092024,2,2546012.0
GB,"Good Luck, Babe!",Chappell Roan,05,5055590,2,2527795.0
GB,Beautiful Things,Benson Boone,15,5042147,1,2521073.5
GB,Who Told You (feat. Drake),"J Hus, Drake",15,4968792,2,4968792.0
GB,Cruel Summer,Taylor Swift,04,4956364,3,1652121.33
GB,Murder On The Dancefloor,Sophie Ellis-Bextor,11,4947008,2,1649002.67
GB,I Had Some Help (Feat. Morgan Wallen),"Post Malone, Morgan Wallen",16,4946858,3,4946858.0
GB,LUNCH,Billie Eilish,23,4938386,2,4938386.0
GB,Prada,"cassö, RAYE, D-Block Europe",18,4926061,4,1642020.33
GB,i like the way you kiss me,Artemas,11,4887391,2,2443695.5
GB,Espresso,Sabrina Carpenter,12,4881900,1,2440950.0
GB,Prada,"cassö, RAYE, D-Block Europe",11,4868723,4,1622907.67
GB,"Good Luck, Babe!",Chappell Roan,25,4863951,4,2431975.5
GB,Last Christmas,Wham!,05,4860125,1,4860125.0
GB,Cruel Summer,Taylor Swift,29,4858168,3,1619389.33
GB,Die With A Smile,"Lady Gaga, Bruno Mars",12,4854618,4,2427309.0
GB,Lovin On Me,Jack Harlow,23,4840612,1,2420306.0
GB,greedy,Tate McRae,18,4837655,2,1612551.67
GB,Lovin On Me,Jack Harlow,11,4834639,1,1611546.33
GB,Prada,"cassö, RAYE, D-Block Europe",04,4809389,4,1603129.67
GB,Lovin On Me,Jack Harlow,30,4808637,1,2404318.5
GB,i like the way you kiss me,Artemas,04,4791863,2,2395931.5
GB,Lovin On Me,Jack Harlow,04,4780748,1,1593582.67
GB,greedy,Tate McRae,11,4765762,2,1588587.33
GB,Sailor Song,Gigi Perez,12,4755336,1,2377668.0
GB,Too Sweet,Hozier,02,4734435,1,4734435.0
GB,Cruel Summer,Taylor Swift,18,4732146,3,1577382.0
GB,greedy,Tate McRae,04,4731740,2,1577246.67
GB,Stick Season,Noah Kahan,09,4703022,1,2351511.0
GB,Please Please Please,Sabrina Carpenter,05,4698251,1,2349125.5
GB,Lose Control,Teddy Swims,29,4671078,3,2335539.0
GB,Cruel Summer,Taylor Swift,22,4669680,3,1556560.0
GB,Espresso,Sabrina Carpenter,04,4661015,1,4661015.0
GB,Sprinter,"Dave, Central Cee",03,4642075,1,2321037.5
GB,Cruel Summer,Taylor Swift,11,4641683,3,1547227.67
GB,Taste,Sabrina Carpenter,29,4622068,1,4622068.0
GB,Too Sweet,Hozier,09,4587422,1,4587422.0
GB,Sailor Song,Gigi Perez,05,4577571,1,2288785.5
GB,BAND4BAND (feat. Lil Baby),"Central Cee, Lil Baby",06,4573154,3,4573154.0
GB,LUNCH,Billie Eilish,30,4572358,2,4572358.0
GB,A Bar Song (Tipsy),Shaboozey,16,4558499,3,4558499.0
GB,TEXAS HOLD 'EM,Beyoncé,29,4548134,2,4548134.0
GB,MILLION DOLLAR BABY,Tommy Richman,23,4545878,2,4545878.0
GB,Lose Control,Teddy Swims,01,4545210,3,2272605.0
GB,Fortnight (feat. Post Malone),"Taylor Swift, Post Malone",02,4517623,1,4517623.0
GB,Die With A Smile,"Lady Gaga, Bruno Mars",05,4514667,4,2257333.5
GB,BIRDS OF A FEATHER,Billie Eilish,06,4496937,4,4496937.0
GB,Beautiful Things,Benson Boone,08,4484026,1,2242013.0
GB,Stick Season,Noah Kahan,02,4476690,1,2238345.0
GB,Murder On The Dancefloor,Sophie Ellis-Bextor,01,4466011,2,2233005.5
GB,BIRDS OF A FEATHER,Billie Eilish,20,4427741,3,4427741.0
GB,Too Sweet,Hozier,16,4413346,1,4413346.0
GB,Lose Control,Teddy Swims,08,4388816,3,2194408.0
GB,Lose Control,Teddy Swims,22,4371439,3,2185719.5
GB,vampire,Olivia Rodrigo,06,4367064,2,2183532.0
GB,All I Want for Christmas Is You,Mariah Carey,12,4363789,1,4363789.0
GB,Sprinter,"Dave, Central Cee",10,4326733,1,2163366.5
GB,Taste,Sabrina Carpenter,19,4308566,1,4308566.0
GB,Lose Control,Teddy Swims,15,4305689,3,2152844.5
GB,Too Sweet,Hozier,23,4279074,1,4279074.0
GB,Lovin On Me,Jack Harlow,16,4277268,1,2138634.0
GB,A Bar Song (Tipsy),Shaboozey,23,4261420,3,4261420.0
GB,Cruel Summer,Taylor Swift,15,4250605,3,1416868.33
GB,Rockin' Around The Christmas Tree,Brenda Lee,12,4193042,3,4193042.0
GB,All I Want for Christmas Is You,Mariah Carey,05,4191924,1,4191924.0
GB,greedy,Tate McRae,02,4185361,2,2092680.5
GB,Stick Season,Noah Kahan,12,4135792,1,1378597.33
GB,BIRDS OF A FEATHER,Billie Eilish,27,4087035,3,4087035.0
GB,Sprinter,"Dave, Central Cee",17,4056233,1,2028116.5
GB,Cruel Summer,Taylor Swift,27,4041817,3,2020908.5
GB,Too Sweet,Hozier,30,4041294,1,4041294.0
GB,Prada,"cassö, RAYE, D-Block Europe",16,4023673,4,2011836.5
GB,I Had Some Help (Feat. Morgan Wallen),"Post Malone, Morgan Wallen",23,4018956,3,4018956.0
GB,Cruel Summer,Taylor Swift,20,4013003,3,2006501.5
GB,Prada,"cassö, RAYE, D-Block Europe",09,4001424,4,2000712.0
GB,Beautiful Things,Benson Boone,01,3994945,1,1997472.5
GB,Taste,Sabrina Carpenter,03,3992050,1,3992050.0
GB,Please Please Please,Sabrina Carpenter,29,3983046,1,3983046.0
GB,Prada,"cassö, RAYE, D-Block Europe",02,3977911,4,1988955.5
GB,greedy,Tate McRae,05,3961919,2,1320639.67
GB,Not Like Us,Kendrick Lamar,16,3936891,6,3936891.0
GB,Taste,Sabrina Carpenter,26,3931866,1,3931866.0
GB,Prada,"cassö, RAYE, D-Block Europe",23,3926452,4,1963226.0
GB,BIRDS OF A FEATHER,Billie Eilish,30,3919984,4,3919984.0
GB,Too Sweet,Hozier,06,3918639,1,3918639.0
GB,BACKBONE,"Chase & Status, Stormzy",15,3907268,1,3907268.0
GB,Cruel Summer,Taylor Swift,13,3886079,3,1943039.5
GB,Too Sweet,Hozier,13,3854765,1,3854765.0
GB,Sprinter,"Dave, Central Cee",24,3838876,1,1919438.0
GB,Taste,Sabrina Carpenter,10,3836143,1,3836143.0
GB,greedy,Tate McRae,23,3832570,2,1916285.0
GB,A Bar Song (Tipsy),Shaboozey,30,3831186,3,3831186.0
GB,"What Was I Made For? [From The Motion Picture ""Barbie""]",Billie Eilish,03,3830151,2,1915075.5
GB,Guess featuring billie eilish,"Charli xcx, Billie Eilish",08,3818025,1,3818025.0
GB,A Bar Song (Tipsy),Shaboozey,09,3774652,3,3774652.0
GB,BAND4BAND (feat. Lil Baby),"Central Cee, Lil Baby",30,3770785,6,3770785.0
GB,Houdini,Eminem,20,3761648,1,3761648.0
GB,i like the way you kiss me,Artemas,02,3747120,2,3747120.0
GB,TEXAS HOLD 'EM,Beyoncé,22,3741250,2,3741250.0
GB,greedy,Tate McRae,16,3711466,2,1855733.0
GB,Murder On The Dancefloor,Sophie Ellis-Bextor,08,3709211,2,1854605.5
GB,greedy,Tate McRae,09,3708572,2,1854286.0
GB,A Bar Song (Tipsy),Shaboozey,13,3701619,3,3701619.0
GB,Too Sweet,Hozier,20,3701498,1,3701498.0
GB,End of Beginning,Djo,29,3692388,2,1846194.0
GB,LUNCH,Billie Eilish,06,3687036,2,3687036.0
GB,Prada,"cassö, RAYE, D-Block Europe",30,3683568,4,1841784.0
GB,Espresso,Sabrina Carpenter,29,3660309,1,3660309.0
GB,BAND4BAND (feat. Lil Baby),"Central Cee, Lil Baby",13,3647383,3,3647383.0
GB,A Bar Song (Tipsy),Shaboozey,06,3639131,3,3639131.0
GB,MILLION DOLLAR BABY,Tommy Richman,30,3634979,2,3634979.0
GB,vampire,Olivia Rodrigo,13,3599468,2,1799734.0
GB,Mr. Brightside,The Killers,15,3537766,12,1179255.33
GB,BIRDS OF A FEATHER,Billie Eilish,15,3529273,2,3529273.0
GB,Espresso,Sabrina Carpenter,01,3521282,1,3521282.0
GB,BIRDS OF A FEATHER,Billie Eilish,01,3520890,2,3520890.0
GB,A Bar Song (Tipsy),Shaboozey,27,3512836,3,3512836.0
GB,Taste,Sabrina Carpenter,17,3495964,1,3495964.0
GB,"What Was I Made For? [From The Motion Picture ""Barbie""]",Billie Eilish,10,3468707,2,1734353.5
GB,BIRDS OF A FEATHER,Billie Eilish,08,3454326,2,3454326.0
GB,i like the way you kiss me,Artemas,09,3452411,2,3452411.0
GB,A Bar Song (Tipsy),Shaboozey,20,3426099,3,3426099.0
GB,Sailor Song,Gigi Perez,31,3412663,1,3412663.0
GB,vampire,Olivia Rodrigo,20,3397789,2,1698894.5
GB,"Good Luck, Babe!",Chappell Roan,19,3393681,2,3393681.0
GB,Strangers,Kenya Grace,02,3387459,1,1693729.5
GB,Mr. Brightside,The Killers,22,3384341,12,1128113.67
GB,Cruel Summer,Taylor Swift,06,3382512,3,1691256.0
GB,Who Told You (feat. Drake),"J Hus, Drake",22,3381971,2,3381971.0
GB,Too Sweet,Hozier,27,3381593,1,3381593.0
GB,Is It Over Now? (Taylor's Version) (From The Vault),Taylor Swift,02,3371658,1,3371658.0
GB,Lovin On Me,Jack Harlow,01,3358107,1,1679053.5
GB,BIRDS OF A FEATHER,Billie Eilish,22,3329792,1,3329792.0
GB,"Good Luck, Babe!",Chappell Roan,01,3328798,3,3328798.0
GB,Taste,Sabrina Carpenter,31,3328550,1,3328550.0
GB,Strangers,Kenya Grace,09,3324287,1,1662143.5
GB,BACKBONE,"Chase & Status, Stormzy",22,3319205,1,3319205.0
GB,I Can Do It With a Broken Heart,Taylor Swift,02,3317538,4,3317538.0
GB,Taste,Sabrina Carpenter,24,3316868,1,3316868.0
GB,Murder On The Dancefloor,Sophie Ellis-Bextor,15,3310492,2,1655246.0
GB,vampire,Olivia Rodrigo,27,3302183,2,1651091.5
GB,"Good Luck, Babe!",Chappell Roan,27,3302043,6,3302043.0
GB,MILLION DOLLAR BABY,Tommy Richman,09,3286975,5,3286975.0
GB,"Good Luck, Babe!",Chappell Roan,26,3265545,2,3265545.0
GB,Fortnight (feat. Post Malone),"Taylor Swift, Post Malone",09,3245186,1,3245186.0
GB,"Good Luck, Babe!",Chappell Roan,08,3208746,3,3208746.0
GB,greedy,Tate McRae,26,3195563,2,1597781.5
GB,Please Please Please,Sabrina Carpenter,01,3191412,1,3191412.0
GB,Sailor Song,Gigi Perez,24,3166117,2,3166117.0
GB,vampire,Olivia Rodrigo,03,3139908,2,1569954.0
GB,Paint The Town Red,Doja Cat,31,3125206,1,3125206.0
GB,Cruel Summer,Taylor Swift,17,3119408,3,1559704.0
GB,"What Was I Made For? [From The Motion Picture ""Barbie""]",Billie Eilish,17,3105190,2,1552595.0
GB,Cruel Summer,Taylor Swift,01,3094069,3,1547034.5
GB,Houdini,Eminem,27,3088467,1,3088467.0
GB,Espresso,Sabrina Carpenter,08,3073313,1,3073313.0
GB,Cruel Summer,Taylor Swift,08,3073305,3,1536652.5
GB,Cruel Summer,Taylor Swift,24,3049803,3,1524901.5
GB,"Good Luck, Babe!",Chappell Roan,03,3047812,2,3047812.0
GB,Stick Season,Noah Kahan,26,3034474,1,1517237.0
GB,greedy,Tate McRae,19,3031381,2,1515690.5
GB,Cruel Summer,Taylor Swift,03,3006255,3,1503127.5
GB,Cruel Summer,Taylor Swift,10,2996605,3,1498302.5
GB,Cruel Summer,Taylor Swift,26,2993141,3,1496570.5
GB,Strangers,Kenya Grace,19,2983438,1,2983438.0
GB,Please Please Please,Sabrina Carpenter,08,2980450,1,2980450.0
GB,BIRDS OF A FEATHER,Billie Eilish,19,2966402,1,2966402.0
GB,Sprinter,"Dave, Central Cee",31,2960758,1,2960758.0
GB,Sailor Song,Gigi Perez,17,2958123,2,2958123.0
GB,vampire,Olivia Rodrigo,10,2957848,2,1478924.0
GB,BIRDS OF A FEATHER,Billie Eilish,03,2951812,1,2951812.0
GB,Prada,"cassö, RAYE, D-Block Europe",19,2943866,4,1471933.0
GB,Dance The Night - From Barbie The Album,Dua Lipa,03,2931488,3,2931488.0
GB,Stargazing,Myles Smith,20,2920214,7,2920214.0
GB,Cruel Summer,Taylor Swift,19,2918505,3,1459252.5
GB,vampire,Olivia Rodrigo,17,2907779,2,1453889.5
GB,BIRDS OF A FEATHER,Billie Eilish,26,2903234,1,2903234.0
GB,Cruel Summer,Taylor Swift,31,2887955,3,1443977.5
GB,Prada,"cassö, RAYE, D-Block Europe",26,2885913,4,1442956.5
GB,BIRDS OF A FEATHER,Billie Eilish,10,2860754,1,2860754.0
GB,Strangers,Kenya Grace,26,2853014,1,2853014.0
GB,Espresso,Sabrina Carpenter,19,2822648,1,2822648.0
GB,"Good Luck, Babe!",Chappell Roan,10,2805461,2,2805461.0
GB,"What Was I Made For? [From The Motion Picture ""Barbie""]",Billie Eilish,24,2800630,2,1400315.0
GB,vampire,Olivia Rodrigo,24,2800595,2,1400297.5
GB,BIRDS OF A FEATHER,Billie Eilish,17,2781653,1,2781653.0
GB,Die With A Smile,"Lady Gaga, Bruno Mars",03,2773809,4,2773809.0
GB,Espresso,Sabrina Carpenter,26,2725907,1,2725907.0
GB,Die With A Smile,"Lady Gaga, Bruno Mars",26,2716482,5,2716482.0
GB,BIRDS OF A FEATHER,Billie Eilish,24,2702988,1,2702988.0
GB,Stick Season,Noah Kahan,19,2697780,1,1348890.0
GB,Dance The Night - From Barbie The Album,Dua Lipa,10,2695071,3,2695071.0
GB,Die With A Smile,"Lady Gaga, Bruno Mars",10,2662601,4,2662601.0
GB,"Good Luck, Babe!",Chappell Roan,17,2632108,2,2632108.0
GB,vampire,Olivia Rodrigo,31,2618923,2,1309461.5
GB,"What Was I Made For? [From The Motion Picture ""Barbie""]",Billie Eilish,31,2603157,2,1301578.5
GB,BIRDS OF A FEATHER,Billie Eilish,31,2597302,1,2597302.0
GB,Sailor Song,Gigi Perez,10,2570488,5,2570488.0
GB,Please Please Please,Sabrina Carpenter,19,2554985,1,2554985.0
GB,Espresso,Sabrina Carpenter,03,2544462,1,2544462.0
GB,Dance The Night - From Barbie The Album,Dua Lipa,17,2490999,2,2490999.0
GB,"Good Luck, Babe!",Chappell Roan,24,2484689,2,2484689.0
GB,That’s So True,Gracie Abrams,31,2480389,4,2480389.0
GB,Die With A Smile,"Lady Gaga, Bruno Mars",31,2477651,4,2477651.0
GB,Die With A Smile,"Lady Gaga, Bruno Mars",24,2451529,4,2451529.0
GB,Die With A Smile,"Lady Gaga, Bruno Mars",17,2417139,4,2417139.0
GB,Paint The Town Red,Doja Cat,24,2416185,2,2416185.0
IN,Chaleya,"Anirudh Ravichander, Arijit Singh, Shilpa Rao, Kumaar",21,27481152,1,6870288.0
IN,Chaleya,"Anirudh Ravichander, Arijit Singh, Shilpa Rao, Kumaar",14,26929167,1,6732291.75
IN,Chaleya,"Anirudh Ravichander, Arijit Singh, Shilpa Rao, Kumaar",28,25828312,1,6457078.0
IN,Heeriye (feat. Arijit Singh),"Jasleen Royal, Arijit Singh, Dulquer Salmaan",07,25054323,1,6263580.75
IN,Heeriye (feat. Arijit Singh),"Jasleen Royal, Arijit Singh, Dulquer Salmaan",14,24382273,1,6095568.25
IN,Heeriye (feat. Arijit Singh),"Jasleen Royal, Arijit Singh, Dulquer Salmaan",21,23685336,1,5921334.0
IN,Chaleya,"Anirudh Ravichander, Arijit Singh, Shilpa Rao, Kumaar",07,23356609,1,5839152.25
IN,Pehle Bhi Main,"Vishal Mishra, Raj Shekhar",21,23037138,1,7679046.0
IN,Pehle Bhi Main,"Vishal Mishra, Raj Shekhar",14,22396485,1,7465495.0
IN,Heeriye (feat. Arijit Singh),"Jasleen Royal, Arijit Singh, Dulquer Salmaan",28,21631528,1,5407882.0
IN,Pehle Bhi Main,"Vishal Mishra, Raj Shekhar",28,20686807,1,6895602.33
IN,Pehle Bhi Main,"Vishal Mishra, Raj Shekhar",04,20294950,1,6764983.33
IN,Pehle Bhi Main,"Vishal Mishra, Raj Shekhar",11,20148179,1,6716059.67
IN,"Satranga (From ""ANIMAL"")","Arijit Singh, Shreyas Puranik, Siddharth - Garima",14,20143801,2,6714600.33
IN,"Satranga (From ""ANIMAL"")","Arijit Singh, Shreyas Puranik, Siddharth - Garima",21,19245129,2,6415043.0
IN,Pehle Bhi Main,"Vishal Mishra, Raj Shekhar",18,19217264,1,6405754.67
IN,Chaleya,"Anirudh Ravichander, Arijit Singh, Shilpa Rao, Kumaar",05,18620193,1,6206731.0
IN,"Satranga (From ""ANIMAL"")","Arijit Singh, Shreyas Puranik, Siddharth - Garima",07,18028294,2,6009431.33
IN,Pehle Bhi Main,"Vishal Mishra, Raj Shekhar",25,17772488,1,5924162.67
IN,"Satranga (From ""ANIMAL"")","Arijit Singh, Shreyas Puranik, Siddharth - Garima",28,17267113,2,5755704.33
IN,"Satranga (From ""ANIMAL"")","Arijit Singh, Shreyas Puranik, Siddharth - Garima",04,17150956,2,5716985.33
IN,Husn,Anuv Jain,11,17136561,1,5712187.0
IN,Husn,Anuv Jain,18,16626540,1,5542180.0
IN,Cheques,Shubh,07,16502603,1,4125650.75
IN,Husn,Anuv Jain,04,16367796,1,5455932.0
IN,Heeriye (feat. Arijit Singh),"Jasleen Royal, Arijit Singh, Dulquer Salmaan",05,16303778,1,5434592.67
IN,Arjan Vailly,"Manan Bhardwaj, Bhupinder Babbal",07,15917773,1,7958886.5
IN,"Satranga (From ""ANIMAL"")","Arijit Singh, Shreyas Puranik, Siddharth - Garima",18,15869127,2,5289709.0
IN,Heeriye (feat. Arijit Singh),"Jasleen Royal, Arijit Singh, Dulquer Salmaan",31,15865569,1,7932784.5
IN,"Satranga (From ""ANIMAL"")","Arijit Singh, Shreyas Puranik, Siddharth - Garima",11,15644980,2,5214993.33
IN,Husn,Anuv Jain,28,15553223,1,5184407.67
IN,Husn,Anuv Jain,25,15512538,1,5170846.0
IN,Arjan Vailly,"Manan Bhardwaj, Bhupinder Babbal",14,15381662,1,7690831.0
IN,Chaleya,"Anirudh Ravichander, Arijit Singh, Shilpa Rao, Kumaar",12,15380636,1,7690318.0
IN,Tu hai kahan,AUR,14,15277516,1,5092505.33
IN,One Love,Shubh,28,15264386,3,3816096.5
IN,Cheques,Shubh,14,15196180,1,3799045.0
IN,Heeriye (feat. Arijit Singh),"Jasleen Royal, Arijit Singh, Dulquer Salmaan",24,15153897,1,7576948.5
IN,Pehle Bhi Main,"Vishal Mishra, Raj Shekhar",07,14995207,1,4998402.33
IN,Cheques,Shubh,21,14827568,1,3706892.0
IN,Tu hai kahan,AUR,07,14820157,1,4940052.33
IN,"Satranga (From ""ANIMAL"")","Arijit Singh, Shreyas Puranik, Siddharth - Garima",25,14811270,2,4937090.0
IN,Tu hai kahan,AUR,21,14792345,1,4930781.67
IN,Husn,Anuv Jain,21,14644618,1,4881539.33
IN,Cheques,Shubh,28,14246352,1,3561588.0
IN,One Love,Shubh,21,14231657,3,3557914.25
IN,One Love,Shubh,07,14157339,3,3539334.75
IN,One Love,Shubh,14,14039993,3,3509998.25
IN,"Phir Aur Kya Chahiye (From ""Zara Hatke Zara Bachke"")","Sachin-Jigar, Arijit Singh, Amitabha Bhattacharya",15,13940047,1,4646682.33
IN,Chaleya,"Anirudh Ravichander, Arijit Singh, Shilpa Rao, Kumaar",19,13824263,1,6912131.5
IN,Tu hai kahan,AUR,02,13556148,1,6778074.0
IN,Tu hai kahan,AUR,28,13392343,1,4464114.33
IN,Tu hai kahan,AUR,09,13314528,1,6657264.0
IN,Softly,"Karan Aujla, Ikky",28,13266676,4,3316669.0
IN,"Aaj Ki Raat (From ""Stree 2"")","Sachin-Jigar, Amitabh Bhattacharya, Madhubanti Bagchi, Divya Kumar",05,13237873,1,6618936.5
IN,"Janiye (from the Netflix Film ""Chor Nikal Ke Bhaga"")","Vishal Mishra, Rashmeet Kaur",21,12748131,5,3187032.75
IN,"Janiye (from the Netflix Film ""Chor Nikal Ke Bhaga"")","Vishal Mishra, Rashmeet Kaur",07,12729841,5,3182460.25
IN,Mahiye Jinna Sohna,Darshan Raval,07,12713213,2,3178303.25
IN,Heeriye (feat. Arijit Singh),"Jasleen Royal, Arijit Singh, Dulquer Salmaan",12,12582634,1,6291317.0
IN,Mahiye Jinna Sohna,Darshan Raval,14,12576404,2,3144101.0
IN,"Janiye (from the Netflix Film ""Chor Nikal Ke Bhaga"")","Vishal Mishra, Rashmeet Kaur",14,12540303,5,3135075.75
IN,"Janiye (from the Netflix Film ""Chor Nikal Ke Bhaga"")","Vishal Mishra, Rashmeet Kaur",28,12483232,5,3120808.0
IN,Tu hai kahan,AUR,04,12337493,1,4112497.67
IN,"Phir Aur Kya Chahiye (From ""Zara Hatke Zara Bachke"")","Sachin-Jigar, Arijit Singh, Amitabha Bhattacharya",22,12335205,1,4111735.0
IN,Tu hai kahan,AUR,16,12332691,1,6166345.5
IN,Chaleya,"Anirudh Ravichander, Arijit Singh, Shilpa Rao, Kumaar",26,12184144,1,6092072.0
IN,Chaleya,"Anirudh Ravichander, Arijit Singh, Shilpa Rao, Kumaar",02,12096888,1,6048444.0
IN,Softly,"Karan Aujla, Ikky",21,12057373,4,3014343.25
IN,Chaleya,"Anirudh Ravichander, Arijit Singh, Shilpa Rao, Kumaar",09,11972911,1,5986455.5
IN,Jo Tum Mere Ho,Anuv Jain,05,11951625,1,5975812.5
IN,Chaleya,"Anirudh Ravichander, Arijit Singh, Shilpa Rao, Kumaar",04,11910054,1,3970018.0
IN,Tu hai kahan,AUR,11,11880493,1,3960164.33
IN,Tu hai kahan,AUR,18,11848224,1,3949408.0
IN,Chaleya,"Anirudh Ravichander, Arijit Singh, Shilpa Rao, Kumaar",16,11825549,1,5912774.5
IN,O Maahi,"Pritam, Arijit Singh, Irshad Kamil",04,11607116,4,3869038.67
IN,O Maahi,"Pritam, Arijit Singh, Irshad Kamil",11,11601013,4,3867004.33
IN,"Tere Vaaste (From ""Zara Hatke Zara Bachke"")","Sachin-Jigar, Varun Jain, Shadab Faridi, Altamash Faridi, Amitabh Bhattacharya",15,11568897,1,5784448.5
IN,Cheques,Shubh,17,11519983,1,5759991.5
IN,Softly,"Karan Aujla, Ikky",05,11513739,4,3837913.0
IN,Chaleya,"Anirudh Ravichander, Arijit Singh, Shilpa Rao, Kumaar",11,11445727,1,3815242.33
IN,Jo Tum Mere Ho,Anuv Jain,24,11420759,1,11420759.0
IN,Cheques,Shubh,24,11419665,1,5709832.5
IN,"Phir Aur Kya Chahiye (From ""Zara Hatke Zara Bachke"")","Sachin-Jigar, Arijit Singh, Amitabha Bhattacharya",29,11400285,1,3800095.0
IN,Tu hai kahan,AUR,23,11391591,1,5695795.5
IN,Chaleya,"Anirudh Ravichander, Arijit Singh, Shilpa Rao, Kumaar",18,11376610,1,3792203.33
IN,Cheques,Shubh,10,11368123,1,5684061.5
IN,Tu hai kahan,AUR,30,11323498,1,5661749.0
IN,Husn,Anuv Jain,01,11321071,1,5660535.5
IN,Pehle Bhi Main,"Vishal Mishra, Raj Shekhar",01,11318584,1,5659292.0
