country,date,total_streams,top_10_streams,top_10_tracks,top_10_share
FR,26,292679867,45119664,"Si No Estás, Petit génie, LAISSE MOI, Casanova, Saiyan, Meridian, greedy, Strangers, Bolide allemand, FLASHBACK, SOIS PAS TIMIDE, MANON B, Monaco, SPIDER, CRF - Nouvelle École, UNE HISTOIRE ÉTRANGE, PONA NINI, Ça parle mal, J’crois qu’ils ont pas compris, Imagine",15.42
FR,27,285828091,43134632,"Casanova, Saiyan, Bolide allemand, Meuda, Shavkat, C'est carré le S, GTB, 1,2,3 Soleil, Eurostar (feat. Central Cee), Nouvelles, Imagine, SPIDER, Gata Only, Mélanine, Aucune attache, Wayeh, Hakayet, Petit génie, Espresso, Boucan (feat. Franglish)",15.09
FR,28,604693763,93392527,"Petit génie, All I Want for Christmas Is You, FLASHBACK, Last Christmas - Single Version, Si No Estás, LAISSE MOI, Casanova, It's the Most Wonderful Time of the Year, J'fais plaisir à la zone, Snowman, Petit génie, Casanova, Saiyan, LAISSE MOI, Meridian, Magot, Paint The Town Red, Meuda, Bolide allemand, Laboratoire, Beautiful Things, Petit génie, MAMI WATA, Ceux qu'on était, Temps en temps, I love you, Position, Lose Control, Si No Estás, Pyramide, Ma Meilleure Ennemie (from the series Arcane League of Legends), Alpha, SOIS PAS TIMIDE, CARTIER SANTOS, Ça parle mal, POUR ELLE, SPIDER, Minimum ça, PROBATION, KONGOLESE SOUS BBL",15.44
FR,29,438508362,61790493,"Bolide allemand, Meuda, C'est carré le S, Nouvelles, Saiyan, Rush, LA RUE, Jolie (feat. Ninho), Flowers, Demain, SOIS PAS TIMIDE, SPIDER, J’crois qu’ils ont pas compris, Imagine, No lo sé, Bah Ouais - Nouvelle École, Gata Only, Coco, Hakayet, Monaco, Pyramide, Petit génie, Ceux qu'on était, I love you, FLASHBACK, Beautiful Things, MAMI WATA, Si No Estás, Lose Control, Tu connais",14.09
FR,30,288650891,47751218,"Petit génie, FLASHBACK, Si No Estás, LAISSE MOI, Casanova, Saiyan, greedy, Bolide allemand, Strangers, Laboratoire, Imagine, SPIDER, Gata Only, Mélanine, MAMI WATA, Boucan (feat. Franglish), Beautiful Things, Wayeh, Petit génie, Position",16.54
FR,31,293739541,43138092,"Saiyan, Casanova, Meridian, Meuda, Bolide allemand, Dance The Night - From Barbie The Album, Petit génie, Tattoo, Shavkat, GTB, CARTIER SANTOS, POUR ELLE, Ça parle mal, SOIS PAS TIMIDE, Monaco, SPIDER, Minimum ça, Imagine, MANON B, Coco",14.69
GB,01,355376914,54855155,"Espresso, BIRDS OF A FEATHER, Good Luck, Babe!, Please Please Please, A Bar Song (Tipsy), Too Sweet, Stargazing, Beautiful Things, I Had Some Help (Feat. Morgan Wallen), Austin (Boots Stop Workin'), Stick Season, Murder On The Dancefloor, Lovin On Me, Lose Control, yes, and?, Prada, greedy, Popular (with Playboi Carti & Madonna) - From The Idol Vol. 1 (Music from the HBO Original Series), Strangers, Homesick (with Sam Fender)",15.44
GB,02,373397937,61732528,"Is It Over Now? (Taylor's Version) (From The Vault), Now That We Don't Talk (Taylor's Version) (From The Vault), Strangers, ""Slut!"" (Taylor's Version) (From The Vault), Say Don't Go (Taylor's Version) (From The Vault), greedy, Style (Taylor's Version), Prada, Water, Paint The Town Red, Espresso, Too Sweet, Fortnight (feat. Post Malone), i like the way you kiss me, I Can Do It With a Broken Heart, A Bar Song (Tipsy), Stick Season, Beautiful Things, Lose Control, Austin (Boots Stop Workin')",16.53
GB,03,338179996,50945823,"Sprinter, What Was I Made For? [From The Motion Picture ""Barbie""], Dance The Night - From Barbie The Album, vampire, Barbie World (with Aqua) [From Barbie The Album], Cruel Summer, fukumean, Speed Drive (From Barbie The Album), (It Goes Like) Nanana - Edit, MELTDOWN (feat. Drake), Taste, Good Luck, Babe!, BIRDS OF A FEATHER, Die With A Smile, Espresso, Please Please Please, Timeless (with Playboi Carti), Sailor Song, Bed Chem, Beautiful Things",15.06
GB,04,512858780,83196831,"Beautiful Things, TEXAS HOLD 'EM, Stick Season, Too Sweet, i like the way you kiss me, End of Beginning, we can't be friends (wait for your love), Lose Control, Like That, greedy, Espresso, Please Please Please, BIRDS OF A FEATHER, Good Luck, Babe!, A Bar Song (Tipsy), Too Sweet, Stargazing, Beautiful Things, Houdini, I Had Some Help (Feat. Morgan Wallen), Stick Season, Lovin On Me, greedy, Prada, Strangers, Cruel Summer, Murder On The Dancefloor, Sprinter, Water, vampire",16.22
GB,05,560690537,85722074,"Strangers, Paint The Town Red, greedy, Sprinter, Prada, vampire, Cruel Summer, adore u, Dance The Night - From Barbie The Album, bad idea right?, Last Christmas, All I Want for Christmas Is You, That’s So True, Rockin' Around The Christmas Tree, Sailor Song, Jingle Bell Rock, Santa Tell Me, Underneath the Tree, Fairytale of New York (feat. Kirsty MacColl), It's the Most Wonderful Time of the Year, Taste, Please Please Please, Espresso, BIRDS OF A FEATHER, Good Luck, Babe!, BACKBONE, Live Forever, Bed Chem, Die With A Smile, Don't Look Back in Anger - Remastered",15.29
GB,06,357124970,63688928,"Sprinter, vampire, Who Told You (feat. Drake), Cruel Summer, Giving Me, Pakistan, (It Goes Like) Nanana - Edit, Daylight, Miracle (with Ellie Goulding), Good Love, Houdini, Espresso, BAND4BAND (feat. Lil Baby), BIRDS OF A FEATHER, Too Sweet, LUNCH, A Bar Song (Tipsy), MILLION DOLLAR BABY, I Had Some Help (Feat. Morgan Wallen), Stargazing",17.83
GB,07,710372434,117019627,"Last Christmas - Single Version, All I Want for Christmas Is You, Rockin' Around The Christmas Tree, It's Beginning to Look a Lot like Christmas, Jingle Bell Rock, Fairytale of New York (feat. Kirsty MacColl), Santa Tell Me, Lovin On Me, It's the Most Wonderful Time of the Year, Underneath the Tree, Paint The Town Red, Sprinter, Cruel Summer, Dance The Night - From Barbie The Album, (It Goes Like) Nanana - Edit, vampire, Prada, What Was I Made For? [From The Motion Picture ""Barbie""], adore u, fukumean, Stick Season, TEXAS HOLD 'EM, Beautiful Things, End of Beginning, CARNIVAL, Lose Control, greedy, Praise Jah In The Moonlight, Prada, Lovin On Me, Sailor Song, That’s So True, Taste, BIRDS OF A FEATHER, Die With A Smile, Good Luck, Babe!, Espresso, I Love You, I'm Sorry, APT., Beautiful Things",16.47
GB,08,347284487,53373998,"Guess featuring billie eilish, BIRDS OF A FEATHER, Good Luck, Babe!, Espresso, Please Please Please, A Bar Song (Tipsy), Too Sweet, Stargazing, Beautiful Things, I Had Some Help (Feat. Morgan Wallen), Stick Season, Murder On The Dancefloor, Lose Control, Lovin On Me, Beautiful Things, greedy, Praise Jah In The Moonlight, Prada, yes, and?, Cruel Summer",15.37
GB,09,349611250,56348978,"Strangers, Is It Over Now? (Taylor's Version) (From The Vault), greedy, Prada, Water, Paint The Town Red, Stick Season, Now That We Don't Talk (Taylor's Version) (From The Vault), Cruel Summer, Sprinter, Espresso, Too Sweet, A Bar Song (Tipsy), i like the way you kiss me, MILLION DOLLAR BABY, Fortnight (feat. Post Malone), Not Like Us, Beautiful Things, Stick Season, euphoria",16.12
GB,10,322699868,47774789,"Sprinter, What Was I Made For? [From The Motion Picture ""Barbie""], Dance The Night - From Barbie The Album, vampire, Barbie World (with Aqua) [From Barbie The Album], Cruel Summer, (It Goes Like) Nanana - Edit, fukumean, Speed Drive (From Barbie The Album), I'm Just Ken (From Barbie The Album), Taste, BIRDS OF A FEATHER, Good Luck, Babe!, Die With A Smile, Sailor Song, Espresso, Please Please Please, I Love You, I'm Sorry, Bed Chem, Beautiful Things",14.8
GB,11,507330223,84118332,"Too Sweet, Beautiful Things, i like the way you kiss me, Stick Season, End of Beginning, Lose Control, TEXAS HOLD 'EM, we can't be friends (wait for your love), Austin (Boots Stop Workin'), Scared To Start, Espresso, Please Please Please, BIRDS OF A FEATHER, Good Luck, Babe!, A Bar Song (Tipsy), Too Sweet, Stargazing, Beautiful Things, Not Like Us, I Had Some Help (Feat. Morgan Wallen), Stick Season, Murder On The Dancefloor, Lovin On Me, Prada, greedy, Strangers, Cruel Summer, Popular (with Playboi Carti & Madonna) - From The Idol Vol. 1 (Music from the HBO Original Series), vampire, Water",16.58
GB,12,569909567,86415807,"Strangers, greedy, Paint The Town Red, Prada, Sprinter, IDGAF (feat. Yeat), First Person Shooter (feat. J. Cole), vampire, Virginia Beach, Cruel Summer, Last Christmas, All I Want for Christmas Is You, Rockin' Around The Christmas Tree, That’s So True, Jingle Bell Rock, Santa Tell Me, Sailor Song, Fairytale of New York (feat. Kirsty MacColl), Underneath the Tree, It's the Most Wonderful Time of the Year, Taste, Good Luck, Babe!, BIRDS OF A FEATHER, Espresso, Please Please Please, Die With A Smile, The Emptiness Machine, Bed Chem, BACKBONE, A Bar Song (Tipsy)",15.16
GB,13,367154927,65179913,"Sprinter, vampire, Cruel Summer, Who Told You (feat. Drake), I Can See You (Taylor’s Version) (From The Vault), (It Goes Like) Nanana - Edit, Giving Me, Pakistan, fukumean, Popular (with Playboi Carti & Madonna) - From The Idol Vol. 1 (Music from the HBO Original Series), Espresso, Please Please Please, Houdini, BIRDS OF A FEATHER, Too Sweet, A Bar Song (Tipsy), BAND4BAND (feat. Lil Baby), LUNCH, Stargazing, MILLION DOLLAR BABY",17.75
GB,14,727289923,118159930,"Last Christmas - Single Version, All I Want for Christmas Is You, Rockin' Around The Christmas Tree, Fairytale of New York (feat. Kirsty MacColl), It's Beginning to Look a Lot like Christmas, Santa Tell Me, Stick Season, Lovin On Me, Jingle Bell Rock, It's the Most Wonderful Time of the Year, Paint The Town Red, vampire, Sprinter, bad idea right?, get him back!, Cruel Summer, adore u, all-american bitch, Prada, Dance The Night - From Barbie The Album, Stick Season, End of Beginning, Beautiful Things, we can't be friends (wait for your love), TEXAS HOLD 'EM, Lose Control, CARNIVAL, greedy, yes, and?, Prada, That’s So True, Sailor Song, Taste, BIRDS OF A FEATHER, Die With A Smile, Good Luck, Babe!, I Love You, I'm Sorry, APT., Espresso, Beautiful Things",16.25
GB,15,517889467,79967646,"Sprinter, Who Told You (feat. Drake), Giving Me, Miracle (with Ellie Goulding), UK Rap, Trojan Horse, Daylight, As It Was, Dancing is Healing, Good Love, BACKBONE, BIRDS OF A FEATHER, Good Luck, Babe!, Espresso, Guess featuring billie eilish, Please Please Please, A Bar Song (Tipsy), Too Sweet, Beautiful Things, Stargazing, Stick Season, Beautiful Things, Murder On The Dancefloor, Lose Control, Praise Jah In The Moonlight, Lovin On Me, greedy, Prada, Cruel Summer, CARNIVAL",15.44
GB,16,360849971,63068676,"Lovin On Me, Strangers, greedy, Stick Season, Prada, Is It Over Now? (Taylor's Version) (From The Vault), Houdini, Water, Paint The Town Red, Sprinter, Espresso, MILLION DOLLAR BABY, I Had Some Help (Feat. Morgan Wallen), A Bar Song (Tipsy), Too Sweet, Not Like Us, i like the way you kiss me, Fortnight (feat. Post Malone), Beautiful Things, Stick Season",17.48
GB,17,315611723,46190926,"Sprinter, Dance The Night - From Barbie The Album, What Was I Made For? [From The Motion Picture ""Barbie""], vampire, Cruel Summer, (It Goes Like) Nanana - Edit, bad idea right?, Barbie World (with Aqua) [From Barbie The Album], fukumean, Paint The Town Red, Taste, Sailor Song, BIRDS OF A FEATHER, Good Luck, Babe!, Die With A Smile, Espresso, I Love You, I'm Sorry, Please Please Please, Beautiful Things, HOT TO GO!",14.64
GB,18,540809319,89126465,"Too Sweet, i like the way you kiss me, Stick Season, Espresso, Beautiful Things, End of Beginning, Lose Control, Austin (Boots Stop Workin'), we can't be friends (wait for your love), TEXAS HOLD 'EM, Espresso, Please Please Please, BIRDS OF A FEATHER, Good Luck, Babe!, Houdini, A Bar Song (Tipsy), Too Sweet, Stargazing, Beautiful Things, Not Like Us, Stick Season, Murder On The Dancefloor, yes, and?, Lovin On Me, greedy, Prada, Strangers, Lose Control, Cruel Summer, Popular (with Playboi Carti & Madonna) - From The Idol Vol. 1 (Music from the HBO Original Series)",16.48
GB,19,323348112,47387042,"Strangers, greedy, Paint The Town Red, Prada, Water, Sprinter, Cruel Summer, vampire, My Love Mine All Mine, Baddadan (feat. IRAH, Flowdan, Trigga & Takura), Taste, Good Luck, Babe!, BIRDS OF A FEATHER, Espresso, Please Please Please, Die With A Smile, Bed Chem, BACKBONE, Beautiful Things, Sailor Song",14.66
GB,20,346783146,60579461,"Sprinter, vampire, Cruel Summer, Who Told You (feat. Drake), fukumean, (It Goes Like) Nanana - Edit, Giving Me, Popular (with Playboi Carti & Madonna) - From The Idol Vol. 1 (Music from the HBO Original Series), Seven (feat. Latto), Daylight, Please Please Please, Espresso, BIRDS OF A FEATHER, Houdini, Too Sweet, A Bar Song (Tipsy), Stargazing, BAND4BAND (feat. Lil Baby), Beautiful Things, MILLION DOLLAR BABY",17.47
GB,21,737727669,121013349,"Last Christmas - Single Version, All I Want for Christmas Is You, Rockin' Around The Christmas Tree, Fairytale of New York (feat. Kirsty MacColl), It's Beginning to Look a Lot like Christmas, Santa Tell Me, Jingle Bell Rock, Let It Snow! Let It Snow! Let It Snow!, It's the Most Wonderful Time of the Year, Stick Season, Paint The Town Red, Strangers, vampire, Sprinter, bad idea right?, Prada, get him back!, Cruel Summer, adore u, Slime You Out (feat. SZA), Stick Season, Beautiful Things, End of Beginning, we can't be friends (wait for your love), Lose Control, TEXAS HOLD 'EM, CARNIVAL, greedy, Scared To Start, Prada, That’s So True, Sailor Song, Taste, BIRDS OF A FEATHER, Die With A Smile, I Love You, I'm Sorry, APT., Good Luck, Babe!, Last Christmas - Single Version, All I Want for Christmas Is You",16.4
GB,22,504614172,75300054,"Sprinter, Who Told You (feat. Drake), Giving Me, Miracle (with Ellie Goulding), As It Was, Daylight, UK Rap, Good Love, Dancing is Healing, (It Goes Like) Nanana - Edit, BIRDS OF A FEATHER, BACKBONE, Good Luck, Babe!, Espresso, Please Please Please, Guess featuring billie eilish, A Bar Song (Tipsy), Too Sweet, I Had Some Help (Feat. Morgan Wallen), Stargazing, Stick Season, TEXAS HOLD 'EM, Beautiful Things, Lose Control, Praise Jah In The Moonlight, Murder On The Dancefloor, Lovin On Me, CARNIVAL, greedy, End of Beginning",14.92
GB,23,374006416,63627968,"Lovin On Me, greedy, Stick Season, Strangers, Prada, Last Christmas - Single Version, All I Want for Christmas Is You, Is It Over Now? (Taylor's Version) (From The Vault), Water, Paint The Town Red, Espresso, LUNCH, MILLION DOLLAR BABY, Too Sweet, A Bar Song (Tipsy), I Had Some Help (Feat. Morgan Wallen), CHIHIRO, BIRDS OF A FEATHER, Not Like Us, Beautiful Things",17.01
GB,24,316220959,46010729,"Sprinter, Paint The Town Red, Dance The Night - From Barbie The Album, vampire, What Was I Made For? [From The Motion Picture ""Barbie""], Cruel Summer, (It Goes Like) Nanana - Edit, fukumean, Barbie World (with Aqua) [From Barbie The Album], bad idea right?, Taste, Sailor Song, BIRDS OF A FEATHER, Good Luck, Babe!, Die With A Smile, Espresso, Night Changes, APT., I Love You, I'm Sorry, Story of My Life",14.55
GB,25,601448984,103283796,"Fortnight (feat. Post Malone), Too Sweet, Espresso, I Can Do It With a Broken Heart, Down Bad, So Long, London, The Tortured Poets Department, My Boy Only Breaks His Favorite Toys, But Daddy I Love Him, i like the way you kiss me, Espresso, BIRDS OF A FEATHER, Please Please Please, Good Luck, Babe!, A Bar Song (Tipsy), Too Sweet, Stargazing, Beautiful Things, Houdini, I Had Some Help (Feat. Morgan Wallen), Stick Season, Murder On The Dancefloor, Lovin On Me, yes, and?, Homesick (with Sam Fender), Lose Control, Prada, greedy, Strangers, Cruel Summer",17.17
GB,26,319280897,46728836,"Strangers, greedy, Water, Prada, Paint The Town Red, Cruel Summer, Sprinter, vampire, My Love Mine All Mine, Baddadan (feat. IRAH, Flowdan, Trigga & Takura), Taste, Good Luck, Babe!, BIRDS OF A FEATHER, Espresso, Die With A Smile, Please Please Please, Bed Chem, HOT TO GO!, Sailor Song, Beautiful Things",14.64
GB,27,352152068,60461402,"Sprinter, vampire, What Was I Made For? [From The Motion Picture ""Barbie""], Dance The Night - From Barbie The Album, Barbie World (with Aqua) [From Barbie The Album], Cruel Summer, fukumean, (It Goes Like) Nanana - Edit, Who Told You (feat. Drake), Giving Me, Please Please Please, Espresso, BIRDS OF A FEATHER, A Bar Song (Tipsy), Too Sweet, Good Luck, Babe!, Houdini, Stargazing, Beautiful Things, I Had Some Help (Feat. Morgan Wallen)",17.17
GB,28,835440341,141299470,"Last Christmas - Single Version, All I Want for Christmas Is You, Rockin' Around The Christmas Tree, It's Beginning to Look a Lot like Christmas, Fairytale of New York (feat. Kirsty MacColl), Let It Snow! Let It Snow! Let It Snow!, Santa Tell Me, Jingle Bell Rock, It's the Most Wonderful Time of the Year, Sleigh Ride, Paint The Town Red, Strangers, Sprinter, Prada, vampire, greedy, Cruel Summer, adore u, bad idea right?, Dance The Night - From Barbie The Album, Beautiful Things, Stick Season, End of Beginning, we can't be friends (wait for your love), Lose Control, TEXAS HOLD 'EM, Like That, greedy, CARNIVAL, Scared To Start, That’s So True, Sailor Song, Last Christmas - Single Version, APT., All I Want for Christmas Is You, Taste, luther (with sza), squabble up, tv off (feat. lefty gunplay), BIRDS OF A FEATHER",16.91
GB,29,518760162,80637245,"Sprinter, Who Told You (feat. Drake), Giving Me, Daylight, (It Goes Like) Nanana - Edit, Cruel Summer, Miracle (with Ellie Goulding), As It Was, Good Love, Toxic Trait, Taste, Please Please Please, Espresso, Good Luck, Babe!, BIRDS OF A FEATHER, BACKBONE, Die With A Smile, Guess featuring billie eilish, A Bar Song (Tipsy), Good Graces, Stick Season, TEXAS HOLD 'EM, Beautiful Things, Lose Control, End of Beginning, CARNIVAL, Praise Jah In The Moonlight, Murder On The Dancefloor, Lovin On Me, greedy",15.54
GB,30,375311807,63700019,"Lovin On Me, Last Christmas - Single Version, All I Want for Christmas Is You, Stick Season, Rockin' Around The Christmas Tree, greedy, Strangers, Prada, Jingle Bell Rock, It's Beginning to Look a Lot like Christmas, Espresso, LUNCH, Too Sweet, BIRDS OF A FEATHER, A Bar Song (Tipsy), BAND4BAND (feat. Lil Baby), MILLION DOLLAR BABY, I Had Some Help (Feat. Morgan Wallen), Beautiful Things, Stargazing",16.97
GB,31,319842233,45138217,"Paint The Town Red, Sprinter, Dance The Night - From Barbie The Album, What Was I Made For? [From The Motion Picture ""Barbie""], Cruel Summer, vampire, (It Goes Like) Nanana - Edit, fukumean, Prada, bad idea right?, Sailor Song, Taste, BIRDS OF A FEATHER, That’s So True, Die With A Smile, Good Luck, Babe!, Espresso, APT., I Love You, I'm Sorry, Beautiful Things",14.11
IN,01,675715277,97658007,"Tauba Tauba (From ""Bad Newz""), Sajni (From ""Laapataa Ladies""), Aasa Kooda - From ""Think Indie"", Suniyan Suniyan, Dekhha Tenu (From ""Mr. And Mrs. Mahi""), Soni Soni (From ""Ishq Vishk Rebound""), Jaanam (From ""Bad Newz""), Satranga (From ""ANIMAL""), Tu Hain Toh (From ""Mr. And Mrs. Mahi""), Tujhe Kitna Chahne Lage (From ""Kabir Singh""), Pehle Bhi Main, Husn, Satranga (From ""ANIMAL""), Tu hai kahan, O Maahi, Chaleya, One Love, King Shit, Akhiyaan Gulaab (From ""Teri Baaton Mein Aisa Uljha Jiya""), Heeriye (feat. Arijit Singh)",14.45
IN,02,685974406,101203878,"Tu hai kahan, Chaleya, Heeriye (feat. Arijit Singh), One Love, Ordinary Person (From ""Leo""), Badass, Softly, Naa Ready, Cheques, Mahiye Jinna Sohna, Pehle Bhi Main, Akhiyaan Gulaab (From ""Teri Baaton Mein Aisa Uljha Jiya""), Satranga (From ""ANIMAL""), Naina (From ""Crew""), Soulmate, Illuminati, Husn, Bandana, Chaleya, O Maahi",14.75
IN,03,749549309,109044710,"Cheques, Mahiye Jinna Sohna, Tere Vaaste (From ""Zara Hatke Zara Bachke""), Phir Aur Kya Chahiye (From ""Zara Hatke Zara Bachke""), Still Rollin, Maan Meri Jaan, Naa Ready (From ""Leo""), Obsessed, Tum Kya Mile, Pt. 2, Malang Sajna, Jo Tum Mere Ho, Aaj Ki Raat (From ""Stree 2""), Aayi Nai (From ""Stree 2""), Chuttamalle (From ""Devara Part 1""), Millionaire, Sajni (From ""Laapataa Ladies""), Ishq, Manasilaayo (From ""Vettaiyan""), Husn, Tumhare Hi Rahenge Hum",14.55
IN,04,1012123002,150558980,"Pehle Bhi Main, Satranga (From ""ANIMAL""), Husn, Akhiyaan Gulaab (From ""Teri Baaton Mein Aisa Uljha Jiya""), O Maahi, Teri Baaton Mein Aisa Uljha Jiya Title Song (From ""Teri Baaton Mein Aisa Uljha Jiya""), Tu hai kahan, Chaleya, Heeriye (feat. Arijit Singh), One Love, Sajni (From ""Laapataa Ladies""), Dekhha Tenu (From ""Mr. And Mrs. Mahi""), Suniyan Suniyan, Soni Soni (From ""Ishq Vishk Rebound""), Aasa Kooda - From ""Think Indie"", nadaaniyan, Satranga (From ""ANIMAL""), Illuminati, Soulmate, Paon Ki Jutti, Pehle Bhi Main, Husn, Satranga (From ""ANIMAL""), Tu hai kahan, Arjan Vailly, Chaleya, O Maahi, Saari Duniya Jalaa Denge, One Love, Heeriye (feat. Arijit Singh)",14.88
IN,05,1162661948,169312293,"Chaleya, Heeriye (feat. Arijit Singh), Cheques, One Love, With You, Softly, Mahiye Jinna Sohna, Janiye (from the Netflix Film ""Chor Nikal Ke Bhaga""), Hukum - Thalaivar Alappara, What Jhumka ?, Jo Tum Mere Ho, Raanjhan (From ""Do Patti""), Ishq, Wavy, Aaj Ki Raat (From ""Stree 2""), Tujhe Kitna Chahne Lage (From ""Kabir Singh""), Sajni (From ""Laapataa Ladies""), Russian Bandana, Apna Bana Le, Millionaire, Aaj Ki Raat (From ""Stree 2""), Aayi Nai (From ""Stree 2""), Sajni (From ""Laapataa Ladies""), Chuttamalle (From ""Devara Part 1""), Khoobsurat (From ""Stree 2""), Tauba Tauba (From ""Bad Newz""), Ishq, Tumhare Hi Rahenge Hum, Haan Ke Haan, Suniyan Suniyan",14.56
IN,06,707293942,110170001,"Tere Vaaste (From ""Zara Hatke Zara Bachke""), Phir Aur Kya Chahiye (From ""Zara Hatke Zara Bachke""), Obsessed, Cheques, Maan Meri Jaan, Still Rollin, Mahiye Jinna Sohna, Naa Ready (From ""Leo""), Kesariya, O Bedardeya (From ""Tu Jhoothi Main Makkaar""), Sajni (From ""Laapataa Ladies""), Dekhha Tenu (From ""Mr. And Mrs. Mahi""), Illuminati, Soulmate, Satranga (From ""ANIMAL""), Naina (From ""Crew""), Pehle Bhi Main, Winning Speech, Akhiyaan Gulaab (From ""Teri Baaton Mein Aisa Uljha Jiya""), Paon Ki Jutti",15.58
