rank,uri,artist_names,track_name,source,peak_rank,previous_rank,weeks_on_chart,streams,country,date,rank_change,stream_growth_rate
87,spotify:track:4bz8Z7squfs2Yji2DwoujR,"Sonny Fodera, MK, Clementine Douglas",Asking,Solotoko,87,167,2,594847,GB,17,80,0.24
89,spotify:track:7CyPwkp0oE8Ro9Dd5CUDjW,"The Weeknd, JENNIE, Lily-Rose Depp","One Of The Girls (with JENNIE, Lily Rose Depp)",XO / Republic Records,89,169,4,821834,GB,14,80,0.0
41,spotify:track:6b81dy3WjbozXK6b7C1gu5,Dasha,Austin (Boots Stop Workin'),Warner Records,41,121,3,1109553,GB,14,80,-0.24
59,spotify:track:0UYnhUfnUj5adChuAXvLUB,Gigi Perez,Sailor Song,Gigi Perez PS/ Island,59,138,3,854641,GB,15,79,0.0
109,spotify:track:5496lks6V3fh1mZAB6IAap,"Sevdaliza, Pabllo Vittar, Yseult",Alibi (with Pabllo Vittar & Yseult),Twisted Elegance,109,187,2,700656,GB,25,78,0.19
106,spotify:track:3WSOUb3U7tqURbBSgZTrZX,Chappell Roan,Casual,Chappell Roan PS/ Island,106,184,2,743565,GB,27,78,0.0
122,spotify:track:5sdQOyqq2IDhvmx2lHOpwd,NewJeans,Super Shy,ADOR,122,200,2,562731,GB,20,78,-0.16
38,spotify:track:5aIVCx5tnk0ntmdiinnYvw,Tyla,Water,FAX Records/Epic,38,116,2,888469,GB,21,78,-0.22
80,spotify:track:25leEEaz1gIpp7o21Fqyjo,Gene Autry,Here Comes Santa Claus (Right Down Santa Claus Lane) - 1947 Version,Columbia/Legacy,78,157,4,1112874,GB,28,77,0.75
108,spotify:track:7i5tBVaBU5Z4Va6XK0L5mm,"goddard., Cat Burns",Wasted Youth,Atlantic Records UK,108,185,2,697605,GB,28,77,0.29
69,spotify:track:5Jpz4nv8nA6FIYO5gEyQa2,"Ella Henderson, Rudimental",Alibi (feat. Rudimental),Atlantic Records UK,69,145,2,775123,GB,01,76,0.35
76,spotify:track:2Rn2ocU7jk8BqFoh6zwf1Y,Troye Sivan,Got Me Started,EMI Recorded Music Australia Pty Ltd,76,152,2,638655,GB,05,76,0.0
92,spotify:track:47otoIkhx3fkdivEXL5OB6,Burl Ives,Rudolph The Red-Nosed Reindeer,Geffen,92,167,3,985719,GB,28,75,0.6
103,spotify:track:7jxnHknJtjE1MM8IfUidMF,"Giggs, Dave",Incredible Sauce (feat. Dave),No BS Music Limited,103,177,2,647957,GB,25,74,0.0
72,spotify:track:5ZJGv7aGdIr9IGpxzSG18T,"Nicki Minaj, Lil Uzi Vert",Everybody (feat. Lil Uzi Vert),Republic Records,72,146,4,690823,GB,04,74,0.0
76,spotify:track:3lcUQs5nyrjoHpQR9Vo2aA,The Adventures Of Stevie V,Dirty Cash (Money Talks) - Sold Out 7 Inch Mix,Altra Moda Music,76,149,2,748278,GB,17,73,0.03
88,spotify:track:1a73gcEg6h6Re6hHXoVltJ,Nicki Minaj,FTCU,Republic Records,88,161,3,636341,GB,04,73,-0.08
89,spotify:track:2kQuhkFX7uSVepCD3h29g5,"Akon, Eminem",Smack That,Konvict/Upfront/SRC/Universal Records,89,161,2,596694,GB,26,72,0.23
67,spotify:track:6yzNzQxqsIY3zRsTwzLI3v,"Bing Crosby, The Andrews Sisters",Mele Kalikimaka - New mono-to-stereo mix,Good Music,67,138,2,1271075,GB,28,71,0.92
62,spotify:track:3h5TiWTqGxjSjFrbruPFH9,YG Marley,Praise Jah In The Moonlight,YG Marley Music,62,133,2,786123,GB,25,71,0.0
121,spotify:track:6b81dy3WjbozXK6b7C1gu5,Dasha,Austin (Boots Stop Workin'),Warner Records,121,192,2,632269,GB,07,71,-0.43
73,spotify:track:37CoOXIsgF3NzbK1zHZetk,Dominic Fike,Mona Lisa (Spider-Man: Across the Spider-Verse),Columbia,73,143,2,740132,GB,15,70,0.2
86,spotify:track:53IRnAWx13PYmoVYtemUBS,Chappell Roan,Femininomenon,Chappell Roan PS/ Island,86,156,2,743054,GB,01,70,-0.09
70,spotify:track:2Lumsra3kuU61wXkEKzKaK,Surf Curse,Disco,Surf Curse,70,139,2,820746,GB,12,69,0.05
130,spotify:track:6ORqU0bHbVCRjXm9AjyHyZ,Green Day,Good Riddance (Time of Your Life),Reprise,130,199,2,636276,GB,12,69,-0.04
28,spotify:track:6uTPdRrEDeH8Fyg5L5qmeU,Flo Milli,Never Lose Me,'94 Sounds/RCA Records,28,96,2,1121061,GB,18,68,0.73
129,spotify:track:09OojFvtrM9YRzRjnXqJjA,Brenda Lee,Rockin' Around the Christmas Tree - Rerecorded Version,Warner Records,129,196,3,738129,GB,28,67,0.31
39,spotify:track:7yogx3TwxGwSxO2QITsT2q,Sabrina Carpenter,A Nonsense Christmas,Island Records,39,105,3,1587505,GB,12,66,0.95
53,spotify:track:1k2pQc5i348DCHwbn5KTdc,Chappell Roan,Pink Pony Club,Chappell Roan PS/ Island,53,119,2,886708,GB,04,66,0.02
69,spotify:track:6q9H9JcGZYKkOcwSn3kjRW,Oasis,Rock 'n' Roll Star - Remastered,Big Brother,69,135,2,871042,GB,05,66,0.0
107,spotify:track:2yR2sziCF4WEs3klW1F38d,Odetari,KEEP UP,"APG, Inc. - Odetari II",107,172,2,695524,GB,26,65,0.11
5,spotify:track:7fzHQizxTqy8wTXwlrgPQQ,Tommy Richman,MILLION DOLLAR BABY,PULSE Records,5,70,2,3286975,GB,09,65,-0.4
76,spotify:track:3dj4wgM3cPeuLwMNHDuBon,Teddy Swims,The Door,Warner Records,76,140,4,823011,GB,06,64,0.0
55,spotify:track:6XpEm7VJ7TZxZTawH8BCSW,"Tyla, Gunna, Skillibeng",Jump,FAX Records/Epic,55,119,2,848579,GB,11,64,-0.08
104,spotify:track:44L2bY93uD65CEHWbozpx4,Nicki Minaj,Pink Friday Girls,Republic Records,104,167,2,771024,GB,21,63,0.3
127,spotify:track:6e8Ou0wiqAzIpWb2eSxll8,Will Smith,Miami,Columbia,127,190,2,686146,GB,27,63,0.0
95,spotify:track:2LMkwUfqC6S6s6qDVlEuzV,Frank Ocean,White Ferrari,Boys Don't Cry,95,156,4,682831,GB,14,61,0.23
67,spotify:track:4W8hCr8DuzuTkvDj895CeZ,"K-Trap, Headie One",PARK CHINOIS,One Records & Thousand8,67,128,2,700332,GB,28,61,0.14
37,spotify:track:7G7tgVYORlDuVprcYHuFJh,Crowded House,Don't Dream It's Over,Capitol Records,37,98,2,1066424,GB,10,61,-0.0
62,spotify:track:1BJJbSX6muJVF2AK7uH1x4,"Adam Port, Stryv, Keinemusik, Orso, Malachiii",Move,Keinemusik,62,123,2,819779,GB,11,61,-0.2
115,spotify:track:0h3Xy4V4apMraB5NuM8U7Z,CYRIL,Stumblin' In,Spinnin' Records,115,175,2,677094,GB,01,60,0.04
134,spotify:track:7DnI3ktF2vcmzKuCCKseQL,D.O.D,So Much In Love,Armada Music,134,194,2,567228,GB,22,60,0.0
18,spotify:track:17cia5k4BpGVlyEfqrFH50,Olivia Rodrigo,Can’t Catch Me Now - from The Hunger Games: The Ballad of Songbirds & Snakes,Lions Gate Entertainment Inc. under exclusive license to Geffen Records,18,77,3,1306141,GB,23,59,0.0
70,spotify:track:6cojOqMjb8aDPI1M4wUMgh,Oasis,Roll with It - Remastered,Big Brother,70,129,2,848260,GB,05,59,0.0
114,spotify:track:0YThXX1dqUpYBLyJNAsF9N,Yeat,If We Being Rëal,Field Trip Recordings/Capitol Records,114,172,2,740783,GB,02,58,0.26
91,spotify:track:4KULAymBBJcPRpk1yO4dOG,"Zach Bryan, Kacey Musgraves",I Remember Everything (feat. Kacey Musgraves),Warner Records,91,149,2,614492,GB,14,58,0.23
113,spotify:track:5RHIevCuoIZcY1AlnJ01fN,Issey Cross,Bittersweet Goodbye,Atlantic Records UK,113,170,2,534898,GB,24,57,0.03
25,spotify:track:5uQ7de4EWjb3rkcFxyEOpu,Mark Ambor,Belong Together,"Hundred Days Records, LLC",25,82,2,1231709,GB,04,57,0.0
136,spotify:track:47hsUYxvbTlBAN3sP9dEOd,Tems,Love Me JeJe,RCA Records/Since 93',136,193,2,684602,GB,09,57,-0.21
117,spotify:track:6j3wDNKqEeZ6QwPtCcpJX8,"Lyrical Lemonade, Jack Harlow, Dave",Stop Giving Me Advice (with Jack Harlow & Dave),Lyrical Lemonade P&D/ Def Jam,42,173,4,561599,GB,04,56,-0.1
81,spotify:track:47hsUYxvbTlBAN3sP9dEOd,Tems,Love Me JeJe,RCA Records/Since 93',81,136,3,869876,GB,16,55,0.53
114,spotify:track:19kHhX6f6EfLU7rcO3RqjO,Jungle,Back On 74,Caiola Records,114,169,4,577634,GB,28,55,0.0
129,spotify:track:5h68SoVFGleijCtjEja3xG,Charli xcx,365,Atlantic Records,129,182,2,669533,GB,25,53,0.13
124,spotify:track:4nHJcUtNSUVjXRnjdP29Bk,Noah Kahan,You’re Gonna Go Far,Mercury Records/Republic Records,124,177,2,575630,GB,11,53,-0.06
35,spotify:track:6xp1u6ZEHXX8DxJIFFrVoP,Jorja Smith,Little Things x Gypsy Woman - L BEATS MASHUP,FAMM,35,88,3,871063,GB,20,53,-0.16
59,spotify:track:19RybK6XDbAVpcdxSbZL1o,Charli xcx,Apple,Atlantic Records,59,111,2,945169,GB,18,52,0.0
136,spotify:track:4uzKAj0mIyYmyhsRRyPXaQ,Alex Warren,Carry You Home,Atlantic Records,136,187,3,643651,GB,04,51,0.02
23,spotify:track:6jlG8gBPNAgBgoivw2Ig09,Tommy Richman,DEVIL IS A LIE,PULSE Records,23,74,2,1690300,GB,27,51,0.0
43,spotify:track:4Na2HfNSr58chvfX69fy36,Gunna,one of wun,300 Entertainment,43,93,2,1173292,GB,23,50,0.26
55,spotify:track:1bJRd2ey6ER7neSxZwYdAG,"BL3SS, CamrinWatsin, bbyclose",Kisses (feat. bbyclose),Atlantic Records UK,55,105,2,928023,GB,27,50,0.0
113,spotify:track:6EUcP55GlbmsmCzfL2vxtZ,Gunna,on one tonight,300 Entertainment,113,162,2,753086,GB,23,49,0.15
129,spotify:track:3nqqDo8CcCLke3ZoTgiOKf,The Script,The Man Who Can't Be Moved,Epic/Phonogenic,129,178,3,605526,GB,11,49,-0.05
74,spotify:track:5sdQOyqq2IDhvmx2lHOpwd,NewJeans,Super Shy,ADOR,74,122,3,672215,GB,27,48,0.4
49,spotify:track:4hGLX2kT2Ayrw0Uh2oQp0J,"Flex (UK), Nate Dogg",6 In the Morning (feat. Nate Dogg),Robots & Humans/Columbia,49,97,2,973788,GB,13,48,0.29
67,spotify:track:3zBhihYUHBmGd2bcQIobrF,Otis Redding,(Sittin' On) the Dock of the Bay,Rhino Atlantic,67,115,3,819385,GB,25,48,0.25
49,spotify:track:0whmIaItqkT8e5PVuPyhvT,"Mason, Princess Superstar",Perfect (Exceeder),Armada Music,49,97,2,809618,GB,11,48,0.07
126,spotify:track:7EiZI6JVHllARrX9PUvAdX,"Future, The Weeknd",Low Life (feat. The Weeknd),Epic/Freebandz/A1,126,174,2,531969,GB,19,48,0.0
34,spotify:track:2hrycoFU1mZw6YPvMcn8yC,Jordan Adetunji,KEHLANI,300 Entertainment,34,82,2,1239443,GB,27,48,0.0
133,spotify:track:7N3emAP0mWt2OYqxs0XYpc,Nathan Evans,Heather On The Hill,Better Now Records,133,181,2,591892,GB,25,48,0.0
70,spotify:track:3wo3d0I5H8KjkwGvnz8WbB,"Sonny Fodera, Jazzy, D.O.D",Somedays,Solotoko,70,118,2,795893,GB,15,48,0.0
108,spotify:track:6o0gJtOgimGamRBTS80H5g,"PAWSA, Nate Dogg",PICK UP THE PHONE (feat. Nate Dogg),PAWZ,108,156,2,700099,GB,20,48,-0.09
18,spotify:track:4rXLjWdF2ZZpXCVTfWcshS,Gunna,fukumean,300 Entertainment,18,65,2,1176937,GB,29,47,0.56
56,spotify:track:4Fuf1v4kPQ6RIvEGlUfvaq,Yung Filly,Grey,Warner Records,56,102,2,822036,GB,08,46,0.07
119,spotify:track:4iz9lGMjU1lXS51oPmUmTe,"Kanye West, Chris Martin",Homecoming,Roc-A-Fella,119,164,4,542571,GB,09,45,0.12
135,spotify:track:5NAOhPAZ57eFAXr3qatS6i,Yeat,Breathe,Field Trip Recordings/Capitol Records,135,180,2,618611,GB,07,45,0.12
153,spotify:track:3IznIgmXtrUaoPWpQTy5jB,TV Girl,Not Allowed,TV Girl,153,198,4,627814,GB,14,45,0.0
151,spotify:track:4dtIxANFBU6CfhI9c2hf2g,Dylan Gossett,Coal,Dylan Gossett,151,196,2,571832,GB,22,45,-0.02
115,spotify:track:2J6OF7CkpdQGSfm1wdclqn,Brent Faiyaz,Clouded,Lost Kids,115,159,2,576610,GB,28,44,0.06
19,spotify:track:3h5TiWTqGxjSjFrbruPFH9,YG Marley,Praise Jah In The Moonlight,YG Marley Music,19,62,3,1387036,GB,01,43,1.33
89,spotify:track:7fPyCCiXVwbzPQ1MtoUChl,Daya,Hide Away,Artbeatz - Daya,89,132,2,819398,GB,09,43,0.24
90,spotify:track:5JiU3gLHz9AvUnrhXgOmos,Gracie Abrams,Risk,"Gracie Abrams, under exclusive license to Interscope Records",90,133,3,701380,GB,14,43,0.19
123,spotify:track:2Zo1PcszsT9WQ0ANntJbID,Sabrina Carpenter,Feather,Island Records,123,166,3,702884,GB,14,43,0.0
124,spotify:track:2aPTvyE09vUCRwVvj0I8WK,A$AP Rocky,Sundress,A$AP Worldwide/Polo Grounds Music/RCA Records,124,167,2,700625,GB,25,43,0.0
10,spotify:track:77DRzu7ERs0TX3roZcre7Q,Kendrick Lamar,euphoria,"Kendrick Lamar, under exclusive license to Interscope Records",10,52,2,2633691,GB,09,42,0.66
157,spotify:track:4iz9lGMjU1lXS51oPmUmTe,"Kanye West, Chris Martin",Homecoming,Roc-A-Fella,157,199,2,483965,GB,26,42,0.06
63,spotify:track:3KTRve0Kx6ytMtlEWkWcgt,"Songer, BL@CKBOX",Toxic (Freestyle),Relentless Records,63,105,3,727624,GB,11,42,-0.01
128,spotify:track:5TTGoX70AFrTvuEtqHK37S,Arctic Monkeys,No. 1 Party Anthem,Domino Recording Co,128,170,2,639780,GB,21,42,-0.02
42,spotify:track:6jbYpRPTEFl1HFKHk1IC0m,"Tyler, The Creator, Lola Young",Like Him (feat. Lola Young),Columbia,42,83,2,1030349,GB,07,41,0.24
81,spotify:track:5RHIevCuoIZcY1AlnJ01fN,Issey Cross,Bittersweet Goodbye,Atlantic Records UK,81,122,4,614794,GB,07,41,0.0
131,spotify:track:51rfRCiUSvxXlCSCfIztBy,Gracie Abrams,"I Love You, I'm Sorry","Gracie Abrams, under exclusive license to Interscope Records",131,172,2,662663,GB,18,41,0.0
142,spotify:track:17phhZDn6oGtzMe56NuWvj,Teddy Swims,Lose Control,Warner Records,115,182,4,646666,GB,14,40,0.0
103,spotify:track:65zIby9Z03d1bhGvLNJNrA,Shy Smith,Soaked,Robots & Humans,103,143,2,652395,GB,22,40,-0.06
86,spotify:track:6MzofobZt2dm0Kf1hTThFz,Addison Rae,Diet Pepsi,Columbia,86,126,2,759641,GB,05,40,-0.09
129,spotify:track:5WI2ltQIdwgzf1SNE76JyR,"Flume, kai",Never Be Like You,Future Classic,129,168,3,610081,GB,01,39,0.19
115,spotify:track:550rQQCGkrTzvp4SfpOPzx,Pentatonix,Hallelujah,RCA Records Label,97,154,3,796592,GB,12,39,0.16
116,spotify:track:0cIkdVvxT2lalJFH254lYA,"Turno, Skepsis, Charlotte Plank",Rave Out,EMI,116,155,3,542513,GB,10,39,0.05
159,spotify:track:3h76tbaYIamSeJL81X7ZwI,Benson Boone,Cry,"Night Street Records, Inc./Warner Records Inc.",159,198,2,620585,GB,25,39,0.0
76,spotify:track:5adjc9rGazKvYcyEHNtoz1,Oasis,Cigarettes & Alcohol - Remastered,Big Brother,76,115,2,810197,GB,05,39,0.0
79,spotify:track:3SAga35lAPYdjj3qyfEsCF,d4vd,Feel It - From The Original Series “Invincible”,Darkroom/Interscope Records,79,118,2,754666,GB,18,39,-0.08
123,spotify:track:2c7z5oRcPBbqRaBY2mLWcf,Don Toliver,NEW DROP,Cactus Jack / Atlantic,123,161,4,642389,GB,17,38,0.04
140,spotify:track:2c7z5oRcPBbqRaBY2mLWcf,Don Toliver,NEW DROP,Cactus Jack / Atlantic,140,178,2,616772,GB,03,38,0.0
83,spotify:track:69phA1R4gmQsBFRQ3INW8C,Rich Amiri,ONE CALL,Internet Money Records / 10K Projects,83,121,2,755224,GB,15,38,-0.06
42,spotify:track:57wp7VFnV8X0pSVnYArGeJ,Bryson Tiller,Whatever She Wants,TrapSoul/RCA Records,42,80,2,1055240,GB,29,38,-0.2
34,spotify:track:4ZJ4vzLQekI0WntDbanNC7,Zach Bryan,Pink Skies,Warner Records,34,71,2,1194223,GB,06,37,0.11
87,spotify:track:3XqM8hLCEYlbnFjoWwqtFv,Chris Brown,Angel Numbers / Ten Toes,Chris Brown Entertainment/RCA Records,87,124,2,659414,GB,23,37,-0.06
92,spotify:track:5h68SoVFGleijCtjEja3xG,Charli xcx,365,Atlantic Records,92,129,3,736956,GB,01,37,-0.12
88,spotify:track:6xp1u6ZEHXX8DxJIFFrVoP,Jorja Smith,Little Things x Gypsy Woman - L BEATS MASHUP,FAMM,88,124,2,682950,GB,13,36,0.23
115,spotify:track:17phhZDn6oGtzMe56NuWvj,Teddy Swims,Lose Control,Warner Records,115,151,2,623457,GB,30,36,0.19
102,spotify:track:4S1VYqwfkLit9mKVY3MXoo,Alphaville,Forever Young,WM Germany,102,138,2,669773,GB,08,36,0.06
149,spotify:track:3t7MOVjzXyqT7vPw4eNrAV,"Meghan Trainor, T-Pain",Been Like This,Epic,149,185,2,578633,GB,11,36,0.04
158,spotify:track:0iO2iCAjtX0t5duvczNQt6,RAYE,Oscar Winning Tears.,Human Re Sources,158,194,2,632532,GB,28,36,0.01
111,spotify:track:7yNf9YjeO5JXUE3JEBgnYc,Dominic Fike,Babydoll,Columbia,111,147,3,569653,GB,05,36,0.0
143,spotify:track:7DfFc7a6Rwfi3YQMRbDMau,Frank Ocean,Thinkin Bout You,Red Zone Entertainment / IDJ,143,179,3,578023,GB,25,36,0.0
111,spotify:track:2bLqfJjuC5syrsgDsZfGmn,"Timbaland, Keri Hilson, D.O.E.",The Way I Are,Interscope/Blackground Records,111,147,2,592628,GB,11,36,-0.1
81,spotify:track:3DK6m7It6Pw857FcQftMds,"Kanye West, Pusha T",Runaway,Roc-A-Fella,81,117,2,652756,GB,16,36,-0.32
45,spotify:track:4RoKNqyZ9622tcAeNPNv5k,Burna Boy,City Boys,Spaceship/ Bad Habit/Atlantic Records,45,80,3,832762,GB,14,35,0.35
163,spotify:track:49x8Zp5wDjoquBE1THLLCV,The Temper Trap,Sweet Disposition,Infectious Music,163,198,2,588787,GB,15,35,0.0
149,spotify:track:48vIfHaK7by6x0T6ucpODL,Madison Beer,Make You Mine,Epic/Sing It Loud,126,184,3,577847,GB,29,35,0.0
147,spotify:track:2hKdd3qO7cWr2Jo0Bcs0MA,Train,Drops of Jupiter (Tell Me),Columbia/Legacy,147,181,3,618312,GB,22,34,0.14
162,spotify:track:7CyPwkp0oE8Ro9Dd5CUDjW,"The Weeknd, JENNIE, Lily-Rose Depp","One Of The Girls (with JENNIE, Lily Rose Depp)",XO / Republic Records,162,196,2,535203,GB,30,34,0.11
130,spotify:track:1aHy1ipWQRNauI0ee9uYfi,Lithe,Fall Back,GSL,130,164,2,692960,GB,13,34,0.1
50,spotify:track:0jcw8cJf3TNMZN0BXlueML,"Bakar, Summer Walker",Hell N Back (feat. Summer Walker),Black Butter,50,84,2,899481,GB,18,34,-0.02
91,spotify:track:2aPTvyE09vUCRwVvj0I8WK,A$AP Rocky,Sundress,A$AP Worldwide/Polo Grounds Music/RCA Records,91,124,3,824150,GB,02,33,0.47
71,spotify:track:331l3xABO0HMr1Kkyh2LZq,"David Guetta, OneRepublic",I Don't Wanna Wait,Parlophone UK,71,104,3,894888,GB,02,33,0.27
148,spotify:track:0cGG2EouYCEEC3xfa0tDFV,Soft Cell,Tainted Love,EMI,148,181,3,489322,GB,31,33,0.07
54,spotify:track:7tI8dRuH2Yc6RuoTjxo4dU,Jimin,Who,BIGHIT MUSIC,54,87,3,888369,GB,08,33,0.05
58,spotify:track:4MSj19TwYBLgDFj3ddEeco,"Lost Frequencies, Tom Odell",Black Friday (pretty like the sun),UROK,58,91,3,855682,GB,15,33,0.0
6,spotify:track:2FQrifJ1N335Ljm3TjTVVf,Shaboozey,A Bar Song (Tipsy),American Dogwood / EMPIRE,6,38,3,3141454,GB,02,32,2.86
12,spotify:track:0AYt6NMyyLd0rLuvr0UkMH,"Drake, SZA",Slime You Out (feat. SZA),OVO/Republic,10,44,4,1517508,GB,12,32,0.93
101,spotify:track:1udwFobQ1JoOdWPQrp2b6u,"JID, 21 Savage, Baby Tate",Surround Sound (feat. 21 Savage & Baby Tate),Dreamville/Interscope,101,133,2,651607,GB,30,32,0.17
149,spotify:track:0AAMnNeIc6CdnfNU85GwCH,"Metro Boomin, Coi Leray",Self Love (Spider-Man: Across the Spider-Verse) (Metro Boomin & Coi Leray),Republic Records,149,181,2,557619,GB,15,32,0.15
67,spotify:track:2M9ro2krNb7nr7HSprkEgo,Tracy Chapman,Fast Car,Elektra Records,67,99,2,811941,GB,15,32,0.13
54,spotify:track:0K6iKgHPPhAb4Acmg9aD77,"Zara Larsson, David Guetta",On My Love,Sommer House/Epic,54,86,2,790387,GB,23,32,0.06
145,spotify:track:7vTENp2sLS3sPY5z4npYNr,Imogen Heap,Headlock,Sony BMG Music UK,145,177,3,703072,GB,05,32,0.0
55,spotify:track:4bz8Z7squfs2Yji2DwoujR,"Sonny Fodera, MK, Clementine Douglas",Asking,Solotoko,55,87,3,719860,GB,24,32,-0.08
167,spotify:track:4BP3uh0hFLFRb5cjsgLqDh,Creedence Clearwater Revival,Fortunate Son,Craft Recordings,167,199,2,511403,GB,11,32,-0.13
61,spotify:track:5h68SoVFGleijCtjEja3xG,Charli xcx,365,Atlantic Records,61,92,4,840916,GB,08,31,0.26
47,spotify:track:4E63weMCaNZuGPEFMnuEi8,Tate McRae,exes,RCA Records Label,19,78,4,1157989,GB,14,31,0.0
54,spotify:track:35ISBknsCeZQtq66xABI9g,Lola Young,Messy,Universal-Island Records Ltd.,54,85,3,1255043,GB,05,31,0.0
130,spotify:track:5ZUIPLoTLJZrPQh2kFZEUM,"Zerb, The Chainsmokers, Ink",Addicted,TH3RD BRAIN,130,161,4,689301,GB,06,31,0.0
136,spotify:track:5zA8vzDGqPl2AzZkEYQGKh,Billy Joel,Uptown Girl,Columbia,136,167,3,608025,GB,21,31,0.0
135,spotify:track:50SxWFCvmZCYcpKWPZECES,NewEra,Birds In The Sky,FFRR,135,166,3,603223,GB,29,31,-0.08
64,spotify:track:7Mts0OfPorF4iwOomvfqn1,Taylor Swift,So High School,Taylor Swift,33,95,4,955195,GB,16,31,-0.2
112,spotify:track:1JgknGBbrfmEHeOZH051SS,SUICIDAL-IDOL,ecstacy (slowed),AVR,112,142,2,594836,GB,12,30,0.07
162,spotify:track:1qrpoAMXodY6895hGKoUpA,Taylor Swift,You Belong With Me (Taylor’s Version),Taylor Swift,60,192,3,508413,GB,20,30,0.05
156,spotify:track:4U45aEWtQhrm8A5mxPaFZ7,Billy Joel,Vienna,Columbia/Legacy,156,186,4,575234,GB,18,30,0.02
74,spotify:track:5PyDJG7SQRgWXefgexqIge,Doja Cat,Agora Hills,Kemosabe Records/RCA Records,40,104,4,635685,GB,19,30,-0.06
27,spotify:track:3p84R45PM75ngq8XRoe45o,The Last Dinner Party,Nothing Matters,Universal-Island Records Ltd.,27,56,3,1239388,GB,01,29,1.42
138,spotify:track:4BP3uh0hFLFRb5cjsgLqDh,Creedence Clearwater Revival,Fortunate Son,Craft Recordings,138,167,3,586366,GB,18,29,0.25
171,spotify:track:4KW1lqgSr8TKrvBII0Brf8,Kanye West,Father Stretch My Hands Pt. 1,Rock The World/IDJ/Kanye LP7,171,200,3,492197,GB,05,29,0.0
163,spotify:track:3dj4wgM3cPeuLwMNHDuBon,Teddy Swims,The Door,Warner Records,163,192,2,641445,GB,23,29,-0.04
79,spotify:track:0f97n6kmc8RYUwMyialr8y,"Bou, Slay",Closer,Universal-Island Records Ltd.,79,107,3,725577,GB,15,28,0.12
158,spotify:track:35PKfoynRpVFoAUE3D5Kc6,Hozier,Work Song,Universal-Island Records Ltd.,158,186,2,537646,GB,30,28,0.1
18,spotify:track:3vkCueOmm7xQDoJ17W1Pm3,Mitski,My Love Mine All Mine,Dead Oceans,18,46,3,1090119,GB,05,28,0.0
53,spotify:track:3DK6m7It6Pw857FcQftMds,"Kanye West, Pusha T",Runaway,Roc-A-Fella,53,81,3,790644,GB,23,28,0.0
156,spotify:track:4nFrcGM7MY1mpoQCC7Kefj,Tems,Me & U,RCA Records/Since 93',156,184,3,519400,GB,23,28,0.0
140,spotify:track:6JY1IdkZGeIcPegKxjSKeb,Kelly Clarkson,Since U Been Gone,RCA Records Label,140,168,2,599783,GB,21,28,0.0
141,spotify:track:1ACA277B6f46DYCgZW8di3,Artemas,if u think i'm pretty,Artemas,141,169,3,585017,GB,22,28,-0.02
23,spotify:track:59NraMJsLaMCVtwXTSia8i,"cassö, RAYE, D-Block Europe",Prada,Ministry of Sound Recordings,23,51,2,1048873,GB,24,28,-0.26
80,spotify:track:4RoKNqyZ9622tcAeNPNv5k,Burna Boy,City Boys,Spaceship/ Bad Habit/Atlantic Records,80,108,2,615229,GB,07,28,-0.31
41,spotify:track:3CWq0pAKKTWb0K4yiglDc4,Taylor Swift,You’re Losing Me (From The Vault),Taylor Swift,41,68,2,1402877,GB,07,27,1.18
23,spotify:track:0mflMxspEfB0VbI1kyLiAv,Noah Kahan,Stick Season,Mercury Records/Republic Records,23,50,3,969418,GB,19,27,0.8
81,spotify:track:7DnI3ktF2vcmzKuCCKseQL,D.O.D,So Much In Love,Armada Music,81,108,4,658661,GB,06,27,0.33
29,spotify:track:7leW1Dmvs9A4oDh9i5Qwpz,"Badger, Natasha Bedingfield",These Words,Sony Music UK,29,56,3,1505993,GB,02,27,0.32
169,spotify:track:7wMq5n8mYSKlQIGECKUgTX,"The Script, will.i.am",Hall of Fame (feat. will.i.am),Epic/Phonogenic,169,196,2,627932,GB,30,27,0.08
108,spotify:track:50SxWFCvmZCYcpKWPZECES,NewEra,Birds In The Sky,FFRR,108,135,4,655907,GB,07,27,0.0
42,spotify:track:5Jpz4nv8nA6FIYO5gEyQa2,"Ella Henderson, Rudimental",Alibi (feat. Rudimental),Atlantic Records UK,42,69,3,961393,GB,08,27,-0.12
66,spotify:track:4xdBrk0nFZaP54vvZj0yx7,Chappell Roan,HOT TO GO!,Chappell Roan PS/ Island,66,92,2,852111,GB,13,26,0.11
108,spotify:track:7DnI3ktF2vcmzKuCCKseQL,D.O.D,So Much In Love,Armada Music,108,134,3,610581,GB,29,26,0.08
156,spotify:track:6IPwKM3fUUzlElbvKw2sKl,girl in red,we fell in love in october,world in red,156,182,3,523280,GB,12,26,0.02
140,spotify:track:7rbECVPkY5UODxoOUVKZnA,Kanye West,I Wonder,Roc-A-Fella,140,166,4,562942,GB,22,26,0.0
153,spotify:track:09CnYHiZ5jGT1wr1TXJ9Zt,"Dimitri Vegas & Like Mike, Tiësto, Dido, W&W, Dimitri Vegas, Like Mike",Thank You (Not So Bad),Ministry of Sound Recordings,140,179,4,570034,GB,22,26,0.0
148,spotify:track:1Lo0QY9cvc8sUB2vnIOxDT,Luke Combs,Fast Car,River House Artists/Columbia Nashville,148,174,2,489033,GB,24,26,-0.02
105,spotify:track:07oO1U722crtVcavi6frX6,Pharrell Williams,"Double Life - From ""Despicable Me 4""",Columbia,105,131,2,660034,GB,08,26,-0.1
