rank,uri,artist_names,track_name,source,peak_rank,previous_rank,weeks_on_chart,streams,country,date
176,spotify:track:0H2iJVgorRR0ZFgRqGUjUM,"Pritam, Arijit Singh",Channa Mereya,Sony Music Entertainment India Pvt. Ltd.,58,176,186,1140660,IN,17
177,spotify:track:0pqnGHJpmpxLKifKRmU6WP,Imagine Dragons,Believer,Kid Ina Korner / Interscope,25,150,234,1138575,IN,17
178,spotify:track:6NwEpX2JUWHVKWfDDfcqC4,"Anirudh Ravichander, Ajesh",Idhazhin Oram - The Innocence of Love,Sony Music Entertainment India Pvt. Ltd.,140,192,24,1135283,IN,17
179,spotify:track:1LbBOhicFmu7ktJqIHCELt,"Thalapathy Vijay, M.M.Manasi, Thaman S","Ranjithame (From ""Varisu"")",T-Series,9,-1,38,1134654,IN,17
180,spotify:track:3ICNl7gysAiDxFtpYAPOZK,"Parmish Verma, GD 47",No Reason,Parmish Verma Films,180,199,4,1133171,IN,17
181,spotify:track:5Z2GQ0eBKoatNYqbGayihP,Anubha Bajaj,Lamhey,Sony Music Entertainment India Pvt. Ltd.,181,183,2,1130694,IN,17
182,spotify:track:0s76ExpXyMGVBlKLUr683e,Aditya Rikhari,Faasle,CollabX Productions,123,165,19,1130199,IN,17
183,spotify:track:2tMoOS9grHtn4upzb4LwMG,"Dhibu Ninan Thomas, Kapil Kapilan","Adiye - From ""Bachelor""",Think Music,16,191,88,1128808,IN,17
184,spotify:track:3qrdLVOClRU4yPkcXZ7c5u,"Ayushmann Khurrana, Tanishk-Vayu","Mere Liye Tum Kaafi Ho (From ""Shubh Mangal Zyada Saavdhan"")",T-Series,11,166,182,1123411,IN,17
185,spotify:track:6mTvwBzWTGDOVeCNQEqtOE,"Amaal Mallik, Arijit Singh, Tulsi Kumar",Soch Na Sake,T-Series,106,187,33,1120150,IN,17
186,spotify:track:5Gy67YHzPZTk9Q0D73LAGH,"Jeet Gannguli, Arijit Singh","Khamoshiyan (From ""Khamoshiyan"")",Sony Music Entertainment India Pvt. Ltd.,107,168,16,1116550,IN,17
187,spotify:track:6biqkuWq069vByAEeGxZlr,Shubh,Her,SHUBH,30,164,37,1112911,IN,17
188,spotify:track:3OLFqbd9ZeVjaUKTiaLsD6,"Pritam, Javed Ali, Irshan Ashraf, Shadab",Tu Hi Haqeeqat,Sony Music Entertainment India Pvt. Ltd.,174,178,7,1111274,IN,17
189,spotify:track:60suOlM8VpTVITPFeqth8r,Jaura Phagwara,Sarkar,Jaura Phagwara,130,188,9,1105689,IN,17
190,spotify:track:0PGU5mcLncBYE8yuVpSwqA,Aditya Bhardwaj,Bye,Warner Music India,71,158,18,1099967,IN,17
191,spotify:track:5IgjP7X4th6nMNDh4akUHb,Chris Brown,Under The Influence,Chris Brown Entertainment/RCA Records,7,182,53,1095591,IN,17
192,spotify:track:3oWv5qDKYN7MH6FdlglMN5,"Guru Randhawa, Sanjoy",Moon Rise,T-Series,18,148,35,1095406,IN,17
193,spotify:track:4KwsXvFDCoW7l1cfxhjTdD,"Hesham Abdul Wahab, Chinmayi","Aradhya (From ""Kushi"") (Telugu)",Saregama India Ltd,193,-1,2,1095210,IN,17
194,spotify:track:4ui3hCbu9ERDqVMENogH3e,Anirudh Ravichander,Alappara Theme - Instrumental,Sun Pictures,194,-1,1,1093348,IN,17
195,spotify:track:3SiQsAVS3CDJQzWPRyX1XP,"Badshah, Lakhwinder Wadali, Lucky Noor",Sanak,Universal Music India Pvt Ltd.,50,-1,17,1092065,IN,17
196,spotify:track:2J2Z1SkXYghSajLibnQHOa,Sia,Unstoppable,Monkey Puzzle Records/RCA Records,16,190,107,1090114,IN,17
197,spotify:track:5qolX8ncpZ8R6TfKbvTzbA,"Talha Anjum, Umair",Downers at Dusk,Mass Appeal,160,186,3,1089138,IN,17
198,spotify:track:0OsuHhPPArdFzJGuIAacnN,"Raghav, Tesher",Desperado,RAGHAV,92,180,8,1087841,IN,17
199,spotify:track:74kCarkFBzXYXNkkYJIsG0,Anuv Jain,Alag Aasmaan,Universal Music India Pvt. Ltd. (on behalf of Anuv Jain),182,193,3,1087667,IN,17
200,spotify:track:2vR23BjIzpLMtzsyKrM6Mb,"Kailash Kher, Paresh Kamath, Naresh Kamath",Saiyyan,Sony Music Entertainment India Pvt. Ltd.,126,194,23,1085535,IN,17
1,spotify:track:4eBvRhTJ2AcxCsbfTUjoRp,Shubh,Cheques,SHUBH,1,1,10,8268804,IN,03
2,spotify:track:2ncqKdTj6dz7tWoTMMrAtq,Darshan Raval,Mahiye Jinna Sohna,Warner Music India,2,3,6,6805089,IN,03
3,spotify:track:46hzNOUOAlivuCZZ0wE3zi,"Sachin-Jigar, Varun Jain, Shadab Faridi, Altamash Faridi, Amitabh Bhattacharya","Tere Vaaste (From ""Zara Hatke Zara Bachke"")",Saregama,1,2,10,6061126,IN,03
4,spotify:track:5QW9K4A1gMnIi94YUxtsfM,"Sachin-Jigar, Arijit Singh, Amitabha Bhattacharya","Phir Aur Kya Chahiye (From ""Zara Hatke Zara Bachke"")",Saregama,1,4,10,5365801,IN,03
5,spotify:track:6oz1L5jcqZWYuId7nxvIan,Shubh,Still Rollin,SHUBH,4,6,11,4981493,IN,03
6,spotify:track:1418IuVKQPTYqt7QNJ9RXN,King,Maan Meri Jaan,Warner Music India,1,5,42,4921588,IN,03
7,spotify:track:1B02UI29t3PTh3m98absaP,"Anirudh Ravichander, Vijay, Asal Kolaar","Naa Ready (From ""Leo"")",Sony Music Entertainment India Pvt. Ltd.,4,7,6,4321072,IN,03
8,spotify:track:6Z4rRhYZVQsYKmrxD40tru,"Riar Saab, Abhijay Sharma",Obsessed,"Mass Appeal India, LLC",2,8,13,4212925,IN,03
9,spotify:track:4ClVL0EvuVCSZ1FIVZm8sx,"Pritam, Arijit Singh, Shreya Ghoshal, Amitabh Bhattacharya","Tum Kya Mile, Pt. 2",Saregama India Ltd,9,15,5,4121549,IN,03
10,spotify:track:73K33p4Vyz9koXGqmL5eFs,"Sachet Tandon, Parampara Tandon, Kumaar, Sachet-Parampara",Malang Sajna,T-Series,4,10,28,3996522,IN,03
11,spotify:track:24MMjyA3NLqCsDJfsn51eg,"Sharn, The Paul",Mi Amor,Desi Avenue,7,11,29,3939075,IN,03
12,spotify:track:0rU8aU8TSbq6Xz6RWlmA1y,"Pritam, Arijit Singh, Jonita Gandhi, Ranveer Singh, Amitabh Bhattacharya",What Jhumka ?,Saregama India Ltd,12,23,3,3869182,IN,03
13,spotify:track:4JvziZ2kQsbzfvRQtpYfmJ,"Sunny Yaduvanshi, AK Rok, Nitesh Ujoli, Elvish Yadav",Yadav Brand 2 (feat. Elvish Yadav),Flame Music,12,12,21,3710428,IN,03
14,spotify:track:3M9G4jJAgDLB9ycinua8Wo,"Anirudh Ravichander, Shilpa Rao, Arunraja Kamaraj","Kaavaalaa (From ""Jailer"")",Sun Pictures,14,14,4,3680958,IN,03
15,spotify:track:4UMIv5jd9gK98a39BQRD9X,"Pritam, Arijit Singh, Amitabh Bhattacharya",Kesariya,Sony Music Entertainment India Pvt. Ltd.,1,13,55,3595334,IN,03
16,spotify:track:0645eBDehHcqfiF15hscQV,"Vishal Mishra, Rashmeet Kaur","Janiye (from the Netflix Film ""Chor Nikal Ke Bhaga"")",Netflix Music,16,27,4,3516170,IN,03
17,spotify:track:6c4Po8zyQjB4cR5XgLhcGb,"Prabh Singh, Jay Trak, Rooh Sandhu",9:45,Prabh Singh Official,17,37,4,3237177,IN,03
18,spotify:track:0czcoKJbJt08NqKrvSbbz7,"Pritam, Arijit Singh, Amitabh Bhattacharya","O Bedardeya (From ""Tu Jhoothi Main Makkaar"")",T-Series,1,16,21,3206726,IN,03
19,spotify:track:2FCXQHugkoHE1K3tiDu8pu,"Alka Yagnik, Arijit Singh","Agar Tum Saath Ho (From ""Tamasha"")",T-Series,4,17,218,3194779,IN,03
20,spotify:track:7x9aauaA9cu6tyfpHnqDLo,"Jung Kook, Latto",Seven (feat. Latto),BIGHIT MUSIC,5,9,3,3138357,IN,03
21,spotify:track:3pDbPKZHrpHAWcJVMsrNwA,"Anirudh Ravichander, Super Subu","Hukum - Thalaivar Alappara (From ""Jailer"")",Sun Pictures,21,38,3,3089931,IN,03
22,spotify:track:5iCY0TXNImK4hyKfcplQsg,Anuv Jain,Baarishein,Universal Music India Pvt. Ltd. (on behalf of Anuv Jain),18,24,116,2810224,IN,03
23,spotify:track:08Isz2ETWSBhvIl8UpKYsp,Shubh,No Love,SHUBH,2,21,73,2776285,IN,03
24,spotify:track:4VsP4Dm8gsibRxB5I2hEkw,Kaifi Khalil,Kahani Suno 2.0,1944121 Records DK,1,22,33,2763619,IN,03
25,spotify:track:0rMeOAvbQZ2RTG4B6L1M4p,Darshan Raval,Asal Mein,Indie Music Label,21,28,114,2753451,IN,03
26,spotify:track:0snQrp1VaY5Pj1YIHRJpRJ,Aditya A,Chaand Baaliyan,Sony Music Entertainment India Pvt. Ltd.,2,31,76,2724053,IN,03
27,spotify:track:51DEaelXeJJ6cFFYbX8Hal,"Javed-Mohsin, Vishal Mishra, Shreya Ghoshal",Zihaal e Miskin,Universal Music India Pvt Ltd.,7,19,10,2709858,IN,03
28,spotify:track:3GEiVoaUXq468gfYs2EPfh,"DIVINE, Sidhu Moose Wala",Chorni,DIVINE,8,18,4,2678975,IN,03
29,spotify:track:4blqlsA1uf2d2I40E90EUC,"Pritam, Arijit Singh, Shilpa Rao","Tere Hawaale (From ""Laal Singh Chaddha"")",T-Series,11,25,23,2675300,IN,03
30,spotify:track:2ZD4aIEepqZsdxPxLSuUhm,"Pritam, Arijit Singh, Amitabh Bhattacharya, Nikhita Gandhi",Tere Pyaar Mein,T-Series,5,26,26,2596070,IN,03
31,spotify:track:42TMa2hgBNjte4uV7jNCnQ,"Shubh, Ikky",Baller,SHUBH,2,30,47,2588482,IN,03
32,spotify:track:03hJuEQpEQERrHpjcXKWzJ,"Mithoon, Arijit Singh, Manoj Muntashir","Tumhe Kitna Pyaar Karte (From ""Bawaal"")",T-Series,20,20,4,2568119,IN,03
33,spotify:track:1smFN2CLqGROu0J0UyvDfL,"Pritam, Arijit Singh",Shayad,Sony Music Entertainment India Pvt. Ltd.,1,33,185,2554316,IN,03
34,spotify:track:3wz2vWhYnnBoFmgMkqtzLy,"Chani Nattan, Inderpal Moga",Daku,Kharku Life Records,5,32,50,2432465,IN,03
35,spotify:track:03yKEFruN3BS2coglBtt2N,"Laddi Chahal, Parmish Verma, Gurlez Akhtar",Rubicon Drill,Parmish Verma Films,12,36,33,2414156,IN,03
36,spotify:track:610keNiNVTIkYD0CqeSerg,"Cheema Y, Gur Sidhu",California Love,Brown Town Music,27,35,10,2407321,IN,03
37,spotify:track:29m79w9xPMH4YCD6r8JSmV,"AP Dhillon, Gurinder Gill, Intense",Excuses,RUN-UP RECORDS,1,43,93,2375463,IN,03
38,spotify:track:1y1rQTkWmrZdJmjwuK07GC,"Vishal Mishra, Manoj Muntashir","Kaise Hua (From ""Kabir Singh"")",T-Series,5,41,216,2292808,IN,03
39,spotify:track:5Kq7fNPXz9AUXGHZqCF2FC,"B Praak, Jaani, Nawazuddin Siddiqui",Yaar Ka Sataya Hua Hai,Universal Music India Pvt Ltd. – Distribution,29,29,4,2197277,IN,03
40,spotify:track:2Fv2injs4qAm8mJBGaxVKU,"Arijit Singh, Mithoon","Tujhe Kitna Chahne Lage (From ""Kabir Singh"")",T-Series,2,39,218,2184437,IN,03
41,spotify:track:5W7DOVGQLTigu09afW7QMT,Sidhu Moose Wala,295,Sidhu Moose Wala,1,47,77,2171760,IN,03
42,spotify:track:7eQl3Yqv35ioqUfveKHitE,"Pritam, Mohit Chauhan, Irshad Kamil",Tum Se Hi,T-Series,27,50,176,2149703,IN,03
43,spotify:track:2rOnSn2piaqLAlYjtfUBlY,"Tanishk Bagchi, Jubin Nautiyal, Asees Kaur","Raataan Lambiyan (From ""Shershaah"")",Sony Music Entertainment India Pvt. Ltd.,1,40,105,2143503,IN,03
44,spotify:track:28lvraTNIN8qiTpoIK7m8Z,"AP Dhillon, Shinda Kahlon",True Stories,Mass Appeal India,44,58,7,2099007,IN,03
45,spotify:track:72zHuDxFQTjbL51qJQSA7j,"Jasleen Royal, B Praak, Romy, Anvita Dutt","Ranjha (From ""Shershaah"")",Sony Music Entertainment India Pvt. Ltd.,1,44,104,2085247,IN,03
46,spotify:track:3ZGJhN4unVspOqpwGvUL2W,Diljit Dosanjh,Lemonade,DILJIT DOSANJH,26,51,53,2069269,IN,03
47,spotify:track:4VosVUajzm6nzGlSb6nP3L,"Parmish Verma, Paradox",Check It Out,SDA Studios,47,76,3,2063254,IN,03
48,spotify:track:1RdrAqXa2fUj2XytsKaUwl,Irshad Khan,Haryana Hood,Bajewala Records Haryanvi,41,46,15,2048823,IN,03
49,spotify:track:2vPrBucKCfKmafHhSfJ2pt,"Pritam, Arijit Singh, Amitabh Bhattacharya, Charan","Pyaar Hota Kayi Baar Hai (From ""Tu Jhoothi Main Makkaar"")",T-Series,9,48,25,2036763,IN,03
50,spotify:track:5aMLADD1Ho6Ogq8s8mIzB9,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Manoj Muntashir","Ram Siya Ram (From ""Adipurush"")",T-Series,11,45,9,1989749,IN,03
51,spotify:track:3mUkVsovIuscQlSoMhmAZt,"Madhur Sharma, Swapnil Tare, Nusrat Fateh Ali Khan",Kali Kali Zulfon Ke (Lo-Fi),T-Series,6,75,47,1983458,IN,03
52,spotify:track:7v0t3o17J796y9OG2n3ebl,"B Praak, Jaani",Kya Loge Tum,Universal Music India Pvt Ltd. – Distribution,10,34,11,1979636,IN,03
53,spotify:track:228BxWXUYQPJrJYHDLOHkj,Daddy Yankee,Gasolina,Gasolina Recording Co.,35,42,6,1964994,IN,03
54,spotify:track:0UZLaEOSIc5kg0cc7eszqC,Vishal Mishra,Manjha,Desi Music Factory,29,52,62,1940120,IN,03
55,spotify:track:3dpM3ijJz0vGzbkh5DcMXz,"Payal Dev, Vishal Mishra, A.M. Turaz","Naseeb Se (From ""Satyaprem Ki Katha"")",T-Series,44,49,9,1919708,IN,03
56,spotify:track:7MXVkk9YMctZqd1Srtv4MB,"The Weeknd, Daft Punk",Starboy,Universal Republic Records,12,55,105,1895397,IN,03
57,spotify:track:2RgvvnMwtP0R2OkVZmFvnV,KK,"Ajab Si (From ""Om Shanti Om"")",T-Series,34,64,82,1880333,IN,03
58,spotify:track:6TClJ8jXi3OBV7gcrU3jx5,"AP Dhillon, Gurinder Gill",TERE TE,RUN-UP RECORDS,7,66,89,1870249,IN,03
59,spotify:track:3nKQrVVlwbAQSnFbgZWdN0,"Avvy Sra, Karan Aujla, Jaani",White Brown Black,Universal Music India Pvt Ltd. – Distribution,49,57,33,1866994,IN,03
60,spotify:track:0tgVpDi06FyKpA1z0VMD4v,Ed Sheeran,Perfect,Atlantic Records UK,29,63,172,1858647,IN,03
61,spotify:track:1VxCdnd46iCgHP5zXGCXPe,"Sid Sriram, Gautham Vasudev Menon, Malvi Sundaresan, Nivas K Prasanna","Nira - From ""Takkar""",Think Music,57,61,7,1856037,IN,03
62,spotify:track:6FAYpZ4jve8vpvTwUvjK6H,"Vishal-Shekhar, Arijit Singh, Sukriti Kakar, Vishal Dadlani, Shekhar Ravjiani, Kumaar",Jhoome Jo Pathaan,YRF Music,3,54,32,1848613,IN,03
63,spotify:track:6H7fLdt0AeWpuxUKXuXWrx,Hariharan,Shree Hanuman Chalisa,T-Series,39,67,51,1828160,IN,03
64,spotify:track:5G7pZ8G8NFvS1MQ9H4L7dC,"Javed-Mohsin, Arijit Singh, Shreya Ghoshal, Kunaal Vermaa, Prashant Ingole",Pal,Sony Music Entertainment India Pvt. Ltd.,39,60,230,1824589,IN,03
65,spotify:track:6ZYxNjuAU9Vy3VtF6W1dtE,Shubh,We Rollin,SHUBH,10,71,88,1753387,IN,03
66,spotify:track:5BKKKNwrebowaMoUdBaNby,King,Tu Aake Dekhle,Warner Music India,3,107,131,1744348,IN,03
67,spotify:track:2NmBCDkjvJVvEZkH5QDOeb,"Varinder Brar, Rav Dhaliwal, Ultra Beats",Thaa,Varinder Brar Music,10,69,18,1735163,IN,03
68,spotify:track:2qxmye6gAegTMjLKEBoR3d,Alec Benjamin,Let Me Down Slowly,2018,34,59,173,1731241,IN,03
69,spotify:track:4ZVtid5khBfDx6Co0vTUE6,"Jassa Dhillon, thiarajxtt",SPAIN,Jassa Dhillon,14,86,27,1722160,IN,03
70,spotify:track:0CtZpaOhtzvLV3FfcsVpQo,"Vishal-Shekhar, Shilpa Rao, Caralisa Monteiro, Vishal Dadlani, Shekhar Ravjiani, Kumaar","Besharam Rang (From ""Pathaan"")",YRF Music,4,62,34,1719740,IN,03
71,spotify:track:2tjWCe2W7sgvS3C8NHcdtI,"Akhil, Dhvani Bhanushali, Kunaal Vermaa, Abhijit Vaghani","Duniyaa (From ""Luka Chuppi"")",T-Series,1,65,232,1716906,IN,03
72,spotify:track:7ouBSPZKQpm7zQz2leJXta,Arijit Singh,"Tum Hi Ho (From ""Aashiqui 2"")",T-Series,47,72,131,1687048,IN,03
73,spotify:track:5XeFesFbtLpXzIVDNQP22n,Arctic Monkeys,I Wanna Be Yours,Domino Recording Co,73,77,38,1678356,IN,03
74,spotify:track:4bD9z9qa4qg9BhryvYWB7c,"Pritam, Tochi Raina, Rekha Bhardwaj",Kabira,T-Series,31,53,203,1675474,IN,03
75,spotify:track:2PvaburAUlhNHxVhw5lvOq,Arijit Singh,"Humdard (From ""Ek Villain"")",T-Series,28,68,159,1654265,IN,03
76,spotify:track:2eAvDnpXP5W0cVtiI0PUxV,Ruth B.,Dandelions,Columbia,14,74,88,1633918,IN,03
77,spotify:track:6udC4b4jOSnHb9ItnXgKLR,"Sachin-Jigar, Shreya Ghoshal, Tochi Raina",Saibo,Sony Music Entertainment India Pvt. Ltd.,31,70,144,1611763,IN,03
78,spotify:track:1aL9518P5G72N92b48tuKw,AP Dhillon,Summer High,RUN-UP RECORDS,3,79,52,1599213,IN,03
79,spotify:track:3jyqXdAjwqO3gFtjnYrbq9,"Darshan Raval, Rochak Kohli","Ek Ladki Ko Dekha Toh Aisa Laga (From ""Ek Ladki Ko Dekha Toh Aisa Laga"")",Saregama,59,84,37,1597524,IN,03
80,spotify:track:2AilvPt1AQ8PixlCKqkjfj,Shubh,Elevated,SHUBH,27,78,83,1572606,IN,03
81,spotify:track:1d5lpW3gUyq537iuyrb9Lf,Aditya Rikhari,Samjho Na,CollabX Productions,81,110,15,1559766,IN,03
82,spotify:track:5O2P9iiztwhomNh8xkR9lJ,One Direction,Night Changes,Syco Music,22,89,116,1555564,IN,03
83,spotify:track:6FjbAnaPRPwiP3sciEYctO,"Pritam, Arijit Singh",Raabta,T-Series,41,81,62,1550396,IN,03
84,spotify:track:3dDOdwqSOsNUd4pf2hgvrp,"Vijai Bulganin, Sreerama Chandra",O Rendu Prema Meghaalila (First Love Song),Sony Music Entertainment India Pvt. Ltd.,56,56,3,1550309,IN,03
85,spotify:track:32VAw8DL9ixX5XSW2VLcZ4,"Parmish Verma, PARDHAAN, Desi Crew",Aam Jahe Munde,Parmish Verma Films,85,94,4,1542468,IN,03
86,spotify:track:5PUXKVVVQ74C3gl5vKy9Li,"Jasleen Royal, Arijit Singh, Dulquer Salmaan",Heeriye (feat. Arijit Singh),Warner Music India,86,-1,1,1537140,IN,03
87,spotify:track:0zlGnseLGzRIBA0TJcb3Bo,"Yohani, Jubin Nautiyal, Tanishk Bagchi, Rashmi Virag, Surya Ragunaathan","Manike (From ""Thank God"")",T-Series,2,96,46,1533582,IN,03
88,spotify:track:2GXXZFUxYg2LvG8SR0byOE,"Sachin-Jigar, Atif Aslam",Jeena Jeena,Eros Now Music,37,80,110,1520740,IN,03
89,spotify:track:6vNolBIVWvfY3Z20gAG5nI,"Payal Dev, Jubin Nautiyal, Kunaal Vermaa","Tum Hi Aana (Sad Version) [From ""Marjaavaan""]",T-Series,56,146,14,1498126,IN,03
90,spotify:track:3yV2c3cYhkAwSsxAq6nRiv,Gajendra Verma,Mann Mera,Sony Music / Eros Now Music,26,114,123,1496359,IN,03
91,spotify:track:7lvDsmTRXFE3dK4OjvRiWB,"Shae Gill, Ali Sethi",Pasoori,Giraffe Pakistan,1,73,76,1491048,IN,03
92,spotify:track:3HiobOOpSpMsi95WBKPBYk,"Jeet Gannguli, Arijit Singh",Hamari Adhuri Kahani (Title Track),Sony Music Entertainment India Pvt. Ltd.,72,87,90,1479516,IN,03
93,spotify:track:4wIWWEhbdgKAxhR68eE0Ye,"Arijit Singh, Chinmayi","Mast Magan (From ""2 States"")",T-Series,55,95,128,1472274,IN,03
94,spotify:track:567e29TDzLwZwfDuEpGTwo,"The Kid LAROI, Justin Bieber",STAY (with Justin Bieber),Columbia,1,82,108,1451694,IN,03
95,spotify:track:2QophXhN2Ls2URfoPmiviC,"Taaruk Raina, Mismatched - Cast",Kho Gaye,Netflix Music,8,85,42,1449163,IN,03
96,spotify:track:6qrifdo7QINdPQr80IelGi,"Rovalio, Abdul Hannan",Iraaday,Rovalio,79,83,7,1442292,IN,03
97,spotify:track:6tkl6rjuXWtVOCaXSSSCz2,Armaan Malik,"Jab Tak (From ""M.S.Dhoni - The Untold Story"")",T-Series,37,115,64,1430915,IN,03
98,spotify:track:5pQODzb8j3xMQ1qvrQXJvo,"Mahalakshmi Iyer, Hard Kaur, Jassi",Laung Da Lashkara,T-Series,92,92,4,1427788,IN,03
99,spotify:track:1Y3LN4zO1Edc2EluIoSPJN,"Stephen Sanchez, Em Beihold",Until I Found You (with Em Beihold) - Em Beihold Version,Republic Records,24,100,35,1403764,IN,03
100,spotify:track:53QrRlALFJfZgdcGLKwy5s,Shubh,Dior,SHUBH,100,176,4,1399700,IN,03
101,spotify:track:1LncMhHiC46mKQy7bIrcTp,"Edward Maya, Tanishk Bagchi, Zahrah S Khan, Tiger Shroff",Love Stereo Again,T-Series,101,-1,1,1399619,IN,03
102,spotify:track:26b3oVLrRUaaybJulow9kz,Libianca,People,5K Records Limited,35,93,27,1392657,IN,03
103,spotify:track:48Ix6ReYdJf2H4mKb3TIpj,"Atif Aslam, Alisha Chinai, Pritam",Tera Hone Laga Hoon,Tips Industries Ltd,59,108,116,1391522,IN,03
104,spotify:track:4SqPZorSDuUtvdJwVGeZRC,"Pritam, Arijit Singh, Amitabh Bhattacharya, Jonita Gandhi",Deva Deva,Sony Music Entertainment India Pvt. Ltd.,5,103,52,1389692,IN,03
105,spotify:track:0ojpEubhy4JNeVftmVuiN7,"Vishal Mishra, Armaan Malik",Pehla Pyaar,T-Series,11,91,114,1384655,IN,03
106,spotify:track:2qgXrzJsry4KgYoJCpuaul,The Local Train,Choo Lo,The Local Train,106,118,6,1374658,IN,03
107,spotify:track:7mSzDKajY2wUtstQSLdzMK,"Mohit Chauhan, Rochak Kohli",Rang Lageya,Saregama,35,106,27,1372179,IN,03
108,spotify:track:0gPgdRfB4jdGrlyXS0Vx78,"Vishal-Shekhar, KK, Shilpa Rao, Anvita Dutt Guptan",Khuda Jaane,YRF Music,37,140,43,1366140,IN,03
109,spotify:track:7qiZfU4dY1lWllzX7mPBI3,Ed Sheeran,Shape of You,Atlantic Records UK,63,105,169,1362146,IN,03
110,spotify:track:1s7oOCT8vauUh01PbJD6ps,"Rema, Selena Gomez",Calm Down (with Selena Gomez),Mavin Records / Jonzing World,11,113,46,1358480,IN,03
111,spotify:track:0l6g8Z8mqGbGXFOjigYetD,"Pritam, Arijit Singh",Hawayein,Sony Music Entertainment India Pvt. Ltd.,51,102,95,1356947,IN,03
112,spotify:track:5kwldaZvtbiTmRYsmlyxAN,"Sachin-Jigar, Vishal Dadlani, Mellow D, Jigar Saraiya",Paisa Hai Toh,Sony Music / Amazon Sellers Services Pvt. Ltd.,77,99,14,1349790,IN,03
113,spotify:track:18YHbIhrleUkKKj2DvEp79,"Pritam, KK",Zara Sa,Sony Music Entertainment India Pvt. Ltd.,33,123,28,1346609,IN,03
114,spotify:track:2mFkD2KjL1dUhkpNKteaKP,"Hesham Abdul Wahab, Shiva Nirvana","Na Roja Nuvve (From ""Kushi"")",Saregama,82,127,12,1340874,IN,03
115,spotify:track:3JkVYvxNoGf2HCWJo61462,"Sidhu Moose Wala, Sunny Malton, SOE",Never Fold,Sidhu Moose Wala,13,104,67,1339253,IN,03
116,spotify:track:2VsWBRKYkZH9FdD7AE6hRQ,Darshan Raval,Lo Aayi Barsaat,E Positive Entertainment Private Limited,88,88,2,1337927,IN,03
117,spotify:track:7o1SDLghDwMc4OW3rKakVt,"Bir, Dhanju, thiarajxtt",Afterhours,Sky Digital,87,111,13,1333094,IN,03
118,spotify:track:6cUOiOY5qh2FpIQWIYAd2h,"Pritam, Darshan Raval, Antara Mitra",Mehrama,Sony Music Entertainment India Pvt. Ltd.,10,112,140,1329215,IN,03
119,spotify:track:5O932cZmzOZGOGZz9RHx20,"Pritam, Arijit Singh",Khairiyat,T-Series,1,120,204,1327929,IN,03
120,spotify:track:0MbOLfDcGk8ROHJYXJHu5c,"Badshah, Karan Aujla, Devika Badyal",Players,Universal Music India Pvt Ltd.,7,121,32,1316567,IN,03
121,spotify:track:64r6z0P3RnhpTGdkA7p5Os,Darshan Raval,Ek Tarfa,Indie Music Label,33,90,76,1310829,IN,03
122,spotify:track:2IoZMG3RqiTmsy7Li3zGFg,"Sachet Tandon, Parampara Tandon, Sachet-Parampara","Mere Sohneya (From ""Kabir Singh"")",T-Series,4,109,172,1301734,IN,03
123,spotify:track:1L3Nsi7YXtBxTdnbqektia,Darshan Raval,Hawa Banke,Indie Music Label,26,131,59,1297682,IN,03
124,spotify:track:3oWv5qDKYN7MH6FdlglMN5,"Guru Randhawa, Sanjoy",Moon Rise,T-Series,18,130,33,1287998,IN,03
125,spotify:track:3FbZoPzEaUBOD84l1FwFEH,Darshan Raval,Mujhe Peene Do,Indie Music Label,56,117,13,1274597,IN,03
126,spotify:track:5pebgx4IJ5YvZH2sYOHDRf,"Barney Sku, Taqiya Zaman",Your Eyes,Barney Sku,80,133,28,1274193,IN,03
127,spotify:track:32765xcLM1fd6wQIpkN9A0,"Ami Mishra, Kunaal Vermaa",Hasi - Male Version,Sony Music Entertainment India Pvt. Ltd.,98,98,5,1273650,IN,03
128,spotify:track:58SIEtTjWErr0yEXVBKxvd,Jubin Nautiyal,Shri Krishna Govind Hare Murari,T-Series,76,116,24,1267337,IN,03
129,spotify:track:5vGiuYFSGekGLgbxhV1rD5,"Atif Aslam, Pritam",Tu Jaane Na,Tips Industries Ltd,101,101,107,1265874,IN,03
130,spotify:track:0P3F6xMn3R1Ja8hjJ1HBTO,Teya Dora,Džanum,Epic Local,117,122,4,1251935,IN,03
131,spotify:track:0FBQ4NrrHUbR9kus7rzrOj,Atif Aslam,Dil Diyan Gallan,YRF Music,78,132,181,1250768,IN,03
132,spotify:track:54ipXppHLA8U4yqpOFTUhr,Imagine Dragons,Bones,Kid Ina Korner / Interscope,15,124,35,1229775,IN,03
133,spotify:track:6EB454nVg2u6sbeCvWAPej,"Sam C.S., Anirudh Ravichander, Shakthisree Gopalan","Yaanji - From ""Vikram Vedha""",Think Music,125,125,12,1209177,IN,03
134,spotify:track:0JBhoxPKHJc1ZeJrjSt0VO,Gajendra Verma,Tera Ghata,Virtual Planet Production Pvt. Ltd.,62,-1,45,1204915,IN,03
135,spotify:track:7AsG1F1eMWd17RYan8M3Wm,"AP Dhillon, Shinda Kahlon",Dil Nu,RUN-UP RECORDS,46,137,43,1201412,IN,03
136,spotify:track:32LKwbmh6yVsWoRRF8DIvf,Pav Dharia,Na Ja,Ishtar Punjabi,35,126,91,1198007,IN,03
