rank,uri,artist_names,track_name,source,peak_rank,previous_rank,weeks_on_chart,streams
116,spotify:track:53tfEupEzQRtVFOeZvk7xq,ROSALÍA,DESPECHÁ,Columbia,7,105,53,523594
117,spotify:track:4e1U6KRJGed8gh3uRbAv3P,"AriBeatz, Ozuna, GIMS, Sfera Ebbasta","MIRAGE (feat. Ozuna, GIMS & Sfera Ebbasta)",Epic Local,53,78,13,515407
118,spotify:track:4otT81iBBpaf36roGtzT4a,Lomepal,Decrescendo,Pinéale,11,97,46,503292
119,spotify:track:6Qe7YCkIOc1iaw9HKqO3qV,Soolking,Suavemente,Universal Music Division Capitol Music France,1,111,75,503024
120,spotify:track:4zPVMv84MMHehLNZYIS1Zv,"Aqua, Tiësto",Barbie Girl - Tiësto Remix,Universal Music A/S,120,-1,1,501225
121,spotify:track:2Q0aElTZQtEUsoiaQfizu6,"Travis Scott, Yung Lean, Dave Chappelle",PARASAIL (feat. Yung Lean & Dave Chappelle),Cactus Jack/Epic,121,-1,1,498970
122,spotify:track:3rkyVQEgaDR5nZvW10QOrQ,Werenoi,Chemin d'or,PLR Music / PGP Records / Allpoints,68,79,20,498659
123,spotify:track:4aslqUfhnz7lYd8mEMIToq,Dubzyy,TP - Instrumental,Instinct Productions,8,101,7,498643
124,spotify:track:09rAJ1Q1NNJSaUKEW3X9P6,"Sam Feldt, Jonas Blue, Endless Summer, Violet Days",Crying On The Dancefloor,Sony Music Entertainment,124,180,7,498512
125,spotify:track:7dISpxgINJOQSuXUTEfB9x,Louane,Secret,Universal Music Division Island Def Jam,13,104,37,496328
126,spotify:track:2JBnBUqpC3hrhMZv1Z9JKO,Tiakola,La clé,Wati-B,48,112,53,496042
127,spotify:track:07fbDnkKdZGk1gLvknxrns,OneRepublic,RUNAWAY,Mosley Music/Interscope Records,126,126,5,491913
128,spotify:track:0a4SMs889NwP8oWI7Vemle,"Travis Scott, Kid Cudi",LOOOVE (feat. Kid Cudi),Cactus Jack/Epic,128,-1,1,485099
129,spotify:track:48BdA5qBxXVoe59xvu0bwc,Gazo,RAPPEL,BSB PROD,4,109,58,480151
130,spotify:track:4rXLjWdF2ZZpXCVTfWcshS,Gunna,fukumean,300 Entertainment,130,140,3,479308
131,spotify:track:4cW0FXhN81yZ6YHVmFnsyG,Ninho,25 G,Rec. 118/Jefe Production,6,87,8,477962
132,spotify:track:5f5fBrOBCOpLoFaWao5RXu,Gambi,PETETE,Rec. 118,1,134,53,477702
133,spotify:track:387yCeKQgJON67MA3a5w0e,RIDSA,Dis Moi Tout,Play Two,133,166,3,473059
134,spotify:track:7EiUtdeoWcKqLi5ELZCjYf,"Travis Scott, Westside Gunn",LOST FOREVER (feat. Westside Gunn),Cactus Jack/Epic,134,-1,1,469025
135,spotify:track:2RSpOGQtcNgmbx5ejgho5X,Werenoi,Scarface,AWA,84,133,16,468846
136,spotify:track:2a1o6ZejUi8U3wzzOtCOYw,"Don Omar, Lucenzo",Danza Kuduro,UMLE - Machete,100,124,20,466795
137,spotify:track:4WB9OeauHXnGOMUK4s80gM,Lomepal,Trop beau,Pineale Prod - Grand Musique Management,1,107,241,466260
138,spotify:track:5oePa8PlOTPAlRaGs2OZ3A,Ninho,Putana,Rec. 118 / Mal Luné Music,4,122,140,462554
139,spotify:track:1FiWe3fM6toG3XapfJpJBY,OBOY,Quali,360 records,86,114,3,458806
140,spotify:track:03o8WSqd2K5rkGvn9IsLy2,SCH,Autobahn,Rec. 118,10,98,37,458592
141,spotify:track:3p7XQpdt8Dr6oMXSvRZ9bg,Ed Sheeran,Eyes Closed,Atlantic Records UK,47,108,18,458089
142,spotify:track:16vUeW77F6Xiz1irHBvTAM,"Kygo, Paul McCartney, Michael Jackson",Say Say Say (feat. Paul McCartney & Michael Jackson),Kygo/RCA Records,59,113,16,457437
143,spotify:track:0XpWJLcqo71l4jsSsjrFD1,Ninho,La vie de Johnny,Rec. 118/Jefe Production,4,91,5,453605
144,spotify:track:57e5ib2PnvuiaTvaI4jGDp,"Francis Mercier, Magic System, Nitefreak",Premier Gaou - Nitefreak Remix,Spinnin' Deep,105,106,7,445505
145,spotify:track:6HTJgY7iWWlVLSDHsfHePf,Ninho,Jefe,Rec. 118 / Mal Luné Music,1,125,87,445240
146,spotify:track:3xrZCGMyXIDqesVz4QwJOL,Aya Nakamura,Baby,Rec. 118,3,132,29,444364
147,spotify:track:6IGg7qsBvA5xbrwz3MNHWK,"Zola, Damso",COEUR DE ICE (feat. Damso),AWA,1,130,20,443988
148,spotify:track:2hfeuQkhID6cCWloWe6ugO,Werenoi,10.03.2023,PLR Music / PGP Records / Allpoints,21,119,23,439433
149,spotify:track:7MXVkk9YMctZqd1Srtv4MB,"The Weeknd, Daft Punk",Starboy,Universal Republic Records,2,197,25,438155
150,spotify:track:63ZedTAVRCICh2CNLWnsPZ,"Beny Jr, Morad, K y B",Sigue,K y B,113,150,16,435647
151,spotify:track:0UjjRIuiLhAiDXPtIu0tIo,"Gazo, LEVELSANTANA",Drill Fr 6 - S.M.B,BSB PROD,52,52,2,435062
152,spotify:track:1iBWjQ9af9NnUd5xnQDB3k,Rema,Charm,Mavin Records / Jonzing World,130,135,6,434953
153,spotify:track:54eE5H6F1HhyM5L4fRLq8s,Loi,Gold,VOLKSMUSIC/WM Germany,109,115,3,433697
154,spotify:track:57JhjU33uXlZtmr2Dsk8TX,"Werenoi, Ninho",3 singes,PGP Records,8,138,25,431701
155,spotify:track:5ioieZofgvXQK70RFhVohl,"PLK, OBOY",Attentat,Panenka Music,7,131,89,428321
156,spotify:track:3t6CmLKKMFxclNBzvJd51t,"Ninho, Lil Baby",Blue story (feat. Lil Baby),Rec. 118/Jefe Production,2,102,5,427226
157,spotify:track:7eb7JIRN6HKpedFSDGd4yI,"Timal, Gazo",Filtré,Argentic Music / Capitol,2,142,77,426334
158,spotify:track:2LBqCSwhJGcFQeTHMVGwy3,The Weeknd,Die For You,Universal Republic Records,158,-1,6,425799
159,spotify:track:3Ucr6hQQuY8cZ0UqXV8uO2,"Gala, Molella, Phil Jay","Freed From Desire - prod. Molella, Phil Jay",Do It Yourself,5,148,37,421430
160,spotify:track:5BfCoUcWNXcpyJfjXRIeyC,"Heuss L'enfoiré, Jul",Moulaga,Midi Midi Production/150 Prod,2,146,107,418049
161,spotify:track:3fgEIHsl6ecyAK1rpAxBIY,Jul,J'ai tout su,D'Or et de Platine,3,145,61,416126
162,spotify:track:3ejjmzEsUfObGdmmQRVmM2,"Niro, ElGrandeToto",Qui sait ? (feat. ElGrandeToto),Ambition Music,18,147,25,415611
163,spotify:track:43vjYTKZg8R5LsuITJ4wVu,RK,Lola,Universal Music Distribution Deal,7,155,43,414997
164,spotify:track:1TaJ5m4eKM2gFqhxQo4YWX,SDM,Freestyle 8,Universal Music Division Capitol Music France,96,152,16,414895
165,spotify:track:3dl81ypaK6k0y0RCszBKS4,Tayc,Room 69,Play Two,4,153,24,411793
166,spotify:track:07VDlMEZIHbocc84zVB410,Ninho,Bon qu’à ça,Rec. 118/Jefe Production,20,127,5,411514
167,spotify:track:6b37xrsNCWYIUphFBazqD6,Manu Chao,Me Gustas Tu,Radio Bemba,136,169,24,411207
168,spotify:track:0VO8gYVDSwM1Qdd2GsMoYK,"Swedish House Mafia, The Weeknd",Moth To A Flame (with The Weeknd),Republic Records,29,-1,31,408009
169,spotify:track:3k79jB4aGmMDUQzEwa46Rz,Olivia Rodrigo,vampire,Olivia Rodrigo PS,77,157,5,407965
170,spotify:track:07l8zhiWw5NhHmd9rOmo4G,Franglish,Bolingo,Universal Music Division Capitol Music France,141,161,7,407515
171,spotify:track:5klPZRehMLpiKUchPAzKyR,Pierre de Maere,Un jour je marierai un ange,Wagram Music / Cinq 7,8,137,54,407224
172,spotify:track:3H398hWCL0DCKJHNQmURPP,Moha La Squale,Santa Monica,Elektra France,104,156,9,403000
173,spotify:track:5YoDQgB4j7oBHWXH3DcwFD,OBOY,TDB,SYNDICATE RECORDS,1,168,102,402913
174,spotify:track:4cj9dhfsdN71e2gBgCP8Ho,"Werenoi, PLK",Escorte,PLR Music / PGP Records / Allpoints,11,110,21,400277
175,spotify:track:5QO79kh1waicV47BqGRL3g,The Weeknd,Save Your Tears,Republic Records,5,-1,93,399573
176,spotify:track:6Ec5LeRzkisa5KJtwLfOoW,"Metro Boomin, A$AP Rocky, Roisee","Am I Dreaming (Metro Boomin & A$AP Rocky, Roisee)",Republic Records,91,174,9,396578
177,spotify:track:7qEHsqek33rTcFNT9PFqLf,Lewis Capaldi,Someone You Loved,Vertigo Berlin,28,163,103,396310
178,spotify:track:6DPrYPPGYK218iVIZDix3i,Freeze corleone,Freeze Raël,Universal Music Division Virgin Music Distribution Deal,2,-1,67,396219
179,spotify:track:46vfSYsDJZaNQcD4YvT8GD,"Naps, GIMS",Best life,OK Many Industrie/13ème Art Music,3,200,94,395553
180,spotify:track:00X2yv2vrtritPt2CZnUTZ,PNL,Bené,QLF Records,5,176,110,394907
181,spotify:track:6hzi3AGB39FjxFqcjgbWs7,PNL,Deux frères,QLF Records,2,159,128,394469
182,spotify:track:3bebSZHbfRCrQIFcNc4HkA,"Jul, Vacra",Coco,D'Or et de Platine,24,144,8,393109
183,spotify:track:1s7oOCT8vauUh01PbJD6ps,"Rema, Selena Gomez",Calm Down (with Selena Gomez),Mavin Records / Jonzing World,23,164,49,392893
184,spotify:track:202TepdaaobgyblTg3pG4H,Ziak,Cette vie,Universal Music Division Capitol Music France,184,-1,1,390267
185,spotify:track:0z0izoGFPCoPJKFi41azyb,Damso,Ε. Signaler,Universal Music Division Carthage Music,5,199,129,390161
186,spotify:track:1mea3bSkSGXuIRvnydlB5b,Coldplay,Viva La Vida,Parlophone UK,153,165,17,388604
187,spotify:track:3LtpKP5abr2qqjunvjlX5i,Central Cee,Doja,Central Cee,6,158,50,388120
188,spotify:track:7j50VF5s6GUNeymlIp96iD,Trois Cafés Gourmands,À nos souvenirs,Play Two,27,-1,65,384101
189,spotify:track:0MfGkFybjWFPJQ4YRjZS8X,Djadja & Dinaz,Khemem,Carré music,45,173,7,382000
190,spotify:track:4W4fNrZYkobj539TOWsLO2,"The Weeknd, Ariana Grande",Die For You (with Ariana Grande) - Remix,XO / Republic Records,16,-1,17,379436
191,spotify:track:10IQPICqgiB3TeUV2UcYqz,Jul,Entraînement,D'Or et de Platine,8,149,8,378085
192,spotify:track:4eWcCSJEe0d1gCEdKqyiHS,Josman,J'aime Bien!,Choke Industry,137,-1,61,377907
193,spotify:track:6Vcxzw4ifKqYxVrp3ckpVF,Gazo,HAINE&SEX,BSB PROD,1,171,92,374909
194,spotify:track:17jlkHSNHFu1zUuu8QZyOW,Dinos,Placebo,SPKTAQLR,55,162,51,374815
195,spotify:track:4L0Iwsk1s8cbdBcEgdm8K5,Damso,Feu de bois,Universal Music Division Carthage Music,2,160,141,374507
196,spotify:track:7ELft1cx8anhsXE405kckI,Tiakola,M3lo,Wati-B,31,175,67,373869
197,spotify:track:2aQpISWUBToaF84DDiTeRV,"Hypaton, David Guetta, La Bouche",Be My Lover (feat. La Bouche) - 2023 Mix,NITRON music,145,170,7,371961
198,spotify:track:7exHT4swWOKL5addPeqkLP,Måneskin,THE LONELIEST,Epic,12,128,41,371372
199,spotify:track:1CxtymiucDK0AB9vgGZ6q2,PNL,J’comprends pas,Pnl,64,196,44,371078
200,spotify:track:78SR3uKM8liycwwuLky8ub,Luidji,Pour deux âmes solitaires (Part.1),FOUFOUNE PALACE,154,154,5,371038
1,spotify:track:2BvjmY4Mp5q1AHL0laetd6,"Heuss L'enfoiré, Gazo",Saiyan,150 Prod / Straw Production,1,1,12,2811785
2,spotify:track:30D9x5LFgL2o9xidjX2wtE,"Soolking, Gazo",Casanova,Universal Music MENA Distributed Labels,1,2,7,2764718
3,spotify:track:4wNyrbY6B2Okii8VeKo2B2,Tiakola,Meuda,Wati-B,2,4,65,1804739
4,spotify:track:0EzNyXyU7gHzj2TN8qYThj,SDM,Bolide allemand,92i / Capitol Music France,1,3,38,1772418
5,spotify:track:1vYXt7VSjH9JIM5oRRo7vA,Dua Lipa,Dance The Night - From Barbie The Album,Atlantic Records,5,6,13,1380934
6,spotify:track:1A3eBtA4ath65H7PFySd6l,Freeze corleone,Shavkat,MMS CORP,2,5,5,1305333
7,spotify:track:1DmW5Ep6ywYwxc2HMT5BG6,Loreen,Tattoo,Universal Music AB,7,8,15,1300350
8,spotify:track:2t0sbwkCuLSS8LKFanHEZu,"JEY BROWNIE, FLEM KGB",GTB,ATT Music Productions,7,9,9,1291601
9,spotify:track:0XGBe8T2n2XTdesQgjQQIY,"Naps, Gazo, Ninho",C'est carré le S,Ok Many industrie,1,7,17,1285877
10,spotify:track:7EO5oDxrq2dvYDgBjFvFYY,"No Limit, Gazo, Damso",LA RUE,NO LIMIT PROD,1,11,15,1190082
11,spotify:track:6z0GwK274ToNmvxfyYPuHw,"Jungeli, Imen Es, Alonzo, Abou Debeing, Lossa",Petit génie,Universal Music Distributed Labels,11,38,3,1141331
12,spotify:track:6pIciAIov7TP5Zj4PTN9rc,Vacra,Tiki Taka,Universal Music Division Carthage Music,10,10,34,1125888
13,spotify:track:609E1JCInJncactoMmkDon,"ROSALÍA, Rauw Alejandro",BESO,Columbia Records/Duars Entertainment/Sony Music Latin,10,13,22,1119252
14,spotify:track:3Iy4j2lCqW8BXGkFk21U6F,"Ninho, Central Cee",Eurostar (feat. Central Cee),Rec. 118/Jefe Production,1,18,8,1118561
15,spotify:track:55Q180Og5mkW2XeGPjB7yn,"Morad, Jul",Se Grita,M.D.L.R,15,17,14,1111362
16,spotify:track:5dSfZLxT4QUN4maDM5H2ZW,"NAZAKEBLACK, Naza, KeBlack","1,2,3 Soleil",Capricarolesque Industry - Dayeden Musik,8,12,11,1074884
17,spotify:track:1odExI7RdWc4BT515LTAwj,David Kushner,Daylight,"Miserable Music Group, LLC",10,19,19,1046551
18,spotify:track:741UUVE2kuITl0c6zuqqbO,"Nicki Minaj, Ice Spice, Aqua",Barbie World (with Aqua) [From Barbie The Album],Atlantic Records,10,16,6,1026698
19,spotify:track:7d391WfC0HtftRcetDFQUy,PLK,Nouvelles,Panenka Music,3,20,19,1026044
20,spotify:track:6IdcyYfBz9LG3SWIKVyNgh,"Becky G, Omega",Arranca (feat. Omega),Kemosabe Records/RCA Records,20,24,13,1025401
21,spotify:track:1NS6X0RWyNp0KzCCmCCwlu,"Nahir, Vacra",Piranha (feat. Vacra),AWA,20,30,13,1018360
22,spotify:track:5bOWPM362XpMa8zn6UR9te,Nuit Incolore,Dépassé,Wagram Music / Cinq 7,16,21,31,1015749
23,spotify:track:6vHkJ4L8gqCwedvhXkSCsa,"Trinix, One-T",The Magic Key,PEOPLE WANT TO DANCE,23,23,6,992079
24,spotify:track:24JrEVHDfohup0ypuOV7os,Werenoi,Laboratoire,PLR Music / PGP Records / Allpoints,9,26,24,986604
25,spotify:track:23RoR84KodL5HWvUTneQ1w,Peggy Gou,(It Goes Like) Nanana - Edit,XL Recordings,25,31,9,968864
26,spotify:track:6pb5DtlAeG95dNQLHiArRU,"R3HAB, INNA, Sash!",Rock My Body,Spinnin' Records,26,29,12,959632
27,spotify:track:2F2p7b5Xq20mRyEeWYaeUF,"Purple Disco Machine, Kungs, Julian Perretta",Substitution (feat. Julian Perretta),Columbia Local,22,22,19,957008
28,spotify:track:4DHcnVTT87F0zZhRPYmZ3B,Miley Cyrus,Flowers,Columbia,1,15,32,936228
29,spotify:track:3BKD1PwArikchz2Zrlp1qi,"David Guetta, Anne-Marie, Coi Leray",Baby Don't Hurt Me,Parlophone UK,11,25,20,926292
30,spotify:track:66TAAKeoOD0cFpVRug9IXZ,PLK,Demain,Panenka Music,1,28,19,914075
31,spotify:track:1JvMPB1mkcrQsnasBGMBYd,"Ninho, Ayra Starr",No love,Rec. 118/Jefe Production,9,27,8,886380
32,spotify:track:14VthBnru6kiREQUYAuNSL,"Trinix, Fafá de Belém",Emorio,Trinix Music / WEA France,32,51,7,883400
33,spotify:track:4MAloTk4m4tP1y5gpYYUDw,"Gambi, NLE Choppa",Bonjour,Rec. 118,33,-1,1,880007
34,spotify:track:3kzXT2poHInDISrXOgT1PR,Werenoi,Solitaire,PGP Records,14,34,54,844781
35,spotify:track:0i9RysNKssk6syOrKDX3U2,"Gazo, Tiakola",FLEURS (feat. Tiakola),BSB PROD,10,37,60,843834
36,spotify:track:1xs8bOvm3IzEYmcLJVOc34,Ayra Starr,Rush,Mavin Records,6,14,32,842794
37,spotify:track:16FTTvpIgihyei3EBNw1jd,"GAULOIS, Ninho",Jolie (feat. Ninho),La G Corp / Tiens Tiens Retiens,1,41,32,841612
38,spotify:track:3D29kjUyWxsT3jUUTtARVQ,Gazo,DIE,BSB PROD,1,33,60,840056
39,spotify:track:4f0ytSBF6dlKOIFQsfeemV,Djadja & Dinaz,Capitaine,Carré music,6,43,23,833435
40,spotify:track:4cVnXm3iHSlOYRtHZcEEbj,"Victor Thompson, Vacra, Ehis 'D' Greatest",THIS YEAR (Blessings) - French Remix,NWE Worldwide,32,32,17,832914
41,spotify:track:2FDTHlrBguDzQkp7PVj16Q,"Dave, Central Cee",Sprinter,Neighbourhood / Live Yours,40,40,12,830329
42,spotify:track:7A2DyRIqqelhZ4caPJMaFI,Favé,Urus,Morning Glory Music / 109 Record,3,39,45,828409
43,spotify:track:2KReCz1L5XkGIBhDncQ5VZ,Måneskin,BABY SAID,Epic,43,55,19,813261
44,spotify:track:7LjHqvRyDcMZ9rJ1XuY0IP,"King Serenity, Locko, Sergio Alejandro",All for U (Ameyatchi),Can't Stop Productions,44,46,6,807512
45,spotify:track:7tChNCtleS9bUPD4uDXvJf,"Kendji Girac, Vianney",Le feu,Universal Music Division Island Def Jam,40,42,13,802730
46,spotify:track:3p26SlvvvwRo3WY9pUTlE0,Mentissa,Mamma Mia,Tôt Ou Tard,30,36,12,785121
47,spotify:track:1xLCwgQcF6bKncTJmRGGws,SDM,Mr. Ocho,92i / Capitol Music France,6,45,38,784400
48,spotify:track:0YbFEoJi7Esa7lhIrEpBjl,Imagine Dragons,Waves,Kid Ina Korner / Interscope,32,35,16,774741
49,spotify:track:1WkliDsYrTr7UdNcQVDy2Q,Dubzyy,La League,PGP Records,34,47,55,769550
50,spotify:track:2bNtWTLdqUGhLZqWUGPNvK,SCH,Je la connais,Universal Music Division Capitol Music France,30,48,27,742906
51,spotify:track:2Qzt61URbXBb9N2MSVDoDv,"DYSTINCT, Naza, Unleaded",Business (feat. Naza),Avalon Music,24,49,12,740309
52,spotify:track:3OFAB9JacVGaz4CWSsfZhZ,Zola,AMBER,AWA,1,52,40,724480
53,spotify:track:07fbDnkKdZGk1gLvknxrns,OneRepublic,RUNAWAY,Mosley Music/Interscope Records,53,95,8,723329
54,spotify:track:0DWdj2oZMBFSzRsi2Cvfzf,"KAROL G, Shakira",TQG,BICHOTA RECORDS / INTERSCOPE RECORDS / UNIVERSAL MUSIC LATINO,29,62,26,704844
55,spotify:track:0goer5e8B6SJaTV2B51k6f,Jul,La bandite,D'Or et de Platine,11,53,73,684190
56,spotify:track:5eTaQYBE1yrActixMAeLcZ,"Calvin Harris, Ellie Goulding",Miracle (with Ellie Goulding),Columbia,28,50,22,670774
57,spotify:track:6wf7Yu7cxBSPrRlWeSeK0Q,Billie Eilish,"What Was I Made For? [From The Motion Picture ""Barbie""]",Darkroom/Interscope Records,48,54,6,667530
58,spotify:track:0Wr98MVkENZXddiLB3bPb0,Louise Attaque,J't'emmène au vent,Universal Music Division Barclay,58,72,96,666651
59,spotify:track:0Jh6iWjna1wk5le0Ahn7No,Ninho,La vie qu'on mène,Rec. 118 / Mal Luné Music,3,56,231,661325
60,spotify:track:68u6FfyJemjxWi2ipfhG7e,Jul,La faille,D'Or et de Platine,6,65,15,653962
61,spotify:track:6kwmp0U8M1tPvgPHqvbwsr,"Tiakola, Rsko",Gasolina (feat. Rsko),Wati-B,6,67,65,650531
62,spotify:track:1bwhDrXcAtqePp8mNJ0pTe,Naps,La kiffance,OK Many Industrie et 13ème art Music,1,58,130,647191
63,spotify:track:3oLn9QmwHO8Yu7NRCdAfIj,Werenoi,All eyes on me,PGP Records,54,61,14,639835
64,spotify:track:2IGMVunIBsBLtEQyoI1Mu7,Doja Cat,Paint The Town Red,Kemosabe Records/RCA Records,64,129,3,633821
65,spotify:track:62PUsRLMQjhyXqijBxSw5B,Boris Way,Lose My Mind,"Ultra Records, LLC",65,83,7,629670
66,spotify:track:4BZZTXcd5ROagKhynqj61X,"Hamza, Damso",Nocif,Just Woke Up,1,63,27,626360
67,spotify:track:59vMO9rkUuefwLMKzohNo5,"Jason Derulo, Dido",When Love Sucks (feat. Dido),Atlantic Records,44,44,8,621930
68,spotify:track:3aiOu3VFNOD9omIGG7nSq1,Aden Foyer,The Ballet Girl,Columbia,27,59,22,607473
69,spotify:track:0ma3NlsPqinnkehSwvXtSd,"Werenoi, Ninho",Ciao,PLR Music / PGP Records / Allpoints,6,71,24,603248
70,spotify:track:2ewjMyCbNv2X1dB2qIDCwD,Damso,Θ. Macarena,Universal Music Division Carthage Music,1,64,236,600707
71,spotify:track:2xsRIYRAC0mXttKR4sZscl,Sound Of Legend,Some Kind Of Kiss,Play Two,28,60,21,599293
72,spotify:track:1gUwi1o1S9W9P0FQgJdY8s,P!nk,TRUSTFALL,RCA Records Label,42,69,10,596631
73,spotify:track:26b3oVLrRUaaybJulow9kz,Libianca,People,5K Records Limited,30,57,33,595883
74,spotify:track:4Dvkj6JhhA12EX05fT7y2e,Harry Styles,As It Was,Columbia,1,66,73,589742
75,spotify:track:1O2mX6MrjsJlkCGEF0TVWL,PLK,Émotif (Booska 1H),Panenka Music,38,73,89,584515
76,spotify:track:6qvyN6NTUpdfOJRYjtSSd7,Josman,Intro,SIDELINE,23,79,75,579665
77,spotify:track:656vbT8JKkVx7g1yG12L89,OBOY,Avec Toi,SYNDICATE RECORDS,36,77,112,578227
78,spotify:track:3rkyVQEgaDR5nZvW10QOrQ,Werenoi,Chemin d'or,PLR Music / PGP Records / Allpoints,68,100,23,572350
79,spotify:track:5pRqB6LtU8adyhgPGtklMY,"Zola, Tiakola",TOUTE LA JOURNÉE (feat. Tiakola),AWA,3,89,29,566795
80,spotify:track:22skzmqfdWrjJylampe0kt,"Macklemore, Ryan Lewis, Macklemore & Ryan Lewis, Ray Dalton",Can't Hold Us (feat. Ray Dalton),Macklemore,40,70,120,561870
81,spotify:track:7jtQIBanIiJOMS6RyCx6jZ,Tom Odell,Another Love,ITNO/Columbia,17,86,108,557830
82,spotify:track:4uUG5RXrOk84mYEfFvj3cK,"David Guetta, Bebe Rexha",I'm Good (Blue),Parlophone UK,3,80,52,556490
83,spotify:track:387yCeKQgJON67MA3a5w0e,RIDSA,Dis Moi Tout,Play Two,83,99,6,553983
84,spotify:track:2JNJSm3CjesTWLOcJm4Kiz,"13 Organisé, SCH, Kofs, Jul, Naps, Soso Maness, Elams, Solda, Houari",Bande organisée,Rien 100 Rien,1,75,158,548163
85,spotify:track:6OZwia8loN0aPS0vTvsBjR,"Alonzo, Ninho, Naps",TOUT VA BIEN (feat. Ninho & Naps),ONLY PRO,1,78,66,545025
86,spotify:track:6PrB4KpvuoYWtwjPC5a44S,"Soolking, Niska",Balader,Universal Music Division Capitol Music France,2,82,65,538332
87,spotify:track:3BnDvpeuGOj21Ir2aVEtQo,Rema,Calm Down,Mavin Records / Jonzing World,2,76,70,536044
88,spotify:track:7e9St8J2mT2Y7peHokbQRY,Louane,Pardonne-moi,Universal Music Division Island Def Jam,85,85,9,533424
89,spotify:track:0tCawDFGC71YFz5K0nB8Sy,Harley,Supalife 4,Full Records,55,84,29,532467
90,spotify:track:2dHHgzDwk4BJdRwy9uXhTO,"Metro Boomin, The Weeknd, 21 Savage",Creepin' (with The Weeknd & 21 Savage),Republic Records,7,91,38,530993
91,spotify:track:0UawmEzDkE7zISZkhOB678,"DYSTINCT, MHD, YAM",Tek Tek (feat. MHD),Avalon Music,14,74,15,529435
92,spotify:track:57e5ib2PnvuiaTvaI4jGDp,"Francis Mercier, Magic System, Nitefreak",Premier Gaou - Nitefreak Remix,Spinnin' Deep,92,113,10,528799
93,spotify:track:7x9aauaA9cu6tyfpHnqDLo,"Jung Kook, Latto",Seven (feat. Latto),BIGHIT MUSIC,25,68,6,527350
94,spotify:track:2JBnBUqpC3hrhMZv1Z9JKO,Tiakola,La clé,Wati-B,48,106,56,526813
95,spotify:track:4QiJK3bjjI3mbzyKDjjGlg,Shay,Jolie Go,Jolie Garce Records / Because Music,44,88,17,526676
96,spotify:track:6D1HiF2e3Z0F8FwQ5uLxwn,"Gazo, Favé, Kerchak, Leto",NO LÈCHE,BSB PROD,4,97,24,523256
97,spotify:track:4bArJbevzjgIfbPupg9GEl,Jain,The Fool,Columbia,32,81,18,519166
98,spotify:track:4e1U6KRJGed8gh3uRbAv3P,"AriBeatz, Ozuna, GIMS, Sfera Ebbasta","MIRAGE (feat. Ozuna, GIMS & Sfera Ebbasta)",Epic Local,53,87,16,511456
99,spotify:track:22dUzMFttcR3uU17NcOAIv,"Calvin Harris, Sam Smith",Desire (with Sam Smith),Columbia,99,112,3,509384
100,spotify:track:72S7wnaqaCAJ3fZVgx3i4A,Jul,Tropical,D'Or et de Platine,69,96,9,508242
101,spotify:track:4dEIdPutdmGRP2zxIXCB4S,Bigflo & Oli,Dernière,Universal Music Distributed Deals,90,90,5,507667
102,spotify:track:74Sbxr7GNTQM8RyPEmp9Nq,"Kaneki, Ninho, Naps",Blue,Rec. 118,102,-1,1,505401
103,spotify:track:54eE5H6F1HhyM5L4fRLq8s,Loi,Gold,VOLKSMUSIC/WM Germany,103,105,6,503432
104,spotify:track:4fYte8ZvTK14NEhAOZocBi,OneRepublic,I Ain't Worried,Mosley Music/Interscope Records,6,93,63,502490
105,spotify:track:2gH0sY8ATBTt01imXPZJdH,Djadja & Dinaz,Pas là - Bonus track - édition Aube,Carré music,14,101,25,498489
106,spotify:track:6YWjskKykdPsBuiTBOg1VK,Damso,Δ. Dieu ne ment jamais,Universal Music Division Carthage Music,8,94,86,496369
107,spotify:track:4ZpIuzx91EAPK3VimONbfB,"ZEG P, Hamza, SCH",FADE UP,On Da Trax,1,92,61,493104
108,spotify:track:4rXLjWdF2ZZpXCVTfWcshS,Gunna,fukumean,300 Entertainment,108,117,6,493037
109,spotify:track:7w2ZXVpgiCc7FCWbzbYDdj,Aya Nakamura,Bisous,Rec. 118,109,-1,1,481278
110,spotify:track:4aslqUfhnz7lYd8mEMIToq,Dubzyy,TP - Instrumental,Instinct Productions,8,103,10,477669
111,spotify:track:5f5fBrOBCOpLoFaWao5RXu,Gambi,PETETE,Rec. 118,1,110,56,476576
112,spotify:track:3xrZCGMyXIDqesVz4QwJOL,Aya Nakamura,Baby,Rec. 118,3,115,32,474541
113,spotify:track:6Qe7YCkIOc1iaw9HKqO3qV,Soolking,Suavemente,Universal Music Division Capitol Music France,1,98,78,473073
114,spotify:track:48BdA5qBxXVoe59xvu0bwc,Gazo,RAPPEL,BSB PROD,4,102,61,469557
115,spotify:track:2hfeuQkhID6cCWloWe6ugO,Werenoi,10.03.2023,PLR Music / PGP Records / Allpoints,21,130,26,462831
116,spotify:track:53tfEupEzQRtVFOeZvk7xq,ROSALÍA,DESPECHÁ,Columbia,7,107,56,452808
117,spotify:track:46NCn1HZ054Wy0o6H86teM,Dau,Finale - Nouvelle École,Netflix Music,4,104,13,452197
118,spotify:track:31nfdEooLEq7dn3UMcIeB5,BENNETT,Vois sur ton chemin - Techno Mix,Warner Music Central Europe,118,148,2,452172
119,spotify:track:2a1o6ZejUi8U3wzzOtCOYw,"Don Omar, Lucenzo",Danza Kuduro,UMLE - Machete,100,116,23,451633
