rank,uri,artist_names,track_name,source,peak_rank,previous_rank,weeks_on_chart,streams
72,spotify:track:39xOREhViooEYFpmnKTdrl,"Veigh, Tz da Coronel, Toledo, Nagalli, Bvga Beatz, Supernova Ent",Engana Dizendo Que Ama,Supernova Entertainment Under Exclusive License to UnitedMasters,11,77,28,1726354
73,spotify:track:0EhGgIoOPjsqfB2ktrGgJd,"Felipe e Rodrigo, Simone Mendes",Oceano - Ao Vivo,Virgin Music Label And Artist Services (S&D),73,88,5,1721493
74,spotify:track:4ASA1PZyWGbuc4d9N8OAcF,"Gustavo Mioto, Mari Fernandez",Eu Gosto Assim - Ao Vivo,Universal Music Ltda.,1,73,63,1668923
75,spotify:track:7vCtJ5u7dFM4tAWtgFf4l8,Murilo Huff,Anestesiado - Ao Vivo,Artinvox,75,82,2,1668904
76,spotify:track:2LTlykcdu0gwb7zcKneo2a,"KayBlack, Baco Exu do Blues, Marquinho no Beat",Melhor Só,WM Brazil,3,100,35,1632822
77,spotify:track:54FV2rMVwLusAVnzROB0c1,"Orochi, Caio Luccas, Pedro Lotto, Mainstreet, Galdino, Ribb",Mesma História,Mainstreet Records,77,90,7,1625762
78,spotify:track:3hfCle1QRfbwIpQ1B746lV,"MC Saci, Complexo dos Hits, DJ Sammer, Mc Pretchako",Aquariano Nato,eumcsaci,65,74,9,1612017
79,spotify:track:6LSza8vBsCd7xLk13cYhIv,MC PH,Jovens Milionários (Let's Go 2),GR6 Music,78,78,13,1597210
80,spotify:track:7r8yMaSOy4XmuhRz7iv1gi,Henrique & Juliano,Traumatizei - Ao Vivo Em Brasília,Virgin Music Label And Artist Services (S&D),6,101,43,1583905
81,spotify:track:2pRjaIcGc9LOmu7x9XMswA,"Diego & Victor Hugo, Henrique & Juliano",Calafrio (feat. Henrique & Juliano) - Ao Vivo | Bônus Track,Sony Music Entertainment,66,70,6,1576741
82,spotify:track:4D25RP3yiJWfW9utK9dMyv,"Rayane & Rafaela, Henrique & Juliano",Ali Te Ama - Ao Vivo,Henrique e Juliano oficial,75,75,5,1558786
83,spotify:track:4Dvkj6JhhA12EX05fT7y2e,Harry Styles,As It Was,Columbia,10,97,87,1551512
84,spotify:track:3l5VjEAeUTqrlD50iEo8Yn,"KayBlack, AMUSIK, Wall Hein",Licor 43,Elenko Music,64,104,63,1549446
85,spotify:track:7EHlDvAa7gncwcAlfclZiX,"Felipe Araújo, Luan Santana",Última Noite - Ao Vivo,Universal Music Ltda.,85,109,5,1542768
86,spotify:track:0U9CZWq6umZsN432nh3WWT,"Mc Pedrinho, DJ 900","Gol Bolinha, Gol Quadrado 2",GR6 Music,3,86,25,1532868
87,spotify:track:7bz3kEKKtEONtzxB6jrnb5,"Mc Don Juan, Mc Kako, DJ BOY, Gabb MC, MC Joãozinho VT, MC Marks, MC Vine7, Mc Robs",Banco do Carona,WM Brazil,78,81,25,1523556
88,spotify:track:2M4kQD87lKnAS9vFlb4Bez,"Matheus & Kauan, Jorge & Mateus",Pactos - Ao Vivo,Universal Music Ltda.,6,85,59,1484992
89,spotify:track:3o4wcB1Y6xC62eF02n9RSZ,"Luan Pereira, MC Ryan SP",ELA PIROU NA DODGE RAM,Som Livre,14,91,37,1482448
90,spotify:track:3PLdcrfVesYKyTpS1EXsxO,Dilsinho,Diferentão - Ao Vivo,Sony Music Entertainment,90,103,21,1480133
91,spotify:track:1bjvTcHiftBtqeK6Y2Mh8H,"Oruam, WIU, Chris MC, Mainstreet",Para de Mentir,Mainstreet Records,91,133,2,1460677
92,spotify:track:64I2WXRrFWWxjRh8uTYYQB,Henrique & Juliano,Abre A Mente - Ao Vivo Em Brasília,Virgin Music Label And Artist Services (S&D),64,92,25,1448270
93,spotify:track:5vyu6cCIflFAmGZwnjyrq7,"Tz da Coronel, MC Ryan SP, KayBlack, Dj Murillo e LT no Beat, Cúpula",Ela joga no 7,Cúpula,93,142,2,1447039
94,spotify:track:4AKsSRxe6z6woOAsXr5gVA,"Mc Kevin, MC Hariel, DJ Jorgin",Coração na Geladeira 2,WMD,73,99,20,1445903
95,spotify:track:5ZkwwBa9DlwuUFbXwrLeXF,Guilherme & Benuto,Poeirão - Ao Vivo,Sony Music Entertainment,83,83,3,1430599
96,spotify:track:6ELMBm3lZFitAZp03GBBNG,Gabriela Rocha,Me Atraiu - Ao Vivo,Onimusic,75,124,41,1418260
97,spotify:track:25ozhTrBf6vc13i1QcNNN4,Ferrugem,Interessante,WM Brazil,90,93,21,1396888
98,spotify:track:3ktTWpYdXrYApH54cBo4Ap,"Matuê, Rich The Kid",Conexões de Máfia (feat. Rich The Kid),Sony Music Entertainment,1,119,31,1395471
99,spotify:track:5TtTijiNYtFc6ktQARjY30,"KayBlack, Wall Hein",Preferida,WM Brazil,13,121,35,1393953
100,spotify:track:5XeFesFbtLpXzIVDNQP22n,Arctic Monkeys,I Wanna Be Yours,Domino Recording Co,96,126,64,1393876
101,spotify:track:7IPEkUJsnWYNyBkK2i2FPj,Hugo & Guilherme,Mágica - Ao Vivo,Som Livre,11,98,35,1393104
102,spotify:track:758BVp2SU3uGru062K5cju,Ana Castela,Alerta de Golpe - Ao Vivo,AgroPlay,55,76,7,1378698
103,spotify:track:0oZrvoCYEbKGCsU7cQqNnw,"Yago Oproprio, Rô Rosa, Skeeter Beats",Imprevisto,Som Livre,32,129,58,1374873
104,spotify:track:1MeaXiIiI0MCIirQhkxQR6,"Michel Teló, Thiaguinho",Meu Hobby - Ao Vivo,Virgin Music Label And Artist Services (S&D),104,-1,1,1362480
105,spotify:track:6L2ule7uWSdh1qjcMO3vUD,"Murilo Huff, Wesley Safadão",Quem tá Pegando,M Show,42,79,28,1361366
106,spotify:track:0SCMVUZ21uYYB8cc0ScfbV,"Israel & Rodolffo, Ana Castela",Bombonzinho - Ao Vivo,Som Livre,1,128,56,1354898
107,spotify:track:5ME83xsz5O9u3A0qhMtKyj,"Mc IG, Murillo e LT no Beat",Jogo do Corinthians,WM Brazil,96,96,12,1352868
108,spotify:track:27ECP9NCzTAoTpxXNePZuS,"Mc Paiva ZS, Love Funk, DJ Ak beats",01 Não É 02,Love Funk,74,127,23,1350999
109,spotify:track:6e5byyKtx6R0h66gagelPe,"Gustavo Mioto, Mc Don Juan",Quando Apaga A Luz - Ao Vivo,Universal Music Ltda.,13,63,45,1348884
110,spotify:track:1a5LfJGq0vuCWQ9Mme0Ac7,Maria Marçal,Deserto (Ao Vivo),MK Network,85,138,60,1346124
111,spotify:track:1Od9NokLPxoWIZKIbImt6P,"Mc IG, DJ Oreia",Ninguém Tá Puro,GR6 Music,111,132,11,1345424
112,spotify:track:7nFvKgVumc9FcU97zGjjei,WIU,Coração de Gelo,Sony Music Entertainment,4,143,52,1344038
113,spotify:track:6xRDvureEBwHgwAYDufbJL,"Eric Land, Tarcísio do Acordeon",Chorei na Vaquejada,Eric Land,15,67,28,1343493
114,spotify:track:0pZIBIJ253pH9gJtXE0Ouf,"KayBlack, Marquinho no Beat, Wall Hein",Vestido da Fendi,Elenko Music,100,160,77,1333269
115,spotify:track:1KEhkxdCRb1k8UDHqACgNY,"Lauana Prado, Guilherme & Benuto",Desandei - Ao Vivo,Universal Music Ltda.,41,94,31,1327563
116,spotify:track:0GEagb54APuGgr0aKeJbAp,"MC Rick, MC PH, GORDÃO DO PC",Ela Não Presta,GR6 Music,116,146,3,1327150
117,spotify:track:2HRgqmZQC0MC7GeNuDIXHN,"Jung Kook, Latto",Seven (feat. Latto) (Explicit Ver.),BIGHIT MUSIC,19,107,20,1321606
118,spotify:track:307kaV2BoOC4pRRzwJUJxf,Anitta,Mil Veces,Republic Records,30,95,6,1310750
119,spotify:track:6a35UETcJteB4oVCSFoAqr,"MC Ryan SP, Orochi, MC Hariel, DJ BOY, Oruam",Perfeita,WM Brazil,81,110,11,1310641
120,spotify:track:5DcysyjaPrLzXgDauvzvn6,"George Henrique & Rodrigo, Guilherme & Benuto",Beijo Equivocado,Worldshow Promoções e Eventos,89,89,10,1306220
121,spotify:track:181TYnNi3wNGrdsCykmI4A,Luísa Sonza,A Dona Aranha,Sony Music Entertainment,15,108,14,1292603
122,spotify:track:2orGm2E68ODFYOURjaES62,"WIU, MC Ryan SP",Felina,Sony Music Entertainment,5,144,62,1284129
123,spotify:track:6kNZdlmjH4BQnSUfHeJIuc,"Dj GBR, Mc IG, MC Ryan SP, MC Marks, Mc Don Juan, MC PH, Mc Luki, Mc Paiva ZS, MC GP, Makalo","Let's Go 3 (feat. MC Marks, Mc Don Juan, MC PH, Mc Luki, Mc Paiva ZS, MC GP & Makalo)",Sony Music Entertainment,81,105,57,1283823
124,spotify:track:22sAwsBH0NoNJXnrBenQuO,"MC Xenon, Os Gemeos da Putaria",Sem Aliança no Dedo,DC MUSIC,3,148,43,1279214
125,spotify:track:0zxWyvrKyz031tFfBnkYLr,Henrique & Juliano,Como É Que A Gente Fica - Ao Vivo,Virgin Music Label And Artist Services (S&D),23,123,54,1268249
126,spotify:track:5aqwwgL4XOv2YJYwLiqKOZ,Maiara & Maraisa,A Culpa É Nossa - Ao Vivo,Som Livre,8,111,50,1267059
127,spotify:track:7blC5LzebSn2A64Kn4XXMP,Luan Santana,AMBIENTE ERRADO - Ao Vivo,Sony Music Entertainment,29,80,17,1266333
128,spotify:track:1OZ4uv7OAP24Ix6j3vojLt,"Mc Paiva ZS, MC Ryan SP, Kotim",Casei Com a Putaria,Love Funk,1,125,73,1261145
129,spotify:track:6bTdZ7xfKp3NqqADJ8HLyj,"Matuê, WIU, Teto",Vampiro,Sony Music Entertainment,1,131,87,1257291
130,spotify:track:0tBgLNgCmRTmqrydcFfQjt,"Pedro Paulo & Alex, Ana Castela",Ia Dar Bom,Artinvox,78,120,26,1253608
131,spotify:track:2uGk60j3LR5bp6tGq9vtII,"GORDÃO DO PC, Kadu Martins, DJ LUCAS DE PAULA, MC Kevin o Chris",Halls na Língua - Remix,GORDÃO DO PC,28,122,20,1248203
132,spotify:track:6eNRGL6Nkdg7RhJtmbcl0j,"Mc Tato, DJ Ak beats",Luz do Luar,RF PRODUTORA,7,145,49,1237413
133,spotify:track:5HlcsBdjb5TiZeZ3ngWRv0,"Raí Saia Rodada, João Gomes",5 Da Manhã - Ao Vivo,Som Livre,92,139,10,1230368
134,spotify:track:5asabafNzfAzjUecDvuNES,Henrique & Juliano,Aquela Pessoa - Ao Vivo,Virgin Music Label And Artist Services (S&D),39,118,96,1227880
135,spotify:track:12YCtLHGk6tP6RbHDHflCs,"MC Caverinha, KayBlack, Wall Hein",Cartão Black,Som Livre,1,164,29,1225433
136,spotify:track:0yZRkiCSy4ra9EykuYyGo0,"Vulgo FK, Kyan, Bvga Beatz, Toledo",Mandona (Se eu te dissesse),GR6 Music,47,177,30,1225165
137,spotify:track:2KslE17cAJNHTsI2MI0jb2,Jung Kook,Standing Next to You,BIGHIT MUSIC,57,114,4,1223995
138,spotify:track:0EMf4CzvPd1z50iqRbmLfl,Maria Marçal,Deixa,MK Music,136,178,12,1209995
139,spotify:track:1rLahQ58edFplZKDcjJ7cH,"Veigh, Luchinha Jr, Supernova Ent, Baby",Mandraka,Supernova Entertainment,91,175,43,1205048
140,spotify:track:56JVZMurnXPoy1HbB4dcNV,"Manu, Mari Fernandez",Abismo,manuoficial,106,117,4,1201590
141,spotify:track:006pMMCuRo2TFjh8sNGSov,Charlie Brown Jr.,"Dias De Luta, Dias De Gloria",EMI Brazil,120,153,32,1199906
142,spotify:track:2Vl7x4BkNhhJkEmQQMcV0V,Mc Jacaré,Toma Tapa,A Chave,27,134,51,1198449
143,spotify:track:5WGTBzRLbjj0Sm3Br8X1rI,"Mc Paiva ZS, Gabb MC, Dj Aladin GDB, Love Funk",Bandido Não Dança,Love Funk,32,147,46,1196862
144,spotify:track:1ACALdBWViTpLBC14Ecv8E,"MC Ryan SP, Mc Daniel, Kotim",Namora Aí,WM Brazil,18,166,41,1189091
145,spotify:track:5geU4byUA1hnQofQPOsPDS,"Orochi, MC Ryan SP, Oruam, Xamã, Neo Beats, Kizzy, Mainstreet",Sereia,Mainstreet Records,8,157,57,1188655
146,spotify:track:1gUKbDEyGK4uo8t8MdjKMZ,"Clayton & Romário, Luan Santana",Namorando Ou Não - Ao Vivo,Virgin Music Label And Artist Services (S&D),14,130,38,1177302
147,spotify:track:5g7sDjBhZ4I3gcFIpkrLuI,Bruno Mars,Locked out of Heaven,Atlantic Records,67,171,13,1173881
148,spotify:track:5aIVCx5tnk0ntmdiinnYvw,Tyla,Water,FAX Records/Epic,74,141,7,1173673
149,spotify:track:5btDKzAsFh975NSWxwBHRc,Felipe Amorim,Coisas Que Eu Sei,One Play,44,137,33,1172629
150,spotify:track:7zmS0vPbWg2k6sfL3uqrGD,"Luiza Martins, Matheus & Kauan",Cê Não Me Superou - Ao Vivo,Som Livre,69,116,24,1166370
151,spotify:track:2exu569k07hUulN9CoPnMH,Luísa Sonza,Campo De Morango,Sony Music Entertainment,14,136,16,1151694
152,spotify:track:2QjOHCTQ1Jl3zawyYOpxh6,The Neighbourhood,Sweater Weather,Columbia,121,181,63,1137963
153,spotify:track:301UKq8uNAv7Zj7MQkQWyd,"MC Rick, Mc Leozin, Dj Caio Vieira",Terminei Com A Ex,GR6 Music,153,-1,1,1137762
154,spotify:track:2xs2TwrlfamtW0DQqId0M5,"DJ BOY, Mc Don Juan, MC Joãozinho VT, Mc Kako, MC Hariel, MC Tuto, MC Marks, MC Vine7",Set Dj Boy 3.0,Sonar Music,87,152,29,1136471
155,spotify:track:4aFZiSRqkxC5sIbSDMWBE5,Wesley Safadão,Rua - Ao Vivo em Bahamas,Wesley Safadao,94,113,11,1129382
156,spotify:track:2PVYuRC4zqT4w5k4gsEDVG,Mari Fernandez,Adeus,Sony Music Entertainment,140,140,3,1125773
157,spotify:track:5DlrNzF7YmK2dZBjfr0qZ2,"Azevedo, MC Cabelinho, Dallass, Skinny Beats",De Marola,Virgin Music Label And Artist Services (S&D),157,184,3,1123973
158,spotify:track:3nI0piSOxAik2RCpHGloB7,Charlie Brown Jr.,Só Os Loucos Sabem,Best,158,168,8,1122456
159,spotify:track:0llpifaw5Kle6wQxrdUy5p,"DJ JV DO SG, Mc Rodrigo do CN, DJ WV Oficial, Mc Dudu Sk",Noite Dos Perdidos,Tropa do Serrão,159,-1,1,1120620
160,spotify:track:6MvaRZ6JZgJuXz9b1CMB1y,Baco Exu do Blues,20 Ligações,Baco Exu Do Blues,84,-1,40,1118597
161,spotify:track:3khLpwuyIjEOw8vfJ1oUIT,"MC Kevin o Chris, MC Caja",Papin,MC Kevin o Chris,17,155,33,1118500
162,spotify:track:3O2wrDL7nnSDZOrdZqxyoY,"Mc IG, MC Pipokinha, DJ Glenner",Noite Fria,GR6 Music,20,173,39,1116714
163,spotify:track:2HafqoJbgXdtjwCOvNEF14,iñigo quintero,Si No Estás,Acqustic,163,-1,1,1113291
164,spotify:track:5r9CZJMoMmxio2AnJdxuDS,"Grupo Menos É Mais, Di Propósito, Vou Zuar",Pot-Pourri: Melhor Eu Ir / Ligando Os Fatos / Sonho de Amor / Deixa Eu Te Querer - Ao Vivo,Som Livre,21,149,181,1104476
165,spotify:track:3vkCueOmm7xQDoJ17W1Pm3,Mitski,My Love Mine All Mine,Dead Oceans,165,189,2,1103753
166,spotify:track:77BR4gaUAp3p0uA8UL6HT9,"Belle Kaffer, Ana Castela, Charles New",Não Para,WM Brazil,33,156,39,1101510
167,spotify:track:2tFmuYL5D8zqBHvs0nG5Tn,"KayBlack, Marquinho no Beat",Bonjour,GR6 Music,32,192,41,1100229
168,spotify:track:1otGRpxjSNjSg5lmjaviNB,"André e Felipe, Isadora Pompeo",Cuido dos Detalhes,Criative Music,168,-1,1,1099750
169,spotify:track:3fwrSBjE16mg2fe5Q2zfOq,Ícaro e Gilmar,Se Ame Primeiro - Ao Vivo,NA Records,135,135,3,1092936
170,spotify:track:0pqnGHJpmpxLKifKRmU6WP,Imagine Dragons,Believer,Kid Ina Korner / Interscope,38,-1,203,1090536
171,spotify:track:34eKejr8wd69fFpL38IIfv,"Valesca Mayssa, Todah Music",Eu Sou Teu Pai - Ao Vivo,Todah Music,171,-1,1,1085560
172,spotify:track:0wSFsliBwxevwTEXXag2ro,"Mc Don Juan, DJ BOY",A Semana Inteira,WM Brazil,139,169,15,1084746
173,spotify:track:09pQ3lGyMTpW3rz7a71zwQ,Hugo & Guilherme,Metade De Mim - Ao Vivo,Som Livre,24,162,39,1084431
174,spotify:track:4vdFF0P7oTZoeKvnfIsbh3,Henrique & Juliano,Te Esqueci Sem Querer - Ao Vivo Em Brasília,Virgin Music Label And Artist Services (S&D),43,154,32,1078598
175,spotify:track:6npsMy4sqPy5oywywl2UJy,"Sorriso Maroto, Gloria Groove",Me Olha Nos Olhos / Futuro Prometido / Não Tem Perdão - Ao Vivo,Sony Music Entertainment,175,176,2,1076894
176,spotify:track:7z2hqtAyf6FR39ZZmVkvcO,"DJ RENAN DA BL, Dj Jl Do Tp, Mc Pretchako, Mc Menor Thalis",Eu Vou Cair na Noite,FERA ENTRETENIMENTO SP,165,196,5,1073179
177,spotify:track:6Gn8SHd3RIWjOermcidCJk,"Dj Lc, DJ JOAO DA INESTAN, Mc Pretchako, MC Saci, Complexo dos Hits",A Internet É Toxica,Complexo dos Hits,177,200,5,1072911
178,spotify:track:7sopDXkuzXtHt8AQpdBxmT,Ana Castela,DONA DE MIM,AgroPlay,13,172,49,1072371
179,spotify:track:7MXVkk9YMctZqd1Srtv4MB,"The Weeknd, Daft Punk",Starboy,Universal Republic Records,6,-1,69,1071978
180,spotify:track:0oB3IBEhbmgTrL7mV0VnFq,Kadu Martins,Novinha do Onlyfans - Tchan Ran Tchan Tchan,Kadu Martins,10,170,57,1071654
181,spotify:track:74Le949TrZk4zwDjtWzH23,"Bruno & Denner, Gusttavo Lima",Cavalo de Pau,Balada Music,46,150,59,1070119
182,spotify:track:2jNychTlNots7P3bMt41aa,Isaias Saad,Bondade de Deus,Onimusic,152,159,31,1067792
183,spotify:track:3AR7fw4dsEvPcxL3F4K1Q7,"Bruno & Denner, Gusttavo Lima",Estado Civil - Ao Vivo,Balada Music,115,115,3,1047733
184,spotify:track:4qDT0BeJ7BjatrN9k8AvB4,"Teto, WIU, Matuê",Flow Espacial,Sony Music Entertainment,6,191,44,1047093
185,spotify:track:5eID9KNVJV2fDSPQGzQHQg,"Gusttavo Lima, Maiara & Maraisa",Oficializar - Ao Vivo,Sony Music Entertainment,49,68,14,1045836
186,spotify:track:2HMbGPbGiqGaHXzFkQAmZI,Matheus & Kauan,Basiquinho - Ao Vivo,Universal Music Ltda.,16,158,59,1042676
187,spotify:track:1mpuiVbJvjekjogmDxocJi,"Kelvin e Gustavo, Ícaro e Gilmar",Revezamento de Cama - Ao Vivo,2023 Golfão Records,151,151,2,1039470
188,spotify:track:3P2ubMyuL9NQOVU67TVCXA,"Melody, Naldo Benny, Matheus Alves","Love, Love",Melody,19,84,24,1037642
189,spotify:track:1IZmGrAEkq98MxDQCYhtjJ,"KayBlack, Wall Hein, Caio Passos, Yokame",Disposição e Atividade,WM Brazil,72,167,8,1035807
190,spotify:track:4N4Jk8n24I4lkSUdzoS0n7,Zé Neto & Cristiano,Alô Tranqueira - Ao Vivo,Som Livre,62,-1,7,1033139
191,spotify:track:4ksSf8cL3VlUvQSkFcRHy3,Henrique & Juliano,Até Você Voltar,Som Livre,153,-1,13,1023682
192,spotify:track:0dcHD9QhnWRA41zoLnC83X,"MC Cabelinho, Dallass",X1,MC Cabelinho,30,-1,81,1023180
193,spotify:track:0JbnM6rnFObzTrwKl7BPMb,Mc Kako,Tempo,Sonar Music,172,179,4,1021709
194,spotify:track:4uUG5RXrOk84mYEfFvj3cK,"David Guetta, Bebe Rexha",I'm Good (Blue),Parlophone UK,51,-1,50,1019082
195,spotify:track:06WkQibI8OhOLjDxIRKu5B,"Sorriso Maroto, LUDMILLA, Belo",Ainda Gosto de Você / Já Era - Ao Vivo,Sony Music Entertainment,153,187,5,1016837
196,spotify:track:5y7yYXNSsT89A27DQxbmUL,"Wesley Safadão, Ana Castela",Covardia,Wesley Safadao,17,165,31,1013631
197,spotify:track:5wwbnoRORYlLYf9QZAzrm7,Mc Kako,Ísis,Sonar Music,161,195,5,1013499
198,spotify:track:7DSAEUvxU8FajXtRloy8M0,Miley Cyrus,Flowers,Columbia,5,-1,36,1011062
199,spotify:track:4kAMyuJBbmJrbr6TLOWbEk,"Diego & Victor Hugo, Jorge & Mateus",Beijo de Glicose - Ao Vivo,Sony Music Entertainment,6,161,62,1008220
200,spotify:track:2c80HnIOPMmQQVQllQEWb5,Matuê,É Sal,Sony Music Entertainment,10,-1,46,1006289
1,spotify:track:2InS5VWKJQbsFBKOsf1cJB,"Dj GBR, Mc IG, MC Ryan SP, MC PH, Mc Davi, Mc Luki, Mc Don Juan, Mc Kadu, TrapLaudo, MC GP, MC GH do 7",Let's Go 4,GR6 Music,1,1,9,9266458
2,spotify:track:00ZKeP47bZtswtANkvxz2j,"Tropa do Bruxo, DJ Ws da Igrejinha, SMU, Triz, Mc Menor Thalis",Baile do Bruxo,Tropa Do Bruxo,2,2,4,8445316
3,spotify:track:35D06z7kmwMmYYbyJ0BkSm,"Manu, Simone Mendes",Daqui pra Sempre,manuoficial,3,5,6,7358423
4,spotify:track:6AENBD8I0mDGglFqrRZGu7,"Gusttavo Lima, Ana Castela",Canudinho - Ao Vivo,Sony Music Entertainment,2,3,10,6583928
5,spotify:track:42JNab8NPeCADJ9D3Cl5wS,Zé Neto & Cristiano,Barulho Do Foguete - Ao Vivo,Som Livre,4,4,19,5861144
6,spotify:track:4Z2i41GDQyu3KRpBavEnyR,Ana Castela,Solteiro Forçado - Boiadeira Internacional,AgroPlay do Brasil,3,7,18,5277746
7,spotify:track:4f0aDk7HX37SfzerfznYlr,"Grupo Menos É Mais, Matheus Fernandes",Lapada Dela - Ao Vivo,Som Livre,4,8,37,5117748
8,spotify:track:4YKujFSyakVjLdH1sDllVc,Simone Mendes,Dois Fugitivos - Ao Vivo,Universal Music Ltda.,8,13,8,5032888
9,spotify:track:3XIXklO3e0uWUAUkOR7NLI,"Luan Pereira, Mc Daniel, MC Ryan SP",DENTRO DA HILUX,Som Livre,2,6,11,5013150
10,spotify:track:64CovjRwInpOJW4PiGMprY,"MC Kevin o Chris, Dj Nk Da Serra, Mc Magrinho",Faz um Vuk Vuk (Teto Espelhado),MC Kevin o Chris,1,9,16,4775081
11,spotify:track:54u86CmMqGI1rRuULlTqaB,Felipe Amorim,Toca o Trompete,One Play,2,12,16,4335975
12,spotify:track:2cZ62VBKsdZ7u1kKKJdFOc,"Marshmello, Luísa Sonza",Sou Musa do Verão,Sony Music Latin,12,-1,1,4292153
13,spotify:track:4zNy0cxc4p36OLdPr0sI6h,"DJ Arana, MC Maneirinho, Mc Luan, MC Tigrão, Mc Barbie",MONTAGEM ANOS 2000,TRX,10,11,8,4281274
14,spotify:track:07DskqQ1NbTiotX1WIV7ob,Flora Matos,Piloto,Flora Matos,7,10,8,4156411
15,spotify:track:7GScY8oE12cqTiNBzVQpUB,"Gusttavo Lima, Matheus & Kauan",Mala dos Porta-Mala - Ao Vivo,Sony Music Entertainment,8,15,17,4079969
16,spotify:track:7GjAXYuxjuXPbQJzRnNdob,"GREGO, Paulo Pires, ÉaBest",Pane no Sistema,ÉaBest,16,28,4,4024044
17,spotify:track:3PqU6gHWUaBTtIZi5oxEJ7,Zé Neto & Cristiano,Um Mês E Pouco - Ao Vivo,Som Livre,11,16,20,3925010
18,spotify:track:4uqJelb9THHmJ3OCohg4ZJ,"AgroPlay, Ana Castela",Nosso Quadro,AgroPlay,1,14,40,3887717
19,spotify:track:7DkhndGTKaqkFxxKN7XlAh,"Guilherme & Benuto, Simone Mendes",Manda um Oi - Ao Vivo,Sony Music Entertainment,17,17,26,3866110
20,spotify:track:0redQHBfejmPUhonR5ppGC,"Guilherme & Benuto, Ana Castela, Adriano Rhod",Duas Três,Sony Music Entertainment,8,18,39,3697033
21,spotify:track:7G2yGMHlcPPTCDhMrAaMyZ,Ana Castela,Tô Voltando - (Boiadeira Internacional),AgroPlay,21,24,11,3665266
22,spotify:track:3PH1nUysW7ybo3Yu8sqlPN,"Israel & Rodolffo, Mari Fernandez",Seu Brilho Sumiu - Ao Vivo,Som Livre,2,21,36,3620985
23,spotify:track:6drlqBh6BeYZinmYQ9qR2n,Rogerinho,Furduncinho do Rogerinho,Rogerinho,19,19,11,3591328
24,spotify:track:4zW6JV4aqhXpbfZLZyEFvP,Henrique & Juliano,Quase Algo - Ao Vivo Em Nova Iorque / 2022,Virgin Music Label And Artist Services (S&D),24,27,8,3555743
25,spotify:track:0fABszUFNbNq9IW503Gj8v,"DENNIS, MC Kevin o Chris",Tá OK,Sony Music Entertainment,1,22,25,3551818
26,spotify:track:53PpijFATt35Zxfl6LTxoK,Marília Mendonça,Leão,Som Livre,1,26,48,3500160
27,spotify:track:4hKLzFvNwHF6dPosGT30ed,"Veigh, Bvga Beatz, Prod Malax, Supernova Ent",Novo Balanço,Supernova Entertainment Under Exclusive License to UnitedMasters,2,20,25,3455027
28,spotify:track:7lTVXJfNK4xaJSUXCUac6a,"Felipe Amorim, Mc Mika",Fode Bem,One Play,7,30,15,3378747
29,spotify:track:6vq7r1Pqd3pyI07u63cPZV,Simone Mendes,Erro Gostoso - Ao Vivo,Universal Music Ltda.,3,31,41,3345504
30,spotify:track:0QcKkN8b4iVkmVsbaze8OS,Henrique & Juliano,Devia Ser Proibido - Ao Vivo Em Brasília,Virgin Music Label And Artist Services (S&D),30,33,15,3224771
31,spotify:track:1Vy9Wn5sbiduZKBqBlH3Mc,"Vulgo FK, MC PH, Veigh, Pedro Lotto, Fepache",Ballena,Som Livre,3,23,17,3209176
32,spotify:track:5WV6br0BPUzhJwyBty80s0,Juliette,Tengo,Virgin Music Label And Artist Services (S&D),4,25,14,3196615
33,spotify:track:4zUFA8l78k4tCmoVuGtV8z,Luan Santana,MEIO TERMO - Ao Vivo,Sony Music Entertainment,10,32,22,3178617
34,spotify:track:2uhw2oYbugGJbn10wipNX5,"Mc Livinho, DJ Matt D",Novidade na Área,MBB Diamond,1,29,20,3131035
35,spotify:track:7r8yMaSOy4XmuhRz7iv1gi,Henrique & Juliano,Traumatizei - Ao Vivo Em Brasília,Virgin Music Label And Artist Services (S&D),6,34,40,2979612
36,spotify:track:4lL0M9HzNFspnIwj2WfU6c,"Gusttavo Lima, Wesley Safadão",Oi Vida - Ao Vivo,Sony Music Entertainment,28,38,15,2935611
37,spotify:track:62W2f0QOg20ufNjJQHqnkq,"Mc IG, MC Ryan SP, MC PH, DJ Glenner, DJ Oreia, Gabb MC, MC Bruno MS, MC GP, MC Rhamon, Mc Dena, TrapLaudo",Fernando de Noronha,WM Brazil,30,35,10,2887994
38,spotify:track:1Z3QqD45wKKN6fUKBXSvcZ,"Diego & Victor Hugo, Luan Pereira",Pirulito Vermelho,Sony Music Entertainment,27,37,21,2810494
39,spotify:track:7Iq55toOSSBCEoGuXxQSa1,"Mc Danone, DJ THG, Dj Hm Oliveira",Vem Quebrando,A2M Produtora,39,39,11,2793128
40,spotify:track:4wjDiZGsZYQqKkXyPcQGF6,"MC K.K, Love Funk, LeoZera",Agudo Mágico 4,Love Funk,36,36,7,2785486
41,spotify:track:4KGyltc1ugN2WFcjkSPHwh,"Matheus & Kauan, Mari Fernandez",Não Vitalício (Nunca Mais) - Ao Vivo,Universal Music Ltda.,7,42,40,2732967
42,spotify:track:0KhLYwYVhi13hMhxX73m55,Luan Santana,MULHER SEGURA - Ao Vivo,Sony Music Entertainment,24,44,8,2678809
