rank,uri,artist_names,track_name,source,peak_rank,previous_rank,weeks_on_chart,streams,artist_name,country
68,spotify:track:44g4gsmitW2Yjv0Sdo9Jrz,Hooja,HAPPIS,Roxy Recordings,14,63,7,266186,,SE
69,spotify:track:1puxV64QJkmRUhhXt4T9rD,Hooja,MER & MER,Roxy Recordings,3,67,40,261650,,SE
70,spotify:track:6GGtHZgBycCgGBUhZo81xe,Lana Del Rey,Say Yes To Heaven,Polydor Records,39,49,4,251391,,SE
71,spotify:track:2sbjPQE3sS9H6i8BOmtZbr,Lucianoz,Det är ju dej jag går och väntar på,Sony Music Local,31,76,22,248249,,SE
72,spotify:track:2kju4JyRnNmiwQYhFrLgKy,"Hov1, Veronica Maggio",Hornstullsstrand,Universal Music AB,1,78,135,244937,,SE
73,spotify:track:5eTaQYBE1yrActixMAeLcZ,"Calvin Harris, Ellie Goulding",Miracle (with Ellie Goulding),Columbia,24,71,14,241968,,SE
74,spotify:track:2g6O4J9ktUjorMkgyhglYP,Sarettii,WAKA WAKA,Ringtone Records,11,55,8,239792,,SE
75,spotify:track:7nLMZKhfkFZLr9rz4VyOpF,Den svenska björnstammen,Vart jag mig i världen vänder,Våra inspelningar,54,84,54,239631,,SE
76,spotify:track:2a1o6ZejUi8U3wzzOtCOYw,"Don Omar, Lucenzo",Danza Kuduro,UMLE - Machete,76,89,49,239564,,SE
77,spotify:track:5DYCuzBPf13q0QZwQvjYzi,Smash Into Pieces,Six Feet Under,Smash Into Pieces,2,65,16,239002,,SE
78,spotify:track:2dSAFb1xzoJffGzfxU4BaE,Ant Wan,En till dans,Ant Wan,3,59,8,238107,,SE
79,spotify:track:5YIMEJOJYmHaeZ0x4qAZjI,Hov1,Barn av vår tid,Universal Music AB,1,85,106,235699,,SE
81,spotify:track:5vVeV0hXyb8meq34eAcTyJ,Albin Lee Meldau,When You're Here,Glassnote Music LLC,81,-1,1,226466,,SE
82,spotify:track:1DLgyG3oqFB1pZacMOsdLB,Medina,Miss Decibel,Parlophone Sweden,82,99,22,226378,,SE
83,spotify:track:2Lv9FudgITbthtKK1B5wxY,Thomas Stenström,Slå mig hårt i ansiktet,Roxy Recordings,78,94,105,226180,,SE
84,spotify:track:7Mpk8qqH20vedWNOgcYGmj,Sofie Svensson & Dom Där,Puls,WM Sweden,80,80,3,225715,,SE
85,spotify:track:4SS4YfDAEQG0fZAe1xfgn3,Victor Leksell,Svag,Columbia,1,86,175,225427,,SE
86,spotify:track:4fVqfzfefyXxxw5FZojove,"DYSTINCT, Ricky Rich, Dafina Zeqiri",Ku Je Ti (feat. Ricky Rich & Dafina Zeqiri),Avalon Music,50,61,3,225367,,SE
87,spotify:track:1SxgDDNJ7ObfIdmqp8YWoi,"Henric Edström, Alex Järvi",Midsommar (feat. Alex Järvi),WM Sweden,87,-1,1,225103,,SE
88,spotify:track:4d3rs5OWMhPHqlIF0a84e2,Hanna Ferm,Undantag,Universal Music AB,88,-1,1,224992,,SE
89,spotify:track:0SIKahWVv5FT5ow3UUB80s,Mando Diao,Strövtåg i hembygden,Playground Music,73,73,24,224867,,SE
90,spotify:track:7MS6BDazrQAzyMCrCvkUmJ,Hov1,Långt bort härifrån,Universal Music AB,1,90,58,224112,,SE
91,spotify:track:4gORd3Ws62ueWU2tQ2Fe16,"De Vet Du, Bolaget",SUPA,One Brain AB,13,96,49,223231,,SE
92,spotify:track:7dLIb2FTMx0EKSAipHov7P,"Dizzy, Manny Flaco",KURIRER,WM Sweden,7,77,16,220894,,SE
93,spotify:track:14AJI1RloVWTh8bJe9gBPM,Petra Marklund,Händerna mot himlen,Razzia,43,114,47,219560,,SE
94,spotify:track:2e9JCw6tagF1APPHXWy6ff,"23, C.Gambino",Dreams,23 & C.Gambino under exclusive license to Amuseio AB,3,70,23,219547,,SE
95,spotify:track:3qQbCzHBycnDpGskqOWY0E,"Eslabon Armado, Peso Pluma",Ella Baila Sola,DEL Records,95,117,3,219413,,SE
96,spotify:track:1Yn8nh3NeSEfA7Oo9dqCvR,Victor Leksell,Nätterna i Göteborg,Sony Music Local,1,83,23,219295,,SE
97,spotify:track:4Dvkj6JhhA12EX05fT7y2e,Harry Styles,As It Was,Columbia,1,95,63,219282,,SE
98,spotify:track:1S6DSE6xXdlAUT52z1bk1n,Lov1,Asteroid,KARAKTÄRER,98,-1,1,219073,,SE
99,spotify:track:6oEfLCekbv7T0ERha5IQO9,"Humlan Djojj, Josefine Götestam",Somna,Filtr Kids,55,88,42,218800,,SE
100,spotify:track:3p7XQpdt8Dr6oMXSvRZ9bg,Ed Sheeran,Eyes Closed,Atlantic Records UK,10,74,12,217327,,SE
101,spotify:track:4jxmEBgLV1TFjvtoNpajSX,Elov & Beny,ROM & COLA,Sony Music Local,52,109,7,216741,,SE
102,spotify:track:6Zf3WRhjjmJiM6JtBAKHap,Benjamin Ingrosso,I Had It All And Let It Go,Record Company TEN,102,-1,1,216702,,SE
103,spotify:track:7xzgJNufqvox5oQQa1dP1O,Theo,Mer av dig,WM Sweden,5,75,18,216525,,SE
104,spotify:track:6t0YIui8b5Jt8oUVOrmujk,Yasin,Young & Heartless,MadeNiggaMusic,2,104,150,215460,,SE
105,spotify:track:45OulrUXeS81JnnRW7QXwz,"Jireel, Dizzy",Ledare,WM Sweden,24,54,5,215142,,SE
106,spotify:track:0c0Zlpn6fXtnz1XuASZdw1,Hooja,NÄR RADION DÅNAR,Roxy Recordings,9,100,33,211942,,SE
107,spotify:track:3q8WojYJVZsGClFGFBYdTc,Veronica Maggio,Satan i gatan,Universal Music AB,74,92,41,211395,,SE
108,spotify:track:2EXIXFyWSnJAVzxy4kZQfA,"Ricky Rich, Dani M",Banana,WM Sweden,50,50,2,210433,,SE
110,spotify:track:4JWfHH5DlQ1qVKXmGyxOMY,Bolaget,Fingrarna i halsen,WM Sweden,36,111,61,209989,,SE
111,spotify:track:04LHuPqOMSpnHFaziPq1qO,"Håkan Hellström, Otto Knows",Din tid kommer - Otto Knows Remix,WM Sweden,100,127,25,208834,,SE
112,spotify:track:7iKUMPi3CcDLLNF4pU1vND,Olivia Lobato,Syrener,Universal Music AB,4,91,38,206853,,SE
113,spotify:track:6pb5DtlAeG95dNQLHiArRU,"R3HAB, INNA, Sash!",Rock My Body,Spinnin' Records,113,133,5,206626,,SE
114,spotify:track:48ubkDBO9GAFRkn3hXFHVt,Veronica Maggio,Sergels torg,Universal Music AB,65,93,12,206268,,SE
115,spotify:track:0Hz0ySp6XYrBhEQPU16Hz8,Håkan Hellström,Valborg,Universal Music AB,35,87,66,205914,,SE
116,spotify:track:5YdnOm5990Kfq1Jodws98B,"Felix Jaehn, Ray Dalton",Call It Love,Virgin,34,107,31,201910,,SE
117,spotify:track:321RwsoTVlohBMx1nkOHmZ,Yasin,Nånting I Luften,GG,11,98,29,201264,,SE
118,spotify:track:2XajET1AbW1AYBgTVJvDo3,Mares,95,Hybris,80,126,78,199691,,SE
119,spotify:track:60S5aC7jL01SqODVWDhBWO,"Raggarligan, Hansell",FUCKED UP - Hansell Remix,Gozzi Records,60,103,17,197986,,SE
120,spotify:track:2GbyU3ZuI1gDuSCQJCXwe1,Veronica Maggio,Inga kläder,Universal Music AB,78,108,32,196709,,SE
121,spotify:track:2FZax4rYTOkcnG02PrJDzk,"Humlan Djojj, Josefine Götestam",Stjärnorna,Filtr Kids,65,113,46,196204,,SE
122,spotify:track:1Taqw1VEHl8Gy9qAZtRLAq,Ted Gärdestad,"Oh, vilken härlig da'",Universal Music AB,19,181,48,195478,,SE
123,spotify:track:28TGtp6irVUZhTv5ytdex1,Thomas Stenström,Sista sommaren,Korpstaden Produktion,10,144,37,195209,,SE
124,spotify:track:3Zta1ilm1Qte2bSkTAgAqI,Benjamin Ingrosso,Allt det vackra,Record Company TEN,6,128,68,194104,,SE
125,spotify:track:2alWkiKWlHYmsgdvNoiO7l,Bolaget,Borde gå hem,WM Sweden,83,152,26,192749,,SE
126,spotify:track:3BeaiIXko9QV8689eWB6yd,"Hannes, waterbaby",Stockholmsvy,The Satchi Six,34,115,53,192565,,SE
127,spotify:track:3yEStDgucd72WiJNUZWDw5,"Broiler, ODZ",åtta shots,Sky Music,24,112,22,192295,,SE
128,spotify:track:08bjJuoHJwfTnjNcuENOFz,Daniel Adams-Ray,Gubben i lådan,Universal Music AB,114,121,48,191529,,SE
129,spotify:track:68GdZAAowWDac3SkdNWOwo,"AKI, Kapten Röd",När solen går ner,Universal Music AB,47,102,48,191216,,SE
130,spotify:track:7zKTQhQPCGnh2PgP93Pxsu,Miss Li,Instruktionsboken,Pistol Packin' Music,18,129,106,189477,,SE
131,spotify:track:1mea3bSkSGXuIRvnydlB5b,Coldplay,Viva La Vida,Parlophone UK,85,130,43,187771,,SE
132,spotify:track:3No0idjeViPyWDP4gh1YGo,Ted Gärdestad,Jag ska fånga en ängel,Universal Music AB,9,174,18,187760,,SE
133,spotify:track:6yuG9MJgec1f18LA7fWJW0,JLC,Sommar sommar sol,Smith & Thell HB,11,-1,41,186776,,SE
134,spotify:track:7ihOAPfUkJPrIAiQEv9GfW,Mares,Cyklar ni så springer jag,Hybris,118,141,69,186668,,SE
135,spotify:track:1fOZciVVoZ1RqpuO5i2hbU,Einár,Du & Jag,Einár,1,138,21,185753,,SE
136,spotify:track:7ofOfhBu0FCuVemv4zL8Ry,Ant Wan,Komplicerat,Ant Wan,1,105,56,185418,,SE
137,spotify:track:5hsZ6loP0rseyjleWs0cZ1,Medina,Där palmerna bor,Parlophone Sweden,137,160,4,184846,,SE
138,spotify:track:7f7d6FJ0LOAFzFaaEIa3s8,Albin Lee Meldau,Mamma,Mayfly Recordings,14,106,34,184691,,SE
139,spotify:track:26b3oVLrRUaaybJulow9kz,Libianca,People,5K Records Limited,18,120,23,184487,,SE
140,spotify:track:2dHHgzDwk4BJdRwy9uXhTO,"Metro Boomin, The Weeknd, 21 Savage",Creepin' (with The Weeknd & 21 Savage),Republic Records,6,145,28,183169,,SE
141,spotify:track:2tVTu15UvnTdQxEYDbV1DS,Capo 13,COLOMBIANA,OSS,141,-1,1,182747,,SE
142,spotify:track:5WBaMuA6gMy90SZXyS4Yz0,Hov1,När jag ser dig,Universal Music AB,2,137,75,181874,,SE
143,spotify:track:4g3bOuXNmyMoRQjtMjTcok,"Raggarligan, Perra & Berra, Bangården, Theis EZ",FATTAR INGENTING,Gozzi Records,140,140,6,181586,,SE
144,spotify:track:7jtQIBanIiJOMS6RyCx6jZ,Tom Odell,Another Love,ITNO/Columbia,21,124,106,181246,,SE
145,spotify:track:2HuMRW4PILLHwRb21oUhdO,Yasin,Trakten min,BABA,93,134,44,180786,,SE
146,spotify:track:5D2ZobLrLLFcPoOWw5YE0e,Myra Granberg,Lose my mind,Columbia,2,135,89,180374,,SE
147,spotify:track:5o9ZvJGrZrw4iZVRsLW4cr,Yasin,Hoodrich,GG,7,119,19,179598,,SE
148,spotify:track:5CqyzTnsaP20NBBiDZZe5H,"Ringnes-Ronny, Carina Dahl",5 SHOTS,MAJOR,41,136,9,179168,,SE
149,spotify:track:1bgKMxPQU7JIZEhNsM1vFs,"Alesso, Zara Larsson",Words (feat. Zara Larsson),10:22PM,5,151,59,178492,,SE
150,spotify:track:0VjIjW4GlUZAMYd2vXMi3b,The Weeknd,Blinding Lights,Republic Records,1,178,180,177921,,SE
151,spotify:track:7tl3Dr9Bzee4AJRsBiK3KB,23,Feeling Myself,Paid in Full Records,1,125,20,176937,,SE
152,spotify:track:4C9TKgAruVWesmidZzf5I3,Nineb Youk,LEVER,Lever By Nineb Youk,152,-1,1,176805,,SE
153,spotify:track:5DfEC4lFDrovZb80WawyDH,"Benjamin Ingrosso, Moonica Mac",Det stora röda huset,Record Company TEN,10,186,30,176087,,SE
154,spotify:track:5bx4stZRInFwFz40fHDa7h,Yasin,Hiphop N RnB,MadeNiggaMusic,5,155,140,176021,,SE
155,spotify:track:2yz5IaQLnO8WBCIWMXoRBS,Håkan Hellström,Känn ingen sorg för mig Göteborg,Parlophone Sweden,72,165,12,174557,,SE
156,spotify:track:6T7FXSuXykeGktMLGp8WgE,"Lil Durk, J. Cole",All My Life (feat. J. Cole),Alamo,67,97,5,173035,,SE
157,spotify:track:5ttodnEIaCGDuBbvJctUfc,Zara Larsson,End Of Time,Sommer House/Epic,51,142,4,172954,,SE
158,spotify:track:1uINDFsUumg9C2Ob5dgi0v,BlackJack,Inget stoppar oss nu,Parlophone Sweden,132,132,42,172858,,SE
159,spotify:track:3gySkr0JdSdU41WKDBWPn5,Shiro,Pronto,CROOKNATION,68,82,4,172583,,SE
160,spotify:track:4MXHBiKcdqHBJ4PeHQJBHO,Veronica Maggio,Måndagsbarn,Universal Music AB,110,150,10,171265,,SE
161,spotify:track:5fvrpWPEDhM6IDyKb56ySV,Hooja,LIVET PÅ EN PINNE,Roxy Recordings,8,159,50,170520,,SE
162,spotify:track:5w40ZYhbBMAlHYNDaVJIUu,Post Malone,Chemical,Mercury Records/Republic Records,12,122,9,170399,,SE
163,spotify:track:25V8NDi9if73rYvHwDKKw5,Norlie & KKV,Ingen annan rör mig som du,WM Sweden,95,164,69,170124,,SE
164,spotify:track:0HMbtFbcaDv4ArsXXlI8uY,Edde,Pippi (Remix),Edde,1,147,128,169775,,SE
165,spotify:track:1ngA3uuYGhKy42xrYEPnwQ,Hooja,DIT ÄLVEN GÅR,Roxy Recordings,7,172,24,169756,,SE
166,spotify:track:42hMLGWV8lNXgfXOeLnxLC,"Albatraoz, Kåren",Raggarbil,House of Albatraoz,25,143,96,169479,,SE
167,spotify:track:1cvsD9PGQWEDWwdbIldP9i,estraden,Mitt hjärta slår,Midsommarnatt (AB),66,110,9,168469,,SE
168,spotify:track:4kZ9f48xQEUdFtD5cn68tf,Yasin,Hey (Rinkeby),BABA,113,153,17,168273,,SE
169,spotify:track:0hel3UahHwK9SfUF85M1WK,Hov1,Blå,Universal Music AB,2,185,52,167380,,SE
170,spotify:track:0QfxhyX9dky9Zgfr2xhNzR,Hooja,Donkey Kong,Ninetone,20,157,51,167279,,SE
171,spotify:track:0nrRP2bk19rLc0orkWPQk2,Avicii,Wake Me Up,Universal Music AB,2,166,271,167127,,SE
172,spotify:track:76SLEG4hTl4Qfx14Y4Gynw,Bianca Ingrosso,Blomstertid,Record Company TEN,4,198,21,166052,,SE
173,spotify:track:3uUuGVFu1V7jTQL60S1r8z,"Lost Frequencies, Calum Scott",Where Are You Now,Epic Amsterdam,6,176,94,165425,,SE
174,spotify:track:74APVIUFqFFM1ML6SE7xxL,"Sam Smith, Madonna",VULGAR (with Madonna),Capitol Records UK / EMI,174,-1,1,164842,,SE
175,spotify:track:6D434uIe6ssDPXbCx9O9Bn,Molly Hammar,Ingen annan rör mig som du,Universal Music AB,1,148,34,164036,,SE
176,spotify:track:6I1kZgg3bGrPKxhZOltbRW,Timbuktu,Alla vill till himmelen men ingen vill dö,BuDada Records,176,189,2,163758,,SE
177,spotify:track:4fYte8ZvTK14NEhAOZocBi,OneRepublic,I Ain't Worried,Mosley Music/Interscope Records,26,192,50,162559,,SE
178,spotify:track:2NnO7FJonRjGvAjm3LwKvl,"LOAM, ADAAM",FAKKA UR,Universal Music AB,1,183,63,162391,,SE
179,spotify:track:7iSuirVvJsBXZ95UEd9vQ0,Molly Sandén,Vi ska aldrig gå hem,Milkshake,9,179,58,161281,,SE
180,spotify:track:7jjLKYImKi4sXsvPKwLoRq,Hov1,Mitten av september,Universal Music AB,1,193,38,159566,,SE
181,spotify:track:0V3wPSX9ygBnCm8psDIegu,Taylor Swift,Anti-Hero,Taylor Swift,4,158,34,159461,,SE
182,spotify:track:2JbyhLIxJLeUtFz5hYR4Bi,BELL,Genom eld - Spotify Singles,Universal Music AB,67,101,7,159151,,SE
183,spotify:track:1xs8bOvm3IzEYmcLJVOc34,Ayra Starr,Rush,Mavin Records,52,168,22,158945,,SE
184,spotify:track:7MXVkk9YMctZqd1Srtv4MB,"The Weeknd, Daft Punk",Starboy,Universal Republic Records,8,-1,71,158895,,SE
185,spotify:track:4ohlsV71gpOkHUykUphfE9,"Lill-Babs, J.O.X",Letkis-Jenka - J.O.X Remix,Universal Music AB,54,163,8,158197,,SE
186,spotify:track:0F5L21B9FbT2Y9AM2OnCgE,"Hov1, Einár",Hur mycket? (pengar vill du ha),Universal Music AB,6,-1,52,157999,,SE
187,spotify:track:1DzYDC7LD4dyKSp0AeLj63,Magnus Uggla,Kung för en dag,Uggly Music,83,-1,23,157766,,SE
188,spotify:track:22skzmqfdWrjJylampe0kt,"Macklemore, Ryan Lewis, Macklemore & Ryan Lewis, Ray Dalton",Can't Hold Us (feat. Ray Dalton),Macklemore,142,180,38,157572,,SE
189,spotify:track:5lYl9DFg7W1Q6E2qOZHSgO,VC Barre,Mamma,WM Sweden,55,123,4,157410,,SE
190,spotify:track:4lQfnSLKKSKlep9ASNoTbo,Vintergatan,Babblarnas vaggvisa,Filtr,112,182,31,157352,,SE
191,spotify:track:0MYpplGQfDR5YNFNWZE4aR,Tjuvjakt,Fru Gårman,Parlophone Sweden,134,184,8,156384,,SE
192,spotify:track:6JIC3hbC28JZKZ8AlAqX8h,"Elton John, Dua Lipa, PNAU",Cold Heart - PNAU Remix,EMI,4,190,77,156083,,SE
193,spotify:track:3MwriPSxJsFtYCFAFQ4CC8,Grannen Måns,Sommarlov,WeGrowMusic,129,-1,14,155564,,SE
194,spotify:track:4SLYrBfzgbLmiEdoKajyHL,Thomas Stenström,Ser du månen där du är ikväll? (Tillsammans igen),Korpstaden Produktion,3,196,129,155529,,SE
195,spotify:track:5hDowhxXBk5POQppBYONeO,Stiftelsen,Vart jag än går,MARM,150,195,5,155214,,SE
196,spotify:track:7rZ3Gqfwh5SuM5tvHK1eAq,Rymdpojken,Karlavagnen,Roxy Recordings,75,188,53,155146,,SE
197,spotify:track:39GqEhiiz2xqBcthsBc2uw,"Benjamin Ingrosso, Alba August",Du får göra som du vill,Record Company TEN,61,149,5,154938,,SE
198,spotify:track:7wdwIaXUuzlu1grzWMFRJm,Ghost,Mary On A Cross,UME - Global Clearing House,21,-1,18,154681,,SE
199,spotify:track:561jH07mF1jHuk7KlaeF0s,Eminem,Mockingbird,Aftermath,17,173,39,154468,,SE
200,spotify:track:3GnzyYEZiIxKeFLkz6zRbk,Tjuvjakt,Blommor,Universal Music AB,200,-1,1,154431,,SE
1,spotify:track:4o5Ob60pz8QHcFKcr4MWyf,Bolaget,Ikväll Igen,WM Sweden,1,1,12,1258255,,SE
2,spotify:track:56flxHBv6c08oCUjQhXeb1,Einár,Vill va med dig,Einár,1,2,4,920439,,SE
3,spotify:track:2FDTHlrBguDzQkp7PVj16Q,"Dave, Central Cee",Sprinter,Neighbourhood / Live Yours,3,3,4,918028,,SE
4,spotify:track:6KOzO2mUwSwe8a9GiJAn7X,Bolaget,Kan Inte Gå,WM Sweden,1,6,78,842819,,SE
5,spotify:track:1p0RjMued7Tmm0o7CjzoHY,Miss Li,Våran sång (Sveriges Officiella VM-låt 2023),Pistol Packin' Music,5,10,3,835325,,SE
6,spotify:track:1VJBnmHm3gUyJnPKetgC3j,Hov1,Grät,Universal Music AB,1,4,7,834438,,SE
7,spotify:track:7tHkIqI9XU8qCfLHIzl0pp,Thomas Stenström,Andas in andas ut,Korpstaden Produktion,5,9,10,828343,,SE
8,spotify:track:1pLglW5mDscxmbo32uaf3U,"Basshunter, Victor Leksell",INGEN KAN SLÅ (BOTEN ANNA),WM Sweden,8,-1,1,767471,,SE
9,spotify:track:2gwirjNHYJPlBwOJ5Aftwv,Albin Lee Meldau,Josefin,Glassnote Music LLC,9,15,114,760591,,SE
10,spotify:track:1Tx7TwXLu2BQIAz0SRzf2k,"NOTD, Veronica Maggio",Occhi D’Amore,Universal Music AB,7,7,4,736972,,SE
11,spotify:track:0Apl0ndMj1fWIY6rnD7gnY,"ADAAM, Pablo Paz, takenoelz",17,Universal Music AB,2,5,8,718284,,SE
12,spotify:track:2a6NdKqYB9CaMT2yfiXZnE,"Albatraoz, Sofie Svensson & Dom Där, Kåren",TRUCKER MOTHERFUCKER,WM Sweden,11,11,2,655220,,SE
13,spotify:track:6HuNgzEw9b4tDcSDCQBS1O,Victor Leksell,Fånga mig när jag faller,Sony Music Local,3,14,9,646012,,SE
14,spotify:track:4vOoQh9MhS9pyrbvc8LyMz,Zara Larsson,Can't Tame Her,Sommer House/Epic,5,16,22,605906,,SE
15,spotify:track:4GK4mydvnsodLEHWb4zJV4,Mares,Sunnanvind,Tjooff,5,17,134,598006,,SE
16,spotify:track:5RX8T3EoTuXcybAxe6oPAw,Käärijä,Cha Cha Cha,WM Finland,1,12,9,574375,,SE
17,spotify:track:08ojhcaCZwhHHg3BogkLp5,HAVAL,SOUTHSIDE,Haval,8,8,2,567394,,SE
18,spotify:track:0lwJH1BDr8Z4wfXvi6yC9y,Ted Gärdestad,"Sol, vind och vatten",Universal Music AB,8,60,74,564150,,SE
19,spotify:track:1d1BeKPNgaQ36wcxGqnfU3,Gyllene Tider,Sommartider,Parlophone Sweden,15,54,60,559066,,SE
20,spotify:track:1aEU7mcRDTYBB4ASpqbjYE,Hov1,Hon dansar vidare i livet,Universal Music AB,1,19,233,554724,,SE
21,spotify:track:7MzmBmyI9KkyQJaPNLdtUi,Veronica Maggio,17 år,Universal Music AB,21,34,68,553071,,SE
22,spotify:track:5MEuFY2DxrozPEgGpR8Fji,Veronica Maggio,Välkommen in,Universal Music AB,22,32,90,541565,,SE
23,spotify:track:1r5nCkDun9Rg73A5KGWZB0,Eah Jé,Beroendeframkallande,Columbia,4,22,24,540323,,SE
24,spotify:track:2ZfaBbRMcEgSF8JnJIaEBP,Hooja,Banan Melon Kiwi & Citron,Roxy Recordings,5,23,55,530372,,SE
25,spotify:track:5g9gZGiXlk747pESQzmmRT,Miss Li,Hälsa Gud,Pistol Packin' Music,4,31,35,510171,,SE
26,spotify:track:6sjGsKuInpaK3uoaWGe22W,Oskar Linnros,Från och med Du,Universal Music AB,26,41,124,485831,,SE
27,spotify:track:1VJRxqJhpEIpnHon7ssp1p,Babblarna,Babblarnas vaggvisa,Universal Music AB Distributed Labels,5,27,235,480296,,SE
28,spotify:track:2c8wnqPxPUXtxNSJN9b4cS,Hov1,Lilla B,Universal Music AB,1,20,14,479272,,SE
29,spotify:track:3vFlpYjJgaTHe0B5LGNaBy,Yasin,Fantasy,GG,10,13,3,468855,,SE
30,spotify:track:4DHcnVTT87F0zZhRPYmZ3B,Miley Cyrus,Flowers,Columbia,1,28,24,466122,,SE
31,spotify:track:1RwQZNgaXl01krZHuSUlE8,"Elov & Beny, Sofie Svensson & Dom Där",BUBBEL PÅ BALKONGEN,REP9,2,35,53,454182,,SE
32,spotify:track:4OpXUf4Jz2iLU5V1iryLsH,Asme,Sjunka,Digital imprint,12,18,3,448095,,SE
33,spotify:track:7wcl1N4Mn1VlBbQQmOlgiO,Miss Li,Ålderdomshemmet,Pistol Packin' Music,17,37,13,443730,,SE
34,spotify:track:3i9UKYqNJtG0ufxxYimRu1,Naod,Dum av dej,"2023 Nine of Nine, marketed by Today Is Vintage",2,26,11,432648,,SE
35,spotify:track:5maA851Fle6XexgJgJzFjF,"Humlan Djojj, Josefine Götestam",Djurens vaggvisa,Filtr Kids,16,36,92,431842,,SE
36,spotify:track:2CyOfxn9TkmBml8ZNBIcZf,Lucianoz,Inget stoppar oss nu,Sony Music Local,36,-1,1,426115,,SE
37,spotify:track:1DmW5Ep6ywYwxc2HMT5BG6,Loreen,Tattoo,Universal Music AB,1,24,18,422213,,SE
38,spotify:track:2sbjPQE3sS9H6i8BOmtZbr,Lucianoz,Det är ju dej jag går och väntar på,Sony Music Local,31,71,24,419955,,SE
39,spotify:track:7voezAUbxEsKUdbTw3DhEC,HAVAL,SICARIOS,Haval,25,30,4,416895,,SE
40,spotify:track:4FGvRqZ1pPaflN2jjLBMB9,Yasin,Har Dig,GG,2,29,18,410606,,SE
41,spotify:track:0TjldtyoH2js24XQEu8S4M,Bianca Ingrosso,Superstar,Universal Music AB,3,21,7,410225,,SE
42,spotify:track:6yuG9MJgec1f18LA7fWJW0,JLC,Sommar sommar sol,Smith & Thell HB,11,117,43,399359,,SE
43,spotify:track:7nLMZKhfkFZLr9rz4VyOpF,Den svenska björnstammen,Vart jag mig i världen vänder,Våra inspelningar,43,77,56,397745,,SE
44,spotify:track:2EKzS2s2VKnbQ7jxyk2WHi,Gyllene Tider,När vi två blir en,Parlophone Sweden,44,68,25,389352,,SE
46,spotify:track:0sryB3VQywUpd9p0XK6zen,Elov & Beny,SEMESTER,Sony Music Local,46,50,2,387502,,SE
47,spotify:track:2k6rdaUYg1SF9MipMM7wij,estraden,Glömmer att glömma,Midsommarnatt (AB),39,39,2,382960,,SE
48,spotify:track:2W7tzqjAPXG97RthXx6pNR,Tomas Ledin,Sommaren är kort,Universal Music AB,25,167,21,380403,,SE
49,spotify:track:7yfMu3Ez41fQXuD9gUbFjQ,Hooja,KOMMER DU IHÅG?,Roxy Recordings,4,44,18,378077,,SE
50,spotify:track:5M2y8QdDepGYMsWyxhoxQU,Veronica Maggio,Jag kommer,Universal Music AB,50,59,90,376744,,SE
51,spotify:track:5LYFMzXTecAGk9cKxRpxwo,"Gaboro, Dizzy",BLANCO,Gaboro,36,38,3,374615,,SE
52,spotify:track:3Tp6XRivI85TAfpgja9ILh,Miss Li,X,Pistol Packin' Music,2,67,67,374238,,SE
53,spotify:track:3xPsqMJQNM14OrawTBiK4G,"Victor Leksell, Einár",Din låt,Sony Music Local,1,49,49,361094,,SE
54,spotify:track:2vD1hN8Oxqfh4umefOVIqP,Hov1,Mandy Moore,Universal Music AB,10,43,106,356939,,SE
55,spotify:track:1Taqw1VEHl8Gy9qAZtRLAq,Ted Gärdestad,"Oh, vilken härlig da'",Universal Music AB,19,114,50,356175,,SE
56,spotify:track:14AJI1RloVWTh8bJe9gBPM,Petra Marklund,Händerna mot himlen,Razzia,43,99,49,354598,,SE
57,spotify:track:1oFoY6INRnHIpHY6ssPxBm,Veronica Maggio,Trädgården en fredag,Universal Music AB,34,45,23,347898,,SE
58,spotify:track:1odExI7RdWc4BT515LTAwj,David Kushner,Daylight,"Miserable Music Group, LLC",9,47,11,332891,,SE
59,spotify:track:2eIe720mhOM77Gfa6I4Url,Tommy Nilsson,Dina färger var blå,RCA Records Label,30,-1,10,329601,,SE
60,spotify:track:28TGtp6irVUZhTv5ytdex1,Thomas Stenström,Sista sommaren,Korpstaden Produktion,10,107,39,327932,,SE
61,spotify:track:3SjXx3rbNGk8nCho8YEoz5,Håkan Hellström,Det kommer aldrig va över för mig,Universal Music AB,27,63,122,324518,,SE
62,spotify:track:367OEGavo6GRpELfLi4QQB,LOAM,JA HOPPAS,Dream Music Group,18,51,6,324097,,SE
63,spotify:track:5YuLlTsWYK9uslUdGM83dJ,Markoolio,Ingen sommar utan reggae,Ariola,48,196,6,322411,,SE
64,spotify:track:5x50GMyuhq1hDixrPzNs3S,"23, Shenzi Beats",Koppla Av,WM Sweden,8,25,5,321973,,SE
65,spotify:track:6WzRpISELf3YglGAh7TXcG,"The Weeknd, Playboi Carti, Madonna",Popular (with Playboi Carti & Madonna) - From The Idol Vol. 1 (Music from the HBO Original Series),XO / Republic Records,36,46,4,320936,,SE
66,spotify:track:7iSuirVvJsBXZ95UEd9vQ0,Molly Sandén,Vi ska aldrig gå hem,Milkshake,9,153,60,319966,,SE
67,spotify:track:5D2ZobLrLLFcPoOWw5YE0e,Myra Granberg,Lose my mind,Columbia,2,129,91,316806,,SE
68,spotify:track:4jxmEBgLV1TFjvtoNpajSX,Elov & Beny,ROM & COLA,Sony Music Local,52,92,9,314042,,SE
